accession,prediction,probability,original_classification
NODE_Basic_1170_Length_548,LTR/ERV,1.000,LTR/ERVL-MaLR
NODE_Basic_1171_Length_569,LTR/ERV,1.000,LTR/ERVL-MaLR
NODE_Basic_1172_Length_560,LTR/ERV,1.000,LTR/ERVL-MaLR
NODE_Basic_1173_Length_1489,LTR/ERV,1.000,LTR/ERVL-MaLR
NODE_Basic_1174_Length_579,LTR/ERV,1.000,LTR/ERVL-MaLR
NODE_Basic_1175_Length_595,LTR/ERV,1.000,LTR/ERVL-MaLR
NODE_Basic_1176_Length_549,LTR/ERV,1.000,LTR/ERVL-MaLR
NODE_Basic_1177_Length_555,LTR/ERV,1.000,LTR/ERVL-MaLR
NODE_Basic_1178_Length_1409,LTR/ERV,1.000,LTR/ERVL-MaLR
NODE_Basic_1179_Length_411,LTR/ERV,1.000,LTR/ERVL-MaLR
NODE_Basic_1180_Length_512,LTR/ERV,1.000,LTR/ERVL-MaLR
NODE_Basic_1181_Length_444,LTR/ERV,1.000,LTR/ERVL-MaLR
NODE_Basic_1182_Length_448,LTR/ERV,1.000,LTR/ERVL-MaLR
NODE_Basic_1183_Length_1387,LTR/ERV,1.000,LTR/ERVL-MaLR
NODE_Basic_1184_Length_595,LTR/ERV,1.000,LTR/ERVL-MaLR
NODE_Basic_1185_Length_610,LTR/ERV,1.000,LTR/ERVL-MaLR
NODE_Basic_1186_Length_672,LTR/ERV,1.000,LTR/ERVL-MaLR
NODE_Basic_1187_Length_562,LTR/ERV,1.000,LTR/ERVL-MaLR
NODE_Basic_1188_Length_542,LTR/ERV,1.000,LTR/ERVL-MaLR
NODE_Basic_1189_Length_520,LTR/ERV,1.000,LTR/ERVL
NODE_Basic_1190_Length_515,LTR/ERV,1.000,LTR/ERVL
NODE_Basic_1191_Length_556,LTR/ERV,1.000,LTR/ERVL
NODE_Basic_1192_Length_717,LTR/ERV,1.000,LTR/ERVL
NODE_Basic_1193_Length_397,LTR/ERV,1.000,LTR/ERVL
NODE_Basic_1194_Length_464,LTR/ERV,1.000,LTR/ERVL
NODE_Basic_1195_Length_414,LTR/ERV,1.000,LTR/ERVL
NODE_Basic_1196_Length_628,LTR/ERV,1.000,LTR/ERVL
NODE_Basic_1197_Length_663,LTR/ERV,1.000,LTR/ERVL
NODE_Basic_1198_Length_1735,LTR/ERV,1.000,LTR/ERVL-MaLR
NODE_Basic_1199_Length_111,LINE/L1_L2,0.982,Satellite
NODE_Basic_1200_Length_396,LTR/ERV,1.000,LTR/ERVL-MaLR
NODE_Basic_1201_Length_275,TIR/hAT,0.998,DNA/hAT-Tip100
NODE_Basic_1202_Length_342,TIR/hAT,0.999,DNA/hAT-Tip100
NODE_Basic_1203_Length_508,TIR/hAT,0.998,DNA/hAT-Tip100
NODE_Basic_1204_Length_667,LTR/ERV,0.999,LTR/ERV1
NODE_Basic_1205_Length_7122,LTR/ERV,0.999,LTR/ERV1
NODE_Basic_1206_Length_7756,LTR/ERV,0.999,LTR/ERV1
NODE_Basic_1207_Length_8270,LTR/ERV,0.999,LTR/ERV1
NODE_Basic_1208_Length_4102,LTR/ERV,0.983,LTR/ERV1
NODE_Basic_1209_Length_503,LTR/ERV,1.000,LTR/ERV1
NODE_Basic_1210_Length_1817,Unknown,0.551,Unknown
NODE_Basic_1211_Length_3246,Unknown,0.436,DNA/MULE-MuDR
NODE_Basic_1212_Length_1733,TIR/TcMar,0.958,DNA/MULE-MuDR
NODE_Basic_1213_Length_1255,Unknown,0.468,DNA/MULE-MuDR
NODE_Basic_1214_Length_2048,Unknown,0.482,DNA/MULE-MuDR
NODE_Basic_1215_Length_84,Unknown,0.572,Satellite
NODE_Basic_1216_Length_423,TIR/hAT,0.719,Satellite
NODE_Basic_1217_Length_319,LTR/Gypsy,0.812,Satellite
NODE_Basic_1218_Length_1563,LINE/L1_L2,0.775,Satellite/centromeric
NODE_Basic_1219_Length_1869,Unknown,0.580,rRNA
NODE_Basic_1220_Length_165,SINE,0.989,snRNA
NODE_Basic_1221_Length_108,RC/Helitron,0.640,snRNA
NODE_Basic_1222_Length_86,TIR/TcMar,0.762,snRNA
NODE_Basic_1223_Length_188,SINE,1.000,snRNA
NODE_Basic_1224_Length_217,Unknown,0.519,snRNA
NODE_Basic_1225_Length_145,Unknown,0.506,snRNA
NODE_Basic_1226_Length_116,TIR/hAT,0.833,snRNA
NODE_Basic_1227_Length_107,Unknown,0.432,snRNA
NODE_Basic_1228_Length_63,Unknown,0.443,snRNA
NODE_Basic_1229_Length_136,TIR/TcMar,0.859,snRNA
NODE_Basic_1230_Length_1386,TIR/hAT,0.994,Unknown
NODE_Basic_1231_Length_438,TIR/TcMar,0.999,DNA/TcMar-Tigger
NODE_Basic_1232_Length_512,TIR/hAT,0.847,Unknown
NODE_Basic_1233_Length_371,TIR/hAT,0.964,Unknown
NODE_Basic_1234_Length_344,Unknown,0.467,DNA
NODE_Basic_1235_Length_346,TIR/hAT,0.994,DNA/hAT-Ac
NODE_Basic_1236_Length_261,RC/Helitron,0.960,Unknown
NODE_Basic_1237_Length_430,TIR/Merlin,0.707,Unknown
NODE_Basic_1238_Length_548,TIR/hAT,0.911,Unknown
NODE_Basic_1239_Length_378,LINE/L1_L2,0.767,Unknown
NODE_Basic_1240_Length_585,Unknown,0.478,DNA
NODE_Basic_1241_Length_769,LINE/L1_L2,0.995,Unknown
NODE_Basic_1242_Length_327,RC/Helitron,0.627,DNA
NODE_Basic_1243_Length_334,RC/Helitron,0.814,Unknown
NODE_Basic_1244_Length_373,TIR/TcMar,0.992,Unknown
NODE_Basic_1245_Length_272,Unknown,0.557,Unknown
NODE_Basic_1246_Length_398,TIR/hAT,0.999,DNA/hAT-Ac
NODE_Basic_1247_Length_795,Unknown,0.432,Unknown
NODE_Basic_1248_Length_572,Unknown,0.546,Unknown
NODE_Basic_1249_Length_568,Unknown,0.545,Unknown
NODE_Basic_1250_Length_439,TIR/hAT,0.956,DNA/Kolobok
NODE_Basic_1251_Length_453,LTR/ERV,0.607,Unknown
NODE_Basic_1252_Length_478,TIR/hAT,0.628,DNA/Kolobok
NODE_Basic_1253_Length_435,Unknown,0.396,Unknown
NODE_Basic_1254_Length_437,TIR/hAT,0.717,Unknown
NODE_Basic_1255_Length_1113,TIR/TcMar,0.904,DNA
NODE_Basic_1256_Length_1358,TIR/hAT,0.980,DNA/PIF-Harbinger
NODE_Basic_1257_Length_645,LINE/RTE,0.994,LINE/CR1
NODE_Basic_1258_Length_185,LINE/RTE,0.992,LINE/CR1
NODE_Basic_1259_Length_1078,LINE/RTE,0.797,LINE/CR1
NODE_Basic_1260_Length_1072,LINE/RTE,0.822,LINE/CR1
NODE_Basic_1261_Length_267,LINE/L1_L2,0.916,LINE/CR1
NODE_Basic_1262_Length_250,Unknown,0.574,LINE/CR1
NODE_Basic_1263_Length_296,LINE/RTE,0.763,LINE/CR1
NODE_Basic_1264_Length_936,LINE/RTE,0.897,LINE/L1
NODE_Basic_1265_Length_4079,TIR/hAT,0.998,DNA/hAT-Tip100
NODE_Basic_1266_Length_3592,TIR/hAT,0.989,DNA/hAT-Tip100
NODE_Basic_1267_Length_2624,TIR/hAT,0.999,DNA/hAT-Tip100
NODE_Basic_1268_Length_374,LTR/ERV,1.000,LTR/ERVL-MaLR
NODE_Basic_1269_Length_390,LTR/ERV,1.000,LTR/ERVL-MaLR
NODE_Basic_1270_Length_680,LTR/ERV,1.000,LTR/ERVL-MaLR
NODE_Basic_1271_Length_624,LTR/ERV,1.000,LTR/ERVL-MaLR
NODE_Basic_1272_Length_591,LTR/ERV,1.000,LTR/ERVL-MaLR
NODE_Basic_1273_Length_489,LTR/ERV,1.000,LTR/ERVL-MaLR
NODE_Basic_1274_Length_1371,LTR/ERV,1.000,LTR/ERVL-MaLR
NODE_Basic_1275_Length_3573,LTR/ERV,0.994,LINE/CR1
NODE_Basic_1276_Length_1173,TIR/hAT,0.895,DNA/MULE-MuDR
NODE_Basic_1277_Length_2110,LTR/ERV,0.975,Satellite/subtelomeric
NODE_Basic_1278_Length_207,Unknown,0.510,snRNA
NODE_Basic_1279_Length_154,Unknown,0.384,DNA/hAT-Tip100
NODE_Basic_1280_Length_393,Unknown,0.592,DNA
NODE_Basic_1281_Length_1408,LTR/ERV,0.970,LINE/CR1
NODE_Basic_1282_Length_236,LINE/L1_L2,0.794,LINE/CR1
NODE_Basic_1283_Length_159,Unknown,0.468,LINE/CR1
NODE_Basic_1284_Length_555,LINE/L1_L2,0.999,LINE/L2
NODE_Basic_1285_Length_1018,LTR/ERV,0.905,DNA/TcMar-Tigger
NODE_Basic_1286_Length_550,TIR/TcMar,0.999,DNA/TcMar-Tigger
NODE_Basic_1287_Length_189,TIR/TcMar,0.645,DNA
NODE_Basic_1288_Length_3812,LINE/RTE,1.000,LINE/RTE-BovB
NODE_Basic_1289_Length_162,TIR/TcMar,0.647,LTR/Gypsy
NODE_Basic_1290_Length_426,LTR/ERV,0.787,Unknown
NODE_Basic_1291_Length_1263,Unknown,0.467,DNA/hAT-Tip100
NODE_Basic_1292_Length_517,LTR/ERV,1.000,LTR
NODE_Basic_1293_Length_501,LTR/Gypsy,0.998,Unknown
NODE_Basic_1294_Length_182,TIR/hAT,0.963,Unknown
NODE_Basic_1295_Length_128,TIR/hAT,0.910,DNA
NODE_Basic_1296_Length_659,TIR/hAT,0.977,DNA/PiggyBac
NODE_Basic_1297_Length_169,TIR/hAT,0.997,DNA/hAT
NODE_Basic_1298_Length_391,TIR/hAT,0.997,Unknown
NODE_Basic_1299_Length_314,LINE/L1_L2,0.784,LINE/L2
NODE_Basic_1300_Length_891,TIR/TcMar,0.993,DNA/TcMar-Tigger
NODE_Basic_1301_Length_324,TIR/TcMar,0.998,DNA/TcMar-Tigger
NODE_Basic_1302_Length_857,TIR/hAT,0.911,DNA
NODE_Basic_1303_Length_325,TIR/TcMar,0.982,DNA/TcMar-Tigger
NODE_Basic_1304_Length_197,TIR/hAT,0.730,Unknown
NODE_Basic_1305_Length_375,TIR/TcMar,1.000,DNA/TcMar-Tc1
NODE_Basic_1306_Length_335,TIR/hAT,0.999,DNA/hAT-Tip100
NODE_Basic_1307_Length_588,TIR/TcMar,1.000,DNA/TcMar-Tc1
NODE_Basic_1308_Length_938,LTR/Gypsy,0.928,LTR/Gypsy
NODE_Basic_1309_Length_2747,TIR/hAT,0.997,DNA/hAT-Ac
NODE_Basic_1310_Length_157,Unknown,0.525,Unknown
NODE_Basic_1311_Length_486,TIR/hAT,0.995,DNA/hAT
NODE_Basic_1312_Length_1194,TIR/hAT,0.997,DNA/hAT-Charlie
NODE_Basic_1313_Length_1552,LINE/RTE,0.981,LINE/RTE-BovB
NODE_Basic_1314_Length_122,TIR/hAT,0.739,DNA/hAT-hAT19
NODE_Basic_1315_Length_231,TIR/hAT,0.995,DNA/hAT-Charlie
NODE_Basic_1316_Length_443,TIR/TcMar,0.843,DNA
NODE_Basic_1317_Length_222,TIR/hAT,0.647,Unknown
NODE_Basic_1318_Length_901,LTR/ERV,0.952,LTR
NODE_Basic_1319_Length_1289,LTR/Gypsy,0.918,LINE/L1-Tx1
NODE_Basic_1320_Length_564,TIR/TcMar,0.956,Unknown
NODE_Basic_1321_Length_250,LINE/Jockey,0.995,LTR
NODE_Basic_1322_Length_780,LTR/ERV,0.998,Unknown
NODE_Basic_1323_Length_142,TIR/TcMar,0.744,DNA/hAT-Blackjack
NODE_Basic_1324_Length_300,RC/Helitron,0.994,Unknown
NODE_Basic_1325_Length_522,LTR/Gypsy,0.963,LTR
NODE_Basic_1326_Length_773,TIR/TcMar,0.994,DNA/TcMar-Tigger
NODE_Basic_1327_Length_406,TIR/hAT,0.998,DNA/hAT-Tip100
NODE_Basic_1328_Length_791,TIR/hAT,0.999,DNA/hAT-Charlie
NODE_Basic_1329_Length_258,TIR/hAT,0.999,DNA/hAT-Tip100
NODE_Basic_1330_Length_132,TIR/Merlin,0.622,Unknown
NODE_Basic_1331_Length_640,TIR/TcMar,0.999,DNA/TcMar-Tigger
NODE_Basic_1332_Length_1446,LINE/L1_L2,0.894,LINE/L2
NODE_Basic_1333_Length_1124,TIR/hAT,0.871,DNA/hAT-Charlie
NODE_Basic_1334_Length_185,TIR/TcMar,0.999,DNA/TcMar-Tigger
NODE_Basic_1335_Length_183,LTR/Gypsy,1.000,LTR/Gypsy
NODE_Basic_1336_Length_709,LTR/ERV,0.985,Unknown
NODE_Basic_1337_Length_178,TIR/TcMar,0.880,DNA/TcMar-Tigger
NODE_Basic_1338_Length_152,TIR/TcMar,0.850,Unknown
NODE_Basic_1339_Length_442,Unknown,0.385,Unknown
NODE_Basic_1340_Length_940,TIR/hAT,0.978,DNA/MULE-MuDR
NODE_Basic_1341_Length_84,TIR/hAT,0.979,DNA/hAT-Charlie
NODE_Basic_1342_Length_1079,LINE/Jockey,0.977,LINE/Penelope
NODE_Basic_1343_Length_1038,TIR/hAT,0.646,DNA/hAT-Charlie
NODE_Basic_1344_Length_156,RC/Helitron,0.762,Unknown
NODE_Basic_1345_Length_270,TIR/hAT,0.985,DNA/hAT-Ac
NODE_Basic_1346_Length_133,Unknown,0.526,Unknown
NODE_Basic_1347_Length_242,TIR/hAT,0.932,DNA/hAT
NODE_Basic_1348_Length_484,TIR/hAT,0.660,DNA
NODE_Basic_1349_Length_516,LINE/L1_L2,0.999,LINE/L2
NODE_Basic_1350_Length_284,LINE/L1_L2,0.943,LINE/CR1
NODE_Basic_1351_Length_866,LTR/ERV,0.991,LTR/ERV1
NODE_Basic_1352_Length_253,LINE/L1_L2,0.603,LINE/CR1
NODE_Basic_1353_Length_173,TIR/Transib,0.945,DNA
NODE_Basic_1354_Length_392,LTR/ERV,1.000,LTR/ERV1
NODE_Basic_1355_Length_461,LTR/ERV,1.000,LTR/ERVL-MaLR
NODE_Basic_1356_Length_179,TIR/TcMar,0.999,DNA/TcMar-Tigger
NODE_Basic_1357_Length_459,TIR/hAT,0.834,DNA/hAT
NODE_Basic_1358_Length_579,TIR/TcMar,0.998,DNA/TcMar-Mariner
NODE_Basic_1359_Length_320,TIR/TcMar,0.894,DNA/TcMar-Tigger
NODE_Basic_1360_Length_111,TIR/TcMar,0.848,Unknown
NODE_Basic_1361_Length_392,DNA/Crypton,0.999,Unknown
NODE_Basic_1362_Length_744,LTR/ERV,0.999,LTR/ERVL
NODE_Basic_1363_Length_382,TIR/TcMar,0.978,DNA/TcMar-Tigger
NODE_Basic_1364_Length_378,TIR/TcMar,0.999,DNA/TcMar-Tc1
NODE_Basic_1365_Length_165,TIR/TcMar,0.787,Unknown
NODE_Basic_1366_Length_790,LTR/ERV,0.985,LTR/ERVL
NODE_Basic_1367_Length_593,LTR/ERV,1.000,LTR
NODE_Basic_1368_Length_371,LINE/Jockey,0.999,LINE/I-Jockey
NODE_Basic_1369_Length_164,TIR/hAT,0.999,DNA/hAT-Tip100
NODE_Basic_1370_Length_340,TIR/hAT,0.995,DNA/hAT
NODE_Basic_1371_Length_352,TIR/TcMar,0.901,DNA/TcMar-Tc1
NODE_Basic_1372_Length_181,TIR/hAT,0.955,DNA
NODE_Basic_1373_Length_376,TIR/TcMar,0.999,DNA/TcMar-Tigger
NODE_Basic_1374_Length_487,TIR/TcMar,0.998,DNA/TcMar-Tigger
NODE_Basic_1375_Length_760,TIR/hAT,0.994,DNA/hAT-Tip100
NODE_Basic_1376_Length_554,TIR/hAT,0.999,DNA/hAT-Charlie
NODE_Basic_1377_Length_362,TIR/hAT,0.992,DNA/hAT-Tip100
NODE_Basic_1378_Length_138,Unknown,0.401,Unknown
NODE_Basic_1379_Length_758,TIR/hAT,0.962,Unknown
NODE_Basic_1380_Length_154,Unknown,0.485,DNA/TcMar
NODE_Basic_1381_Length_336,TIR/hAT,0.999,DNA/hAT-Charlie
NODE_Basic_1382_Length_372,LINE/L1_L2,0.998,LINE/L2
NODE_Basic_1383_Length_1574,TIR/TcMar,1.000,DNA/TcMar-Tigger
NODE_Basic_1384_Length_296,LINE/L1_L2,0.744,LINE/CR1
NODE_Basic_1385_Length_230,SINE,1.000,SINE/MIR
NODE_Basic_1386_Length_504,TIR/hAT,0.997,DNA/hAT-Tip100
NODE_Basic_1387_Length_1130,LTR/ERV,0.841,LTR
NODE_Basic_1388_Length_602,TIR/hAT,0.925,DNA/TcMar-Tigger
NODE_Basic_1389_Length_88,Unknown,0.575,Unknown
NODE_Basic_1390_Length_362,TIR/hAT,0.997,DNA/hAT-Charlie
NODE_Basic_1391_Length_923,TIR/hAT,0.997,DNA/hAT-Tip100
NODE_Basic_1392_Length_289,TIR/hAT,0.931,Unknown
NODE_Basic_1393_Length_1699,TIR/hAT,0.701,DNA/MULE-MuDR
NODE_Basic_1394_Length_851,LINE/L1_L2,0.890,LINE/CR1
NODE_Basic_1395_Length_636,LTR/Gypsy,0.990,LTR
NODE_Basic_1396_Length_137,LINE/L1_L2,0.800,Unknown
NODE_Basic_1397_Length_407,TIR/hAT,0.998,DNA/hAT
NODE_Basic_1398_Length_256,LINE/L1_L2,0.840,Unknown
NODE_Basic_1399_Length_371,TIR/TcMar,0.888,Unknown
NODE_Basic_1400_Length_485,LTR/Gypsy,0.668,DNA
NODE_Basic_1401_Length_2842,TIR/hAT,0.985,DNA/hAT-Ac
NODE_Basic_1402_Length_3700,TIR/hAT,0.740,DNA/hAT-Tip100
NODE_Basic_1403_Length_144,LINE/RTE,0.948,Unknown
NODE_Basic_1404_Length_6118,LTR/ERV,0.998,LTR/ERV1
NODE_Basic_1405_Length_148,TIR/hAT,0.992,DNA
NODE_Basic_1406_Length_361,RC/Helitron,0.675,LINE/L2
NODE_Basic_1407_Length_955,TIR/TcMar,0.999,DNA/TcMar-Tigger
NODE_Basic_1408_Length_398,Unknown,0.480,DNA
NODE_Basic_1409_Length_724,Unknown,0.498,Unknown
NODE_Basic_1410_Length_239,TIR/TcMar,0.992,DNA/TcMar-Tigger
NODE_Basic_1411_Length_269,TIR/hAT,0.999,DNA/hAT-Tip100
NODE_Basic_1412_Length_174,DNA/Crypton,1.000,DNA/Crypton
NODE_Basic_1413_Length_112,TIR/hAT,0.805,Unknown
NODE_Basic_1414_Length_1823,TIR/hAT,0.941,DNA/hAT-Tip100
NODE_Basic_1415_Length_724,LINE/RTE,0.602,LINE/CR1
NODE_Basic_1416_Length_571,Unknown,0.559,DNA
NODE_Basic_1417_Length_3469,TIR/hAT,0.792,DNA/hAT-Tag1
NODE_Basic_1418_Length_371,RC/Helitron,0.909,RC/Helitron
NODE_Basic_1419_Length_300,LTR/Gypsy,0.955,DNA
NODE_Basic_1420_Length_983,LTR/ERV,0.981,LTR
NODE_Basic_1421_Length_664,TIR/hAT,0.999,DNA/hAT-Tip100
NODE_Basic_1422_Length_449,TIR/hAT,0.996,DNA/hAT-Tip100
NODE_Basic_1423_Length_2259,TIR/TcMar,0.999,DNA/TcMar-Tigger
NODE_Basic_1424_Length_614,LTR/ERV,0.821,LINE/CR1
NODE_Basic_1425_Length_271,Unknown,0.464,Unknown
NODE_Basic_1426_Length_5374,LTR/ERV,1.000,LTR/ERV1
NODE_Basic_1427_Length_4166,LTR/Gypsy,1.000,LTR/Gypsy
NODE_Basic_1428_Length_746,TIR/TcMar,0.952,DNA/TcMar-Tigger
NODE_Basic_1429_Length_189,Unknown,0.587,DNA
NODE_Basic_1430_Length_310,TIR/hAT,0.778,DNA
NODE_Basic_1431_Length_647,SINE,0.936,DNA/TcMar-Tigger
NODE_Basic_1432_Length_7603,LTR/ERV,1.000,LTR/ERV1
NODE_Basic_1433_Length_257,TIR/hAT,0.752,DNA
NODE_Basic_1434_Length_291,LINE/L1_L2,0.615,Unknown
NODE_Basic_1435_Length_3051,TIR/hAT,0.970,DNA/hAT-Charlie
NODE_Basic_1436_Length_192,TIR/TcMar,0.998,DNA/TcMar-Tigger
NODE_Basic_1437_Length_980,TIR/hAT,0.892,DNA/PIF-Harbinger
NODE_Basic_1438_Length_3605,LINE/RTE,0.995,LINE/CR1
NODE_Basic_1439_Length_4288,LINE/L1_L2,0.993,LINE/CR1
NODE_Basic_1440_Length_3277,LINE/RTE,0.758,LINE/CR1
NODE_Basic_1441_Length_1461,Unknown,0.537,LINE/CR1
NODE_Basic_1442_Length_1241,LINE/L1_L2,1.000,LINE/L2
NODE_Basic_1443_Length_682,LINE/L1_L2,1.000,LINE/L2
NODE_Basic_1444_Length_1235,LINE/L1_L2,1.000,LINE/L2
NODE_Basic_1445_Length_3540,TIR/hAT,0.849,DNA/hAT-Tag1
NODE_Basic_1446_Length_813,LTR/ERV,0.973,LINE/CR1
NODE_Basic_1447_Length_425,LTR/ERV,0.988,LTR/ERV1
NODE_Basic_1448_Length_121,SINE,0.996,SINE/tRNA-Deu-L2
NODE_Basic_1449_Length_2432,LTR/Gypsy,0.811,rRNA
NODE_Basic_1450_Length_777,LTR/Gypsy,0.828,rRNA
NODE_Basic_1451_Length_1444,TIR/hAT,0.976,DNA/PIF-Harbinger
NODE_Basic_1452_Length_2613,LINE/L1_L2,0.996,LINE/L2
NODE_Basic_1453_Length_312,LTR/Gypsy,0.680,Unknown
NODE_Basic_1454_Length_1359,TIR/hAT,0.874,DNA/PIF-Harbinger
NODE_Basic_1455_Length_1319,LINE/RTE,0.960,LINE/CR1
NODE_Basic_1456_Length_5475,Unknown,0.564,LTR/DIRS
NODE_Basic_1457_Length_5479,Unknown,0.560,LTR/DIRS
NODE_Basic_1458_Length_5492,LINE/L1_L2,0.889,LTR/DIRS
NODE_Basic_1459_Length_216,SINE,0.947,Satellite/centromeric
NODE_Basic_1460_Length_218,Unknown,0.379,Satellite/centromeric
NODE_Basic_1461_Length_217,LTR/Gypsy,0.720,Satellite/centromeric
NODE_Basic_1462_Length_86,Unknown,0.530,Satellite
NODE_Basic_1463_Length_768,TIR/TcMar,0.725,ARTEFACT
NODE_Basic_1464_Length_1329,LTR/Pao,0.655,ARTEFACT
NODE_Basic_1465_Length_1443,Unknown,0.530,ARTEFACT
NODE_Basic_1466_Length_1338,Unknown,0.378,ARTEFACT
NODE_Basic_1467_Length_1331,TIR/TcMar,0.970,ARTEFACT
NODE_Basic_1468_Length_1258,LTR/Copia,0.764,ARTEFACT
NODE_Basic_1469_Length_1221,LINE/RTE,0.984,ARTEFACT
NODE_Basic_1470_Length_1195,LTR/Gypsy,0.956,ARTEFACT
NODE_Basic_1471_Length_735,TIR/hAT,0.992,DNA/hAT
NODE_Basic_1472_Length_940,TIR/hAT,0.992,DNA/hAT
NODE_Basic_1473_Length_539,TIR/hAT,0.997,DNA/hAT
NODE_Basic_1474_Length_455,LTR/ERV,0.991,Satellite
NODE_Basic_1475_Length_87,Unknown,0.533,Satellite/subtelomeric
NODE_Basic_1476_Length_174,Unknown,0.493,Satellite
NODE_Basic_1477_Length_5981,Unknown,0.440,ARTEFACT
NODE_Basic_1478_Length_108,Unknown,0.399,snRNA
NODE_Basic_1479_Length_76,SINE,0.896,tRNA
NODE_Basic_1480_Length_76,SINE,0.998,tRNA
NODE_Basic_1481_Length_77,Unknown,0.501,tRNA
NODE_Basic_1482_Length_75,SINE,0.975,tRNA
NODE_Basic_1483_Length_85,SINE,0.966,tRNA
NODE_Basic_1484_Length_78,Unknown,0.492,tRNA
NODE_Basic_1485_Length_89,Unknown,0.421,tRNA
NODE_Basic_1486_Length_85,SINE,0.999,tRNA
NODE_Basic_1487_Length_73,Unknown,0.572,tRNA
NODE_Basic_1488_Length_85,SINE,0.998,tRNA
NODE_Basic_1489_Length_77,SINE,0.998,tRNA
NODE_Basic_1490_Length_77,SINE,0.998,tRNA
NODE_Basic_1491_Length_6018,LINE/L1_L2,0.987,Satellite/acromeric
NODE_Basic_1492_Length_172,Unknown,0.479,Satellite/centromeric
NODE_Basic_1493_Length_171,Unknown,0.504,Satellite/centromeric
NODE_Basic_1494_Length_355,LTR/ERV,1.000,LTR/ERVL-MaLR
NODE_Basic_1495_Length_172,Unknown,0.383,Satellite/centromeric
NODE_Basic_1496_Length_320,SINE,0.999,SINE/Alu
NODE_Basic_1497_Length_2706,TIR/hAT,0.996,DNA/hAT-Charlie
NODE_Basic_1498_Length_312,SINE,1.000,SINE/Alu
NODE_Basic_1499_Length_312,SINE,1.000,SINE/Alu
NODE_Basic_1500_Length_312,SINE,1.000,SINE/Alu
NODE_Basic_1501_Length_145,SINE,0.999,SINE/Alu
NODE_Basic_1502_Length_185,SINE,1.000,SINE/Alu
NODE_Basic_1503_Length_142,SINE,1.000,SINE/Alu
NODE_Basic_1504_Length_143,SINE,1.000,SINE/Alu
NODE_Basic_1505_Length_176,SINE,1.000,SINE/Alu
NODE_Basic_1506_Length_7713,LTR/ERV,0.996,LTR/ERV1
NODE_Basic_1507_Length_6837,LTR/ERV,1.000,LTR/ERVK
NODE_Basic_1508_Length_6021,LTR/ERV,1.000,LTR/ERVK
NODE_Basic_1509_Length_5262,LTR/ERV,1.000,LTR/ERVK
NODE_Basic_1510_Length_3088,LTR/ERV,1.000,LTR/ERV1
NODE_Basic_1511_Length_8919,LTR/ERV,0.999,LTR/ERV1
NODE_Basic_1512_Length_5015,LTR/ERV,1.000,LTR/ERV1
NODE_Basic_1513_Length_3291,LINE/L1_L2,0.998,LINE/L1
NODE_Basic_1514_Length_3288,LINE/L1_L2,0.999,LINE/L1
NODE_Basic_1515_Length_1081,LINE/L1_L2,1.000,LINE/L1
NODE_Basic_1516_Length_1051,LINE/L1_L2,1.000,LINE/L1
NODE_Basic_1517_Length_1052,LINE/L1_L2,1.000,LINE/L1
NODE_Basic_1518_Length_1047,LINE/L1_L2,1.000,LINE/L1
NODE_Basic_1519_Length_1050,LINE/L1_L2,1.000,LINE/L1
NODE_Basic_1520_Length_1044,LINE/L1_L2,1.000,LINE/L1
NODE_Basic_1521_Length_1047,LINE/L1_L2,1.000,LINE/L1
NODE_Basic_1522_Length_1038,LINE/L1_L2,1.000,LINE/L1
NODE_Basic_1523_Length_915,LINE/L1_L2,1.000,LINE/L1
NODE_Basic_1524_Length_918,LINE/L1_L2,1.000,LINE/L1
NODE_Basic_1525_Length_930,LINE/L1_L2,1.000,LINE/L1
NODE_Basic_1526_Length_927,LINE/L1_L2,1.000,LINE/L1
NODE_Basic_1527_Length_921,LINE/L1_L2,1.000,LINE/L1
NODE_Basic_1528_Length_931,LINE/L1_L2,1.000,LINE/L1
NODE_Basic_1529_Length_925,LINE/L1_L2,1.000,LINE/L1
NODE_Basic_1530_Length_1080,LINE/L1_L2,1.000,LINE/L1
NODE_Basic_1531_Length_1091,LINE/L1_L2,1.000,LINE/L1
NODE_Basic_1532_Length_3294,LINE/L1_L2,0.999,LINE/L1
NODE_Basic_1533_Length_2275,LINE/L1_L2,1.000,LINE/L1
NODE_Basic_1534_Length_1727,LINE/L1_L2,0.960,LINE/L1
NODE_Basic_1535_Length_3294,LINE/L1_L2,0.995,LINE/L1
NODE_Basic_1536_Length_915,LINE/L1_L2,0.999,LINE/L1
NODE_Basic_1537_Length_921,LINE/L1_L2,1.000,LINE/L1
NODE_Basic_1538_Length_910,LINE/L1_L2,1.000,LINE/L1
NODE_Basic_1539_Length_2881,LINE/L1_L2,1.000,LINE/L1
NODE_Basic_1540_Length_908,LINE/L1_L2,1.000,LINE/L1
NODE_Basic_1541_Length_912,LINE/L1_L2,0.998,LINE/L1
NODE_Basic_1542_Length_913,LINE/L1_L2,1.000,LINE/L1
NODE_Basic_1543_Length_913,LINE/L1_L2,1.000,LINE/L1
NODE_Basic_1544_Length_898,LINE/L1_L2,0.999,LINE/L1
NODE_Basic_1545_Length_898,LINE/L1_L2,1.000,LINE/L1
NODE_Basic_1546_Length_901,LINE/L1_L2,1.000,LINE/L1
NODE_Basic_1547_Length_903,LINE/L1_L2,1.000,LINE/L1
