accession,prediction,probability,original_classification
NODE_Basic_1176_Length_378,TIR/TcMar,0.999,DNA/TcMar-Tc1
NODE_Basic_1177_Length_165,TIR/TcMar,0.787,Unknown
NODE_Basic_1178_Length_790,LTR/ERV,0.985,LTR/ERVL
NODE_Basic_1179_Length_593,LTR/ERV,1.000,LTR
NODE_Basic_1180_Length_371,LINE/Jockey,0.999,LINE/I-Jockey
NODE_Basic_1181_Length_164,TIR/hAT,0.999,DNA/hAT-Tip100
NODE_Basic_1182_Length_340,TIR/hAT,0.995,DNA/hAT
NODE_Basic_1183_Length_352,TIR/TcMar,0.901,DNA/TcMar-Tc1
NODE_Basic_1184_Length_181,TIR/hAT,0.955,DNA
NODE_Basic_1185_Length_376,TIR/TcMar,0.999,DNA/TcMar-Tigger
NODE_Basic_1186_Length_487,TIR/TcMar,0.998,DNA/TcMar-Tigger
NODE_Basic_1187_Length_760,TIR/hAT,0.994,DNA/hAT-Tip100
NODE_Basic_1188_Length_554,TIR/hAT,0.999,DNA/hAT-Charlie
NODE_Basic_1189_Length_362,TIR/hAT,0.992,DNA/hAT-Tip100
NODE_Basic_1190_Length_138,Unknown,0.401,Unknown
NODE_Basic_1191_Length_758,TIR/hAT,0.962,Unknown
NODE_Basic_1192_Length_154,Unknown,0.485,DNA/TcMar
NODE_Basic_1193_Length_336,TIR/hAT,0.999,DNA/hAT-Charlie
NODE_Basic_1194_Length_372,LINE/L1_L2,0.998,LINE/L2
NODE_Basic_1195_Length_1574,TIR/TcMar,1.000,DNA/TcMar-Tigger
NODE_Basic_1196_Length_296,LINE/L1_L2,0.744,LINE/CR1
NODE_Basic_1197_Length_230,SINE,1.000,SINE/MIR
NODE_Basic_1198_Length_504,TIR/hAT,0.997,DNA/hAT-Tip100
NODE_Basic_1199_Length_1130,LTR/ERV,0.841,LTR
NODE_Basic_1200_Length_602,TIR/hAT,0.925,DNA/TcMar-Tigger
NODE_Basic_1201_Length_88,Unknown,0.575,Unknown
NODE_Basic_1202_Length_362,TIR/hAT,0.997,DNA/hAT-Charlie
NODE_Basic_1203_Length_923,TIR/hAT,0.997,DNA/hAT-Tip100
NODE_Basic_1204_Length_289,TIR/hAT,0.931,Unknown
NODE_Basic_1205_Length_1699,TIR/hAT,0.701,DNA/MULE-MuDR
NODE_Basic_1206_Length_851,LINE/L1_L2,0.890,LINE/CR1
NODE_Basic_1207_Length_636,LTR/Gypsy,0.990,LTR
NODE_Basic_1208_Length_137,LINE/L1_L2,0.800,Unknown
NODE_Basic_1209_Length_407,TIR/hAT,0.998,DNA/hAT
NODE_Basic_1210_Length_256,LINE/L1_L2,0.840,Unknown
NODE_Basic_1211_Length_371,TIR/TcMar,0.888,Unknown
NODE_Basic_1212_Length_485,LTR/Gypsy,0.668,DNA
NODE_Basic_1213_Length_2842,TIR/hAT,0.985,DNA/hAT-Ac
NODE_Basic_1214_Length_3700,TIR/hAT,0.740,DNA/hAT-Tip100
NODE_Basic_1215_Length_144,LINE/RTE,0.948,Unknown
NODE_Basic_1216_Length_148,TIR/hAT,0.992,DNA
NODE_Basic_1217_Length_361,RC/Helitron,0.675,LINE/L2
NODE_Basic_1218_Length_955,TIR/TcMar,0.999,DNA/TcMar-Tigger
NODE_Basic_1219_Length_398,Unknown,0.480,DNA
NODE_Basic_1220_Length_724,Unknown,0.498,Unknown
NODE_Basic_1221_Length_239,TIR/TcMar,0.992,DNA/TcMar-Tigger
NODE_Basic_1222_Length_269,TIR/hAT,0.999,DNA/hAT-Tip100
NODE_Basic_1223_Length_174,DNA/Crypton,1.000,DNA/Crypton
NODE_Basic_1224_Length_112,TIR/hAT,0.805,Unknown
NODE_Basic_1225_Length_1823,TIR/hAT,0.941,DNA/hAT-Tip100
NODE_Basic_1226_Length_724,LINE/RTE,0.602,LINE/CR1
NODE_Basic_1227_Length_571,Unknown,0.559,DNA
NODE_Basic_1228_Length_3469,TIR/hAT,0.792,DNA/hAT-Tag1
NODE_Basic_1229_Length_371,RC/Helitron,0.909,RC/Helitron
NODE_Basic_1230_Length_300,LTR/Gypsy,0.955,DNA
NODE_Basic_1231_Length_983,LTR/ERV,0.981,LTR
NODE_Basic_1232_Length_664,TIR/hAT,0.999,DNA/hAT-Tip100
NODE_Basic_1233_Length_449,TIR/hAT,0.996,DNA/hAT-Tip100
NODE_Basic_1234_Length_2259,TIR/TcMar,0.999,DNA/TcMar-Tigger
NODE_Basic_1235_Length_614,LTR/ERV,0.821,LINE/CR1
NODE_Basic_1236_Length_271,Unknown,0.464,Unknown
NODE_Basic_1237_Length_4166,LTR/Gypsy,1.000,LTR/Gypsy
NODE_Basic_1238_Length_746,TIR/TcMar,0.952,DNA/TcMar-Tigger
NODE_Basic_1239_Length_189,Unknown,0.587,DNA
NODE_Basic_1240_Length_310,TIR/hAT,0.778,DNA
NODE_Basic_1241_Length_647,SINE,0.936,DNA/TcMar-Tigger
NODE_Basic_1242_Length_257,TIR/hAT,0.752,DNA
NODE_Basic_1243_Length_291,LINE/L1_L2,0.615,Unknown
NODE_Basic_1244_Length_3051,TIR/hAT,0.970,DNA/hAT-Charlie
NODE_Basic_1245_Length_192,TIR/TcMar,0.998,DNA/TcMar-Tigger
NODE_Basic_1246_Length_980,TIR/hAT,0.892,DNA/PIF-Harbinger
NODE_Basic_1247_Length_3605,LINE/RTE,0.995,LINE/CR1
NODE_Basic_1248_Length_4288,LINE/L1_L2,0.993,LINE/CR1
NODE_Basic_1249_Length_3277,LINE/RTE,0.758,LINE/CR1
NODE_Basic_1250_Length_1461,Unknown,0.537,LINE/CR1
NODE_Basic_1251_Length_1241,LINE/L1_L2,1.000,LINE/L2
NODE_Basic_1252_Length_682,LINE/L1_L2,1.000,LINE/L2
NODE_Basic_1253_Length_1235,LINE/L1_L2,1.000,LINE/L2
NODE_Basic_1254_Length_3540,TIR/hAT,0.849,DNA/hAT-Tag1
NODE_Basic_1255_Length_813,LTR/ERV,0.973,LINE/CR1
NODE_Basic_1256_Length_212,SINE,0.996,Satellite
NODE_Basic_1257_Length_121,SINE,0.996,SINE/tRNA-Deu-L2
NODE_Basic_1258_Length_2432,LTR/Gypsy,0.811,rRNA
NODE_Basic_1259_Length_777,LTR/Gypsy,0.828,rRNA
NODE_Basic_1260_Length_1444,TIR/hAT,0.976,DNA/PIF-Harbinger
NODE_Basic_1261_Length_2613,LINE/L1_L2,0.996,LINE/L2
NODE_Basic_1262_Length_292,SINE,1.000,SINE/B4
NODE_Basic_1263_Length_152,SINE,0.999,SINE/ID
NODE_Basic_1264_Length_445,LTR/ERV,0.999,LTR/ERVK
NODE_Basic_1265_Length_441,LTR/ERV,1.000,LTR/ERVK
NODE_Basic_1266_Length_513,LTR/ERV,1.000,LTR/ERVK
NODE_Basic_1267_Length_463,LTR/ERV,0.999,LTR/ERVK
NODE_Basic_1268_Length_448,LTR/ERV,1.000,LTR/ERVK
NODE_Basic_1269_Length_422,LTR/ERV,0.993,LTR/ERVK
NODE_Basic_1270_Length_2778,TIR/hAT,0.998,DNA/hAT-Charlie
NODE_Basic_1271_Length_7062,LTR/ERV,1.000,LTR/ERVK
NODE_Basic_1272_Length_6934,LTR/ERV,0.996,LTR/ERVK
NODE_Basic_1273_Length_5416,LTR/ERV,1.000,LTR/ERVK
NODE_Basic_1274_Length_519,LTR/ERV,1.000,LTR/ERVK
NODE_Basic_1275_Length_510,LTR/ERV,1.000,LTR/ERVK
NODE_Basic_1276_Length_8258,LTR/ERV,1.000,LTR/ERVK
NODE_Basic_1277_Length_415,LTR/ERV,1.000,LTR/ERVK
NODE_Basic_1278_Length_457,LTR/ERV,1.000,LTR/ERVK
NODE_Basic_1279_Length_372,LTR/ERV,0.999,LTR/ERVK
NODE_Basic_1280_Length_429,LTR/ERV,0.991,LTR/ERVK
NODE_Basic_1281_Length_3853,LTR/ERV,1.000,LTR/ERVK
NODE_Basic_1282_Length_292,LTR/ERV,1.000,LTR/ERVK
NODE_Basic_1283_Length_326,LTR/ERV,0.989,LTR/ERVK
NODE_Basic_1284_Length_293,LTR/ERV,1.000,LTR/ERVK
NODE_Basic_1285_Length_83,SINE,1.000,SINE/ID
NODE_Basic_1286_Length_224,SINE,1.000,SINE/B4
NODE_Basic_1287_Length_1342,LINE/L1_L2,0.934,LINE/L1
NODE_Basic_1288_Length_1463,LINE/L1_L2,0.949,LINE/L1
NODE_Basic_1289_Length_1328,LINE/L1_L2,0.983,LINE/L1
NODE_Basic_1290_Length_920,LINE/L1_L2,0.992,LINE/L1
NODE_Basic_1291_Length_4645,LINE/L1_L2,0.997,LINE/L1
NODE_Basic_1292_Length_446,LTR/ERV,1.000,LTR/ERVK
NODE_Basic_1293_Length_478,LTR/ERV,1.000,LTR/ERV1
NODE_Basic_1294_Length_507,LTR/ERV,1.000,LTR/ERV1
NODE_Basic_1295_Length_474,LTR/ERV,1.000,LTR/ERV1
NODE_Basic_1296_Length_391,LTR/ERV,0.998,LTR/ERV1
NODE_Basic_1297_Length_1874,LINE/L1_L2,1.000,LINE/L1
NODE_Basic_1298_Length_2110,LINE/L1_L2,0.998,LINE/L1
NODE_Basic_1299_Length_4961,LTR/ERV,1.000,LTR/ERV1
NODE_Basic_1300_Length_503,LTR/ERV,1.000,LTR/ERV1
NODE_Basic_1301_Length_6919,LTR/ERV,0.998,LTR/ERVK
NODE_Basic_1302_Length_563,LTR/ERV,0.999,LTR/ERVK
NODE_Basic_1303_Length_482,LTR/ERV,1.000,LTR/ERVK
NODE_Basic_1304_Length_494,LTR/ERV,0.996,LTR/ERV1
NODE_Basic_1305_Length_1282,LTR/ERV,1.000,LTR/ERVK
NODE_Basic_1306_Length_543,LTR/ERV,1.000,LTR/ERV1
NODE_Basic_1307_Length_611,LTR/ERV,0.995,LTR/ERVK
NODE_Basic_1308_Length_635,LTR/ERV,1.000,LTR/ERVK
NODE_Basic_1309_Length_700,LTR/ERV,1.000,LTR/ERVK
NODE_Basic_1310_Length_640,LTR/ERV,1.000,LTR/ERVK
NODE_Basic_1311_Length_581,LTR/ERV,1.000,LTR/ERVK
NODE_Basic_1312_Length_1106,LTR/ERV,1.000,LTR/ERVK
NODE_Basic_1313_Length_1424,LTR/ERV,0.999,LTR/ERVK
NODE_Basic_1314_Length_583,LTR/ERV,0.999,LTR/ERVK
NODE_Basic_1315_Length_617,LTR/ERV,0.996,LTR/ERVK
NODE_Basic_1316_Length_581,LTR/ERV,0.999,LTR/ERVK
NODE_Basic_1317_Length_566,LTR/ERV,1.000,LTR/ERVK
NODE_Basic_1318_Length_576,LTR/ERV,0.999,LTR/ERVK
NODE_Basic_1319_Length_548,LTR/ERV,1.000,LTR/ERVK
NODE_Basic_1320_Length_616,LTR/ERV,0.998,LTR/ERVK
NODE_Basic_1321_Length_548,LTR/ERV,0.998,LTR/ERV1
NODE_Basic_1322_Length_1286,TIR/TcMar,1.000,DNA/TcMar-Mariner
NODE_Basic_1323_Length_6156,LTR/ERV,0.948,LTR/ERVK
NODE_Basic_1324_Length_357,LTR/ERV,1.000,LTR/ERVK
NODE_Basic_1325_Length_168,LINE/L1_L2,0.958,Satellite
NODE_Basic_1326_Length_7253,LTR/ERV,1.000,LTR/ERVK
NODE_Basic_1327_Length_594,LTR/ERV,1.000,LTR/ERVK
NODE_Basic_1328_Length_533,LTR/ERV,1.000,LTR/ERVL
NODE_Basic_1329_Length_521,LTR/ERV,1.000,LTR/ERVL
NODE_Basic_1330_Length_419,LTR/ERV,1.000,LTR/ERVL-MaLR
NODE_Basic_1331_Length_5260,LTR/ERV,0.997,LTR/ERVK
NODE_Basic_1332_Length_5780,LTR/ERV,1.000,LTR/ERVK
NODE_Basic_1333_Length_6550,LTR/ERV,0.997,LTR/ERVK
NODE_Basic_1334_Length_2326,LTR/ERV,1.000,LTR/ERVK
NODE_Basic_1335_Length_8959,LTR/ERV,1.000,LTR/ERVK
NODE_Basic_1336_Length_378,LTR/ERV,1.000,LTR/ERVL-MaLR
NODE_Basic_1337_Length_384,LTR/ERV,1.000,LTR/ERVL-MaLR
NODE_Basic_1338_Length_1370,LTR/ERV,0.996,LTR/ERVL-MaLR
NODE_Basic_1339_Length_359,LTR/ERV,1.000,LTR/ERVL-MaLR
NODE_Basic_1340_Length_391,LTR/ERV,1.000,LTR/ERVL-MaLR
NODE_Basic_1341_Length_348,LTR/ERV,0.999,LTR/ERVL-MaLR
NODE_Basic_1342_Length_118,SINE,1.000,SINE/Alu
NODE_Basic_1343_Length_357,LTR/ERV,0.998,LTR/ERVK
NODE_Basic_1344_Length_527,LTR/ERV,1.000,LTR/ERVK
NODE_Basic_1345_Length_453,LTR/ERV,0.999,LTR/ERVK
NODE_Basic_1346_Length_572,LTR/ERV,1.000,LTR/ERVK
NODE_Basic_1347_Length_501,LTR/ERV,1.000,LTR/ERVK
NODE_Basic_1348_Length_584,LTR/ERV,0.992,LTR/ERVK
NODE_Basic_1349_Length_550,LTR/ERV,1.000,LTR/ERVK
NODE_Basic_1350_Length_431,LTR/ERV,1.000,LTR/ERVK
NODE_Basic_1351_Length_511,LTR/ERV,0.996,LTR/ERVK
NODE_Basic_1352_Length_467,LTR/ERV,1.000,LTR/ERVK
NODE_Basic_1353_Length_585,LTR/ERV,1.000,LTR/ERVK
NODE_Basic_1354_Length_625,LTR/ERV,0.999,LTR/ERVK
NODE_Basic_1355_Length_540,LTR/ERV,0.994,LTR/ERVK
NODE_Basic_1356_Length_609,LTR/ERV,1.000,LTR/ERVK
NODE_Basic_1357_Length_983,LTR/ERV,1.000,LTR/ERVK
NODE_Basic_1358_Length_806,LTR/ERV,0.999,LTR/ERVK
NODE_Basic_1359_Length_1114,LTR/ERV,0.994,LTR/ERVK
NODE_Basic_1360_Length_836,LTR/ERV,0.999,LTR/ERVK
NODE_Basic_1361_Length_951,LTR/ERV,0.990,LTR/ERVK
NODE_Basic_1362_Length_902,LTR/ERV,0.997,LTR/ERVK
NODE_Basic_1363_Length_440,LTR/ERV,1.000,LTR/ERV1
NODE_Basic_1364_Length_359,LTR/ERV,0.997,LTR/ERVK
NODE_Basic_1365_Length_505,LTR/ERV,1.000,LTR/ERVK
NODE_Basic_1366_Length_700,LTR/ERV,0.998,LTR/ERVK
NODE_Basic_1367_Length_627,LTR/ERV,0.973,LTR/ERVK
NODE_Basic_1368_Length_692,LTR/ERV,0.999,LTR/ERVK
NODE_Basic_1369_Length_802,LTR/ERV,0.996,LTR/ERVK
NODE_Basic_1370_Length_804,LTR/ERV,0.999,LTR/ERVK
NODE_Basic_1371_Length_873,LTR/ERV,0.932,LTR/ERVK
NODE_Basic_1372_Length_616,LTR/ERV,0.999,LTR/ERVK
NODE_Basic_1373_Length_512,LTR/ERV,0.994,LTR/ERVK
NODE_Basic_1374_Length_504,LTR/ERV,1.000,LTR/ERVK
NODE_Basic_1375_Length_496,LTR/ERV,1.000,LTR/ERVK
NODE_Basic_1376_Length_507,LTR/ERV,1.000,LTR/ERVK
NODE_Basic_1377_Length_715,LTR/ERV,1.000,LTR/ERVK
NODE_Basic_1378_Length_506,LTR/ERV,1.000,LTR/ERVK
NODE_Basic_1379_Length_438,LTR/ERV,0.998,LTR/ERVK
NODE_Basic_1380_Length_6137,LTR/ERV,0.988,LTR/ERVK
NODE_Basic_1381_Length_503,LTR/ERV,1.000,LTR/ERV1
NODE_Basic_1382_Length_605,LTR/ERV,1.000,LTR/ERV1
NODE_Basic_1383_Length_602,LTR/ERV,1.000,LTR/ERV1
NODE_Basic_1384_Length_590,LTR/ERV,1.000,LTR/ERVK
NODE_Basic_1385_Length_541,LTR/ERV,1.000,LTR/ERVK
NODE_Basic_1386_Length_551,LTR/ERV,1.000,LTR/ERVK
NODE_Basic_1387_Length_578,LTR/ERV,0.904,LTR/ERVK
NODE_Basic_1388_Length_573,LTR/ERV,1.000,LTR/ERVK
NODE_Basic_1389_Length_563,LTR/ERV,1.000,LTR/ERVK
NODE_Basic_1390_Length_560,LTR/ERV,1.000,LTR/ERVK
NODE_Basic_1391_Length_577,LTR/ERV,1.000,LTR/ERVK
NODE_Basic_1392_Length_589,LTR/ERV,1.000,LTR/ERVK
NODE_Basic_1393_Length_566,LTR/ERV,0.985,LTR/ERVK
NODE_Basic_1394_Length_578,LTR/ERV,1.000,LTR/ERVK
NODE_Basic_1395_Length_534,LTR/ERV,0.999,LTR/ERVK
NODE_Basic_1396_Length_529,LTR/ERV,1.000,LTR/ERV1
NODE_Basic_1397_Length_435,LTR/ERV,0.972,LTR/ERV1
NODE_Basic_1398_Length_1103,LTR/ERV,0.999,LTR/ERVK
NODE_Basic_1399_Length_1028,LTR/ERV,0.999,LTR/ERVK
NODE_Basic_1400_Length_642,LTR/ERV,0.996,LTR/ERVK
NODE_Basic_1401_Length_716,LTR/ERV,1.000,LTR/ERVK
NODE_Basic_1402_Length_674,LTR/ERV,1.000,LTR/ERVK
NODE_Basic_1403_Length_800,LTR/ERV,1.000,LTR/ERVK
NODE_Basic_1404_Length_673,LTR/ERV,1.000,LTR/ERVK
NODE_Basic_1405_Length_309,LTR/ERV,0.999,LTR/ERVK
NODE_Basic_1406_Length_524,LTR/ERV,1.000,LTR/ERVL
NODE_Basic_1407_Length_481,LTR/ERV,1.000,LTR/ERVL
NODE_Basic_1408_Length_379,LTR/ERV,0.997,LTR/ERV1
NODE_Basic_1409_Length_482,LTR/ERV,1.000,LTR/ERV1
NODE_Basic_1410_Length_664,LTR/ERV,0.999,LTR/ERV1
NODE_Basic_1411_Length_482,LTR/ERV,1.000,LTR/ERV1
NODE_Basic_1412_Length_453,LTR/ERV,1.000,LTR/ERV1
NODE_Basic_1413_Length_548,LTR/ERV,0.999,LTR/ERV1
NODE_Basic_1414_Length_584,LTR/ERV,1.000,LTR/ERVK
NODE_Basic_1415_Length_391,LTR/ERV,0.999,LTR/ERVK
NODE_Basic_1416_Length_557,LTR/ERV,1.000,LTR/ERVK
NODE_Basic_1417_Length_478,LTR/ERV,0.996,LTR/ERVK
NODE_Basic_1418_Length_561,LTR/ERV,1.000,LTR/ERVK
NODE_Basic_1419_Length_637,LTR/ERV,0.999,LTR/ERVK
NODE_Basic_1420_Length_611,LTR/ERV,0.998,LTR/ERVK
NODE_Basic_1421_Length_640,LTR/ERV,0.998,LTR/ERVK
NODE_Basic_1422_Length_479,LTR/ERV,1.000,LTR/ERVL
NODE_Basic_1423_Length_1328,LTR/ERV,1.000,LTR/ERVK
NODE_Basic_1424_Length_817,LTR/ERV,0.994,LTR/ERVK
NODE_Basic_1425_Length_404,LTR/ERV,1.000,LTR/ERV1
NODE_Basic_1426_Length_545,LTR/ERV,1.000,LTR/ERV1
NODE_Basic_1427_Length_239,LTR/ERV,0.998,LTR/ERVK
NODE_Basic_1428_Length_364,LTR/ERV,1.000,LTR/ERVK
NODE_Basic_1429_Length_165,LTR/ERV,0.840,LTR/ERVK
NODE_Basic_1430_Length_366,LTR/ERV,1.000,LTR/ERVK
NODE_Basic_1431_Length_320,LTR/ERV,1.000,LTR/ERVK
NODE_Basic_1432_Length_321,LTR/ERV,1.000,LTR/ERVK
NODE_Basic_1433_Length_329,LTR/ERV,0.999,LTR/ERVK
NODE_Basic_1434_Length_384,LTR/ERV,0.998,LTR/ERVK
NODE_Basic_1435_Length_431,LTR/ERV,1.000,LTR/ERVK
NODE_Basic_1436_Length_532,LTR/ERV,1.000,LTR/ERV1
NODE_Basic_1437_Length_702,LTR/ERV,0.999,LTR/ERV1
NODE_Basic_1438_Length_530,LTR/ERV,1.000,LTR/ERV1
NODE_Basic_1439_Length_489,LTR/ERV,1.000,LTR/ERV1
NODE_Basic_1440_Length_780,LTR/ERV,1.000,LTR/ERVK
NODE_Basic_1441_Length_403,LTR/ERV,1.000,LTR/ERVK
NODE_Basic_1442_Length_489,LTR/ERV,1.000,LTR/ERVK
NODE_Basic_1443_Length_344,LTR/ERV,1.000,LTR/ERVK
NODE_Basic_1444_Length_409,LTR/ERV,1.000,LTR/ERVK
NODE_Basic_1445_Length_423,LTR/ERV,1.000,LTR/ERVK
NODE_Basic_1446_Length_368,LTR/ERV,1.000,LTR/ERVK
NODE_Basic_1447_Length_383,LTR/ERV,0.991,LTR/ERVK
NODE_Basic_1448_Length_305,LTR/ERV,0.998,LTR/ERVK
NODE_Basic_1449_Length_361,LTR/ERV,1.000,LTR/ERVK
NODE_Basic_1450_Length_390,LTR/ERV,0.997,LTR/ERVK
NODE_Basic_1451_Length_363,LTR/ERV,0.999,LTR/ERVK
NODE_Basic_1452_Length_437,LTR/ERV,1.000,LTR/ERVK
NODE_Basic_1453_Length_420,LTR/ERV,0.993,LTR/ERVK
NODE_Basic_1454_Length_409,LTR/ERV,0.972,LTR/ERVK
NODE_Basic_1455_Length_415,LTR/ERV,0.998,LTR/ERVK
NODE_Basic_1456_Length_398,LTR/ERV,1.000,LTR/ERVL
NODE_Basic_1457_Length_1322,LTR/ERV,0.995,LTR/ERVK
NODE_Basic_1458_Length_1404,LTR/ERV,1.000,LTR/ERVK
NODE_Basic_1459_Length_860,LTR/ERV,0.999,LTR/ERVK
NODE_Basic_1460_Length_809,LTR/ERV,1.000,LTR/ERVK
NODE_Basic_1461_Length_779,LTR/ERV,0.999,LTR/ERVK
NODE_Basic_1462_Length_908,LTR/ERV,0.997,LTR/ERVK
NODE_Basic_1463_Length_575,LTR/ERV,1.000,LTR/ERVL
NODE_Basic_1464_Length_4999,LTR/ERV,1.000,LTR/ERVL
NODE_Basic_1465_Length_533,LTR/ERV,0.999,LTR/ERVK
NODE_Basic_1466_Length_486,LTR/ERV,0.999,LTR/ERVK
NODE_Basic_1467_Length_458,LTR/ERV,0.999,LTR/ERVK
NODE_Basic_1468_Length_416,LTR/ERV,0.998,LTR/ERVK
NODE_Basic_1469_Length_456,LTR/ERV,1.000,LTR/ERVK
NODE_Basic_1470_Length_5406,LTR/ERV,0.999,LTR/ERVK
NODE_Basic_1471_Length_552,LTR/ERV,1.000,LTR/ERVK
NODE_Basic_1472_Length_906,LTR/ERV,1.000,LTR/ERVK
NODE_Basic_1473_Length_1728,LTR/ERV,0.998,LTR/ERVK
NODE_Basic_1474_Length_958,LTR/ERV,1.000,LTR/ERVK
NODE_Basic_1475_Length_967,LTR/ERV,1.000,LTR/ERVK
NODE_Basic_1476_Length_410,LTR/ERV,1.000,LTR/ERVK
NODE_Basic_1477_Length_809,LTR/ERV,1.000,LTR/ERVK
NODE_Basic_1478_Length_902,LTR/ERV,0.998,LTR/ERVK
NODE_Basic_1479_Length_761,LTR/ERV,1.000,LTR/ERVK
NODE_Basic_1480_Length_611,LTR/ERV,0.999,LTR/ERVK
NODE_Basic_1481_Length_1030,LINE/L1_L2,0.635,Retroposon/L1-dep
NODE_Basic_1482_Length_1066,LINE/L1_L2,0.826,Retroposon/L1-dep
NODE_Basic_1483_Length_1342,LTR/ERV,0.655,Retroposon/L1-dep
NODE_Basic_1484_Length_516,LTR/ERV,1.000,LTR/ERVK
NODE_Basic_1485_Length_627,LTR/ERV,1.000,LTR/ERVK
NODE_Basic_1486_Length_564,LTR/ERV,0.998,LTR/ERVK
NODE_Basic_1487_Length_947,LTR/ERV,0.999,LTR/ERV1
NODE_Basic_1488_Length_842,LTR/ERV,1.000,LTR/ERV1
NODE_Basic_1489_Length_202,TIR/hAT,0.998,DNA/hAT-Charlie
NODE_Basic_1490_Length_534,LTR/ERV,1.000,LTR/ERV1
NODE_Basic_1491_Length_756,LTR/ERV,0.995,LTR/ERVK
NODE_Basic_1492_Length_461,LTR/ERV,1.000,LTR/ERVK
NODE_Basic_1493_Length_562,LTR/ERV,0.969,LTR/ERVK
NODE_Basic_1494_Length_690,LTR/ERV,1.000,LTR/ERVK
NODE_Basic_1495_Length_720,LTR/ERV,1.000,LTR/ERVK
NODE_Basic_1496_Length_3177,LTR/ERV,0.997,LTR/ERVK
NODE_Basic_1497_Length_8216,LTR/ERV,1.000,LTR/ERVK
NODE_Basic_1498_Length_642,LTR/ERV,0.998,LTR/ERVK
NODE_Basic_1499_Length_4984,LTR/ERV,0.990,LTR/ERV1
NODE_Basic_1500_Length_165,SINE,1.000,SINE/B4
NODE_Basic_1501_Length_336,TIR/TcMar,0.999,DNA/TcMar-Tigger
NODE_Basic_1502_Length_353,TIR/TcMar,1.000,DNA/TcMar-Tigger
NODE_Basic_1503_Length_312,LTR/Gypsy,0.680,Unknown
NODE_Basic_1504_Length_471,LINE/RTE,0.934,Satellite
NODE_Basic_1505_Length_127,SINE,1.000,SINE/Alu
NODE_Basic_1506_Length_117,SINE,1.000,SINE/Alu
NODE_Basic_1507_Length_1580,LTR/ERV,1.000,LTR/ERVL-MaLR
NODE_Basic_1508_Length_120,LTR/Gypsy,0.916,Satellite
NODE_Basic_1509_Length_1359,TIR/hAT,0.874,DNA/PIF-Harbinger
NODE_Basic_1510_Length_149,SINE,1.000,SINE/Alu
NODE_Basic_1511_Length_120,SINE,1.000,SINE/Alu
NODE_Basic_1512_Length_5360,LTR/ERV,0.997,LTR/ERVK
NODE_Basic_1513_Length_370,LTR/ERV,1.000,LTR/ERVL-MaLR
NODE_Basic_1514_Length_624,LTR/ERV,1.000,LTR/ERV1
NODE_Basic_1515_Length_367,LTR/ERV,0.999,LTR/ERVL-MaLR
NODE_Basic_1516_Length_6139,LTR/ERV,1.000,LTR/ERVK
NODE_Basic_1517_Length_726,TIR/TcMar,1.000,DNA/TcMar-Tigger
NODE_Basic_1518_Length_974,TIR/hAT,0.998,DNA/hAT-Charlie
NODE_Basic_1519_Length_365,LTR/ERV,1.000,LTR/ERVK
NODE_Basic_1520_Length_376,LTR/ERV,0.999,LTR/ERVK
NODE_Basic_1521_Length_585,LTR/ERV,1.000,LTR/ERVK
NODE_Basic_1522_Length_266,LINE/L1_L2,0.996,Satellite
NODE_Basic_1523_Length_1548,LINE/L1_L2,0.997,LINE/L1
NODE_Basic_1524_Length_1887,LINE/L1_L2,0.994,LINE/L1
NODE_Basic_1525_Length_568,LTR/ERV,0.999,LTR/ERVK
NODE_Basic_1526_Length_5317,LTR/ERV,0.999,LTR/ERV1
NODE_Basic_1527_Length_379,LTR/ERV,1.000,LTR/ERVL-MaLR
NODE_Basic_1528_Length_486,LTR/ERV,0.996,LTR/ERVK
NODE_Basic_1529_Length_484,LTR/ERV,0.964,LTR/ERVK
NODE_Basic_1530_Length_583,LTR/ERV,0.993,LTR/ERVK
NODE_Basic_1531_Length_853,LTR/ERV,1.000,LTR/ERVK
NODE_Basic_1532_Length_502,LTR/ERV,0.993,LTR/ERVK
NODE_Basic_1533_Length_1273,LINE/L1_L2,0.905,LINE/L1
NODE_Basic_1534_Length_3238,LTR/ERV,0.991,LTR/ERVK
NODE_Basic_1535_Length_83,SINE,1.000,SINE/ID
NODE_Basic_1536_Length_292,SINE,1.000,SINE/B4
NODE_Basic_1537_Length_427,Unknown,0.384,LTR/ERVK
NODE_Basic_1538_Length_556,LTR/ERV,0.996,LTR/ERVK
NODE_Basic_1539_Length_59,TIR/TcMar,0.810,Satellite/centromeric
NODE_Basic_1540_Length_2058,LINE/L1_L2,0.997,LINE/L1
NODE_Basic_1541_Length_737,LTR/ERV,0.999,LTR/ERVK
NODE_Basic_1542_Length_466,LTR/ERV,1.000,LTR/ERVK
NODE_Basic_1543_Length_1891,LINE/L1_L2,0.957,LINE/L1
NODE_Basic_1544_Length_5522,LTR/ERV,0.991,LTR/ERVK
NODE_Basic_1545_Length_379,LTR/ERV,1.000,LTR/ERVL-MaLR
NODE_Basic_1546_Length_593,LTR/ERV,0.999,LTR/ERVK
NODE_Basic_1547_Length_379,LTR/ERV,1.000,LTR/ERVL-MaLR
NODE_Basic_1548_Length_149,SINE,1.000,SINE/Alu
NODE_Basic_1549_Length_452,LTR/ERV,1.000,LTR/ERVK
NODE_Basic_1550_Length_83,SINE,1.000,SINE/ID
