file,accession,prediction,probability,original_id,original_classification,description,LTR,SINE,DNA,Satellite,LINE,RC,Structural_RNA,PLE,Other,LTR/ERV,LTR/Gypsy,LTR/DIRS,LTR/Pao,LTR/Copia,LTR/Caulimovirus,SINE/tRNA,SINE/7SL,SINE/5S,SINE/U,DNA/hAT,DNA/TcMar,DNA/PiggyBac,DNA/Merlin,DNA/MULE,DNA/CMC,DNA/Kolobok,DNA/Maverick,DNA/P,DNA/Harbinger,DNA/IS3EU,DNA/Crypton,DNA/Dada,DNA/Ginger,DNA/Academ,DNA/Sola,DNA/Zator,DNA/Zisupton,DNA/Novosib,LINE/L1,LINE/CR1,LINE/R2,LINE/I,LINE/R1,LINE/Rex-Babar,LINE/Dong-R4,LINE/L2,LINE/RTE,LINE/Proto2,LINE/CRE,LINE/Dualen,LINE/Proto1,LINE/Tad1
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-1_family-605,LTR/Gypsy,0.4589289724826813,rnd-1_family-605#LTR/Gypsy,LTR/Gypsy,rnd-1_family-605#LTR/Gypsy,0.71381426,0.00020034444,0.19095005,0.0005528238,0.07364598,0.010698976,5.328927e-06,0.010083679,4.8707014e-05,0.0046908865,0.45892897,0.02323422,0.10844457,0.118174985,0.00034054747,0.00017085113,1.2170743e-06,2.7104043e-05,1.1721933e-06,0.0216563,0.017124325,0.006269226,0.0008312857,0.06868741,0.013010614,0.0034085189,0.008967572,0.0029150327,0.026330663,0.0010945891,0.002323115,0.00069411757,0.0004976437,0.009230127,0.0068906764,0.00037514284,0.00048711867,0.00015656694,0.026432907,0.008119341,0.0031727082,0.0077787424,0.005645186,2.9979727e-05,0.00059885223,0.0053780153,0.008029597,0.003038938,0.0011527623,3.8568625e-05,3.9204588e-06,0.004226457
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-1_family-600,LTR/Gypsy,1.0,rnd-1_family-600#LTR/Gypsy,LTR/Gypsy,rnd-1_family-600#LTR/Gypsy,1.0,0.0,4.5260843e-30,1.0496992e-38,3.9276717e-28,3.058096e-33,0.0,1.1293449e-33,0.0,1.5132746e-23,1.0,2.8228813e-22,1.3933364e-19,2.9132893e-22,4.3413205e-21,0.0,0.0,0.0,0.0,4.9982477e-36,6.752798e-35,2.5232317e-34,0.0,1.4893786e-30,3.4020546e-35,6.6261225e-37,3.0363452e-30,2.333e-42,1.66758e-37,2.7e-44,9.42857e-40,0.0,2.0067e-41,6.16315e-40,8.15501e-40,0.0,0.0,1.0268928e-36,5.485885e-29,1.30479e-33,4.235798e-38,3.377734e-28,1.00612e-40,1.3e-44,0.0,6.47448e-32,6.88028e-32,1e-45,3.6e-44,0.0,0.0,2.5513603e-35
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-3_family-103,DNA/P,0.9911249876022339,rnd-3_family-103#DNA/P,DNA/P,rnd-3_family-103#DNA/P,0.0008111979,4.1928754e-09,0.99216086,0.00011838177,7.2185016e-05,0.0068367035,4.8011574e-11,6.4576705e-07,2.7942797e-11,1.2059057e-07,0.00071281637,3.342289e-06,7.841582e-05,1.6502898e-05,3.7100375e-12,4.181209e-09,1.3248071e-12,1.0336784e-11,4.6599797e-15,0.0007239979,1.9282339e-05,1.8495734e-06,3.272907e-08,7.331646e-06,6.9420355e-05,5.5546403e-05,9.155564e-07,0.991125,3.3077154e-06,6.257101e-05,1.6173468e-05,3.498184e-10,1.2452623e-06,9.251921e-07,7.044541e-05,2.854536e-06,3.7890388e-10,7.8800166e-14,1.108433e-05,3.1302636e-05,1.7052854e-07,9.1751997e-07,1.3419577e-07,5.9071337e-10,4.5566242e-10,2.5045285e-05,3.3850788e-06,3.87921e-08,5.7757757e-11,2.0252886e-15,2.1385004e-17,1.05536984e-07
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-3_family-78,DNA/TcMar,0.9427987337112427,rnd-3_family-78#RC/Helitron,RC/Helitron,rnd-3_family-78#RC/Helitron,0.00073573325,6.462049e-11,0.99824345,1.7633918e-06,2.7348608e-05,0.0009916739,8.3249013e-16,4.392515e-09,5.632552e-21,3.8356917e-12,0.00010171311,4.052645e-09,0.0006337463,2.698112e-07,1.936981e-18,6.451249e-11,1.07931445e-13,6.9894327e-17,2.3310628e-21,0.055186484,0.94279873,3.726906e-08,1.2791116e-09,0.00024141744,2.6542523e-06,5.0010453e-06,5.9966108e-09,1.0534531e-10,8.944247e-06,1.831129e-12,6.0798516e-10,2.4009174e-15,1.6291378e-11,6.203947e-12,5.3294517e-08,6.5582104e-09,2.1689797e-17,5.0402235e-16,1.710942e-08,1.4899169e-06,2.5901784e-11,7.814822e-08,2.788539e-12,1.1229578e-16,3.176249e-14,2.575889e-05,5.1146704e-10,2.6809292e-16,2.5522626e-09,2.1210593e-21,4.6064113e-25,1.4496216e-09
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-3_family-61,LTR/Pao,1.0,rnd-3_family-61#LTR/Pao,LTR/Pao,rnd-3_family-61#LTR/Pao,1.0,1.8465343e-36,6.6929294e-17,3.1652466e-21,7.8174975e-15,7.3355113e-20,8.38428e-40,2.6480773e-23,3.0586e-41,1.7461705e-25,9.958133e-20,2.4386353e-25,1.0,1.1240998e-23,2.2969737e-37,8.685e-42,0.0,1.8465257e-36,0.0,8.781933e-19,2.0823098e-19,2.7581606e-21,6.66362e-40,3.5053495e-18,5.5003927e-17,1.2322459e-23,7.306168e-18,5.2317205e-22,1.0009095e-21,6.852447e-30,2.039169e-21,1.2305635e-20,4.411372e-34,8.7822234e-21,8.0020423e-25,9.851135e-38,7.572049e-32,5.1887425e-25,4.3363026e-15,8.399687e-19,1.9613325e-20,3.4789572e-15,3.422602e-21,7.790366e-33,4.0037184e-24,2.4788519e-20,6.512209e-19,1.5201873e-30,5.1232903e-24,8.283184e-34,5.713315e-33,6.985218e-19
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-3_family-54,LINE/I,1.0,rnd-3_family-54#LINE/I-Jockey,LINE/I-Jockey,rnd-3_family-54#LINE/I-Jockey,1.1959677e-14,7.9775525e-26,1.233757e-15,5.745798e-18,1.0,6.6865136e-16,0.0,4.960351e-19,1.2099582e-38,1.7728203e-17,7.709562e-15,1.1980393e-16,3.950462e-15,1.6212039e-16,1.4868207e-31,7.974105e-26,3.245027e-36,3.4466217e-29,6.229079e-33,7.851637e-19,6.5198504e-18,2.2404688e-21,8.8672e-31,4.8467e-16,6.5990707e-18,3.1191756e-20,7.351475e-16,5.319446e-23,7.8856344e-22,1.5158436e-29,1.1760592e-21,3.61619e-23,3.05695e-31,1.8988604e-27,1.376161e-26,3.189699e-35,3.2643194e-35,9.4305794e-26,3.6632623e-17,2.097446e-12,1.0900079e-16,1.0,2.3320282e-12,3.3245611e-19,3.2302363e-20,3.648292e-13,2.0045015e-17,2.7687283e-20,4.0210275e-21,8.6125294e-21,3.2319726e-21,1.3118493e-09
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-3_family-79,LTR/Gypsy,0.4202277362346649,rnd-3_family-79#LTR/Gypsy,LTR/Gypsy,rnd-3_family-79#LTR/Gypsy,0.49508825,0.0002267626,0.41087025,0.00017187948,0.07419611,0.011009523,4.781226e-06,0.008064169,0.00036827987,0.00038815613,0.42022774,0.0051121744,0.06014577,0.00920262,1.1820454e-05,0.00022530877,1.5019745e-07,1.3006306e-06,2.9758358e-09,0.028965598,0.105119914,0.0038497238,0.001794262,0.124121845,0.030460332,0.005882148,0.056376234,0.0010332075,0.028061826,0.012800725,0.0018273225,0.0027385931,0.0006017394,0.0019680175,0.004208491,7.415669e-05,0.0009859932,1.14710204e-07,0.010823512,0.018314702,0.0012843448,0.0012529405,0.00074044283,0.00027892034,0.00026731167,0.0074508865,0.010190071,0.01069313,0.01266333,3.263292e-06,1.796883e-09,0.00023325392
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-3_family-151,LTR/Gypsy,0.7737361192703247,rnd-3_family-151#Unknown,Unknown,rnd-3_family-151#Unknown,0.77377045,7.2636945e-11,0.2257352,6.6051604e-07,0.0004917795,1.9246409e-06,2.2177944e-16,2.4225328e-09,3.0859485e-11,1.1970196e-08,0.7737361,3.7579515e-08,1.30295605e-08,3.4333312e-05,6.192174e-16,7.2636945e-11,4.3992135e-22,7.403887e-20,3.7136597e-24,0.013531027,4.2585183e-05,1.01028745e-05,3.5132785e-13,3.2314405e-05,5.5221695e-05,2.4738335e-06,1.8348658e-06,0.005981907,0.20580718,3.0613062e-08,3.805808e-06,0.00026663276,4.3275705e-08,2.841134e-08,7.284447e-11,3.1619463e-13,3.9889185e-09,2.2204713e-10,7.71129e-07,4.0696807e-05,1.1150874e-12,5.3544653e-09,1.7281102e-11,5.4360685e-09,5.582731e-18,0.0004502993,1.3625144e-09,6.446207e-11,6.9414606e-11,5.7269907e-19,3.879667e-16,4.840283e-12
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-3_family-97,LINE/CR1,1.0,rnd-3_family-97#LINE/CR1,LINE/CR1,rnd-3_family-97#LINE/CR1,3.9205967e-14,3.2337294e-25,3.3680296e-13,4.5590906e-17,1.0,2.7106295e-15,1.9474537e-38,4.2961418e-16,6.5059955e-27,3.7693916e-16,3.7975936e-14,2.1656097e-18,5.685259e-16,2.8240595e-16,2.5154732e-28,3.2336777e-25,7.6837023e-38,5.1485833e-30,1.53551e-34,1.2414733e-17,2.639944e-18,1.312634e-16,3.7502355e-29,7.637304e-17,3.2375794e-16,5.014585e-20,3.362307e-13,8.481713e-21,3.1698954e-19,2.4157359e-20,6.000779e-20,2.5323107e-17,9.475531e-31,2.1210804e-22,9.0203406e-20,1.0383201e-30,2.105157e-25,1.0633201e-38,3.6650078e-18,1.0,5.395845e-18,1.8268009e-14,2.2018648e-19,1.6768507e-09,2.1390002e-21,1.5920747e-08,2.9614406e-12,1.2187449e-17,1.6384947e-23,4.7164475e-30,9.506299e-27,8.903947e-19
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-3_family-59,LINE/R1,0.4077778160572052,rnd-3_family-59#LINE/R1-LOA,LINE/R1-LOA,rnd-3_family-59#LINE/R1-LOA,0.15710418,8.483046e-07,0.0026183443,3.9753588e-05,0.8401618,4.816363e-05,1.8481511e-07,2.6700296e-05,2.2133406e-12,0.0012435255,0.100158125,0.039093744,0.008202652,0.008406122,2.526557e-09,3.4568393e-07,3.443178e-11,5.023545e-07,2.317207e-10,0.00016672138,0.0002967564,0.00048453416,2.6556974e-11,0.0001969286,0.0005237405,2.0213332e-05,0.00046625824,1.0594356e-05,7.090382e-05,2.5557284e-07,0.0001726859,3.412772e-05,5.983046e-09,0.0001247369,4.8608163e-05,5.963217e-11,1.2593324e-06,1.4124783e-08,0.082366586,0.0046030516,0.32608196,0.001528585,0.40777782,4.0981084e-07,0.0004239937,0.00016086787,0.0028190156,2.8275073e-07,0.0071260417,1.3279156e-07,1.5597147e-11,0.0072729825
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-4_family-188,LINE/I,1.0,rnd-4_family-188#LINE/I-Jockey,LINE/I-Jockey,rnd-4_family-188#LINE/I-Jockey,1.1218792e-12,1.3388311e-24,2.1136403e-14,2.1916541e-15,1.0,9.882446e-15,1.2e-43,3.3940306e-17,8.859491e-35,2.0395895e-15,2.5209912e-13,1.6166371e-14,8.250433e-13,2.653079e-14,1.2445944e-27,1.3386329e-24,6.251557e-35,1.9798845e-28,1.3976301e-31,5.1652396e-18,1.2604343e-17,1.4970754e-19,2.074164e-29,1.701825e-14,2.070082e-17,2.2108803e-19,4.0792726e-15,1.934956e-22,1.17581616e-20,8.228837e-28,7.819965e-21,1.783696e-20,3.399039e-29,4.0526982e-25,5.7190586e-25,2.2651247e-33,7.551964e-33,4.7537986e-25,2.0488867e-15,1.1913551e-10,3.898857e-15,1.0,9.183105e-11,5.329954e-17,9.637163e-19,4.3555645e-12,4.9850187e-16,4.4945717e-19,4.9635877e-19,1.7194787e-18,9.248756e-19,4.6171724e-09
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-4_family-379,LTR/Gypsy,0.9999815821647644,rnd-4_family-379#LTR/Gypsy,LTR/Gypsy,rnd-4_family-379#LTR/Gypsy,0.9999971,2.4455197e-21,2.6333687e-06,8.0889234e-13,3.1000727e-07,1.178917e-08,1.7517096e-24,5.4583926e-10,9.310902e-17,6.035392e-08,0.9999816,2.3963483e-07,1.4777565e-05,4.2762582e-07,2.817111e-11,1.8433776e-21,2.261104e-26,6.021193e-22,1.5986523e-28,1.2067472e-10,1.168348e-09,1.7884052e-11,8.6617166e-17,1.1024879e-07,1.3173351e-08,3.301007e-10,2.5060701e-06,6.8737046e-13,2.0558958e-12,4.4428763e-11,2.0707045e-09,2.3886776e-16,1.1903602e-10,5.8344334e-13,1.7379531e-12,5.2241223e-16,8.230862e-18,1.5945773e-21,1.8008433e-07,6.6334183e-09,7.113576e-09,6.365183e-09,8.605584e-09,6.866943e-17,3.5077902e-11,7.208815e-08,2.7783933e-08,1.3141045e-15,1.0850569e-09,2.6567338e-19,2.4917577e-20,2.1298562e-10
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-4_family-148,DNA/P,0.9510680437088013,rnd-4_family-148#DNA/P,DNA/P,rnd-4_family-148#DNA/P,0.0016117557,4.258729e-06,0.951851,0.0007453432,0.0035206163,0.042259615,2.9344285e-09,7.2944995e-06,1.8290511e-09,3.8336228e-07,0.0010275596,2.183408e-05,0.00048765857,7.431985e-05,8.073536e-11,4.2514516e-06,4.149518e-10,6.852072e-09,1.0329662e-11,7.022144e-05,5.2349435e-05,3.9833685e-06,1.4577603e-07,8.326109e-06,6.469954e-05,7.5895485e-05,5.635146e-06,0.95106804,6.382401e-06,0.0004678272,1.2436286e-05,6.792086e-10,1.7185077e-06,4.231457e-07,1.1512439e-05,1.3840317e-06,9.29635e-10,8.872957e-14,0.0004940471,0.0019471786,3.0861918e-06,2.286144e-05,5.4357056e-06,3.549237e-07,5.403541e-08,0.00095447566,8.632213e-05,6.679974e-07,4.0595642e-09,1.5081031e-13,2.379394e-14,6.128372e-06
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-4_family-1351,LTR/Gypsy,1.0,rnd-4_family-1351#LTR/Gypsy,LTR/Gypsy,rnd-4_family-1351#LTR/Gypsy,1.0,8.46062e-40,2.1025708e-15,7.6691704e-22,7.4241e-14,2.0172319e-16,0.0,1.0277883e-15,1.6291994e-27,1.4409743e-13,1.0,2.3158108e-13,9.0625673e-13,1.8210069e-11,9.0888744e-13,8.45426e-40,0.0,6.38e-43,0.0,5.7579412e-21,2.5754391e-20,3.3922376e-24,1.144331e-36,2.9002408e-16,4.3553877e-19,2.0837675e-21,1.812076e-15,4.0447223e-25,2.1988681e-24,6.6917446e-24,3.1936672e-22,9.0163085e-32,1.4688387e-21,4.5388233e-27,2.5267553e-25,1.6411586e-29,3.3484115e-36,5.3823704e-33,2.6002834e-14,3.378962e-17,2.1399023e-16,1.7056353e-14,8.5786266e-17,9.445042e-28,2.0472765e-20,2.8361845e-14,1.8844158e-15,1.292229e-30,2.5718523e-17,4.2495688e-28,1.1141182e-23,5.762403e-16
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-4_family-410,DNA/Harbinger,0.23876826465129852,rnd-4_family-410#Unknown,Unknown,rnd-4_family-410#Unknown,0.41410178,9.362359e-07,0.58244926,1.6785922e-06,0.0028771292,0.0004152755,3.550537e-10,0.00015394273,1.358285e-09,2.7963397e-05,0.10357119,0.00055545464,0.0038508608,0.3059494,0.0001469078,9.298954e-07,2.398858e-11,6.3043477e-09,1.2235517e-11,0.10471069,0.061314803,7.829738e-05,0.00076659065,0.008093411,0.16302936,6.269868e-05,0.0009062439,0.0010737595,0.23876826,0.0010060444,1.8168453e-06,0.0008654172,5.8667615e-06,0.001117476,0.0006222841,9.304958e-06,1.6907112e-05,3.74313e-11,0.0023602543,0.00026456278,2.3937503e-06,5.7170553e-05,1.2673727e-05,2.2628796e-10,1.0276605e-08,0.00011867679,2.4336397e-05,6.063368e-08,5.4295892e-06,4.996941e-12,2.6087076e-08,3.153352e-05
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-4_family-1015,DNA/hAT,0.6511908173561096,rnd-4_family-1015#DNA/TcMar-Tc1,DNA/TcMar-Tc1,rnd-4_family-1015#DNA/TcMar-Tc1,0.0043695876,1.5152506e-06,0.99509996,2.3165267e-06,0.000103512604,0.00041609892,4.9038644e-09,6.8956588e-06,3.6944172e-08,7.0240525e-08,0.0030908901,2.1031242e-06,0.0011889025,8.762166e-05,1.5055297e-10,1.515245e-06,4.0070135e-12,1.5743856e-12,1.2403983e-15,0.6511908,0.16139856,0.0003940794,0.00012385096,0.012135713,0.00320459,0.0014144406,4.0565945e-05,9.768988e-05,0.16401237,2.9077714e-06,9.573731e-06,7.1737486e-07,3.2759058e-06,0.00015712618,0.00080113375,0.000111823225,6.912454e-07,6.5615496e-10,6.0210725e-05,1.5907248e-05,6.6153705e-09,6.7344956e-07,8.471974e-09,2.5796478e-11,5.385893e-10,2.642629e-05,1.8331878e-07,1.7891745e-08,7.336405e-08,7.798617e-15,3.9429828e-19,4.6569366e-09
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-4_family-545,LINE/I,0.9999998807907104,rnd-4_family-545#LINE/I-Jockey,LINE/I-Jockey,rnd-4_family-545#LINE/I-Jockey,6.4956167e-16,1.7678968e-21,5.0968564e-15,1.2888782e-16,1.0,4.5996708e-17,1.679e-42,9.937245e-18,2.7162212e-36,3.478137e-17,5.4509217e-16,1.6567766e-17,3.1801478e-17,2.1318845e-17,3.621804e-29,1.7678934e-21,1.7416772e-32,3.3238342e-27,3.4527548e-29,1.8490868e-16,3.1838155e-16,2.8819155e-17,1.8274922e-27,3.6456857e-15,3.5198477e-17,2.3878055e-18,8.7294093e-16,9.932684e-20,4.291957e-19,2.8005863e-26,4.3652344e-20,7.96144e-18,8.0710205e-29,4.401985e-22,1.8889995e-22,3.0733264e-30,3.811433e-29,4.77892e-26,4.0206503e-14,4.4419703e-08,2.6097507e-12,0.9999999,9.3997954e-08,3.3863504e-12,7.882537e-18,3.5894276e-10,1.7725609e-12,1.9059503e-16,7.673314e-18,2.4288622e-14,7.394627e-18,8.387196e-09
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-4_family-46,LTR/Gypsy,0.8418331146240234,rnd-4_family-46#LINE/R1-LOA,LINE/R1-LOA,rnd-4_family-46#LINE/R1-LOA,0.93020755,0.0019298203,0.0651369,0.0018252867,0.0007902862,9.599313e-05,1.28279835e-05,8.5277554e-07,3.99954e-07,8.552636e-05,0.8418331,1.2445442e-05,2.0146712e-05,0.08825394,2.4419182e-06,0.0019121568,6.4546366e-06,1.1182636e-05,2.6172161e-08,0.018532936,0.00091569824,0.0010212351,4.59239e-06,0.025976373,0.014008431,1.4758541e-05,9.701547e-06,4.4866432e-05,0.0004311396,5.4857854e-05,5.545477e-05,9.97651e-05,2.055103e-05,0.003662702,4.4704025e-06,0.00019554546,3.94889e-05,4.4337125e-05,0.0002864314,3.970003e-06,7.689631e-06,5.6393483e-06,3.213803e-05,1.1052944e-06,1.5366883e-05,3.189392e-07,0.00042696268,7.844579e-06,6.3479524e-07,6.668155e-08,9.785382e-07,1.1393703e-06
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-4_family-541,DNA/hAT,0.40988773107528687,rnd-4_family-541#DNA/CMC-Transib,DNA/CMC-Transib,rnd-4_family-541#DNA/CMC-Transib,0.012193399,5.770031e-08,0.9348834,0.00013107543,0.00066618976,0.049854975,2.187053e-10,0.0022675034,3.316501e-06,8.333895e-06,0.009760567,0.0007768941,0.0010651369,0.0005821387,3.282345e-07,5.7685064e-08,4.654073e-12,1.0577999e-11,1.4428707e-14,0.40988773,0.0733625,0.0045432304,0.0010883287,0.03180872,0.039207306,0.14159615,0.043715812,0.0149988765,0.05779167,0.00790493,0.019600486,1.6538896e-05,0.0069308444,0.0024945473,0.077172816,0.002664584,9.84431e-05,6.722637e-10,4.085594e-05,0.00023654276,3.7438974e-06,3.4086365e-06,8.461639e-07,3.9052654e-09,3.529064e-08,0.00037466158,5.3976946e-06,1.9630924e-08,3.1655105e-07,1.7283526e-13,6.465227e-16,3.5772027e-07
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-4_family-776,LINE/CR1,0.9739691615104675,rnd-4_family-776#LINE/CR1,LINE/CR1,rnd-4_family-776#LINE/CR1,0.00020351866,7.896477e-08,0.00015696092,2.3987275e-07,0.9996178,1.6953445e-05,9.1362405e-15,4.403539e-06,2.7139426e-12,1.0470345e-06,7.4025564e-05,5.15703e-05,9.324866e-06,6.755052e-05,3.8078368e-10,6.082785e-08,2.3228372e-12,1.8128013e-08,6.5871774e-12,3.2243753e-07,2.0535857e-05,7.245109e-07,2.4390847e-12,6.6463625e-05,4.2225503e-05,2.441659e-08,2.3597211e-05,1.1732376e-09,5.404645e-07,2.1823361e-08,7.369373e-07,1.3759478e-06,2.7060572e-13,2.7007493e-07,9.7547314e-08,5.296872e-12,2.3383103e-08,7.916936e-16,0.00039708635,0.97396916,1.6678956e-05,0.02015764,0.00056142843,0.00030850293,2.0939359e-07,0.0033046517,0.00022923936,3.0283527e-06,1.0812474e-06,6.767783e-11,4.9682546e-11,0.00066922774
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-4_family-47,LTR/Copia,0.2622470259666443,rnd-4_family-47#LINE/R1-LOA,LINE/R1-LOA,rnd-4_family-47#LINE/R1-LOA,0.70257616,0.000108326116,0.12085189,0.0050181886,0.12280326,0.00937767,9.695817e-07,0.039253097,1.0516608e-05,0.18987124,0.18080778,0.015702307,0.0459504,0.26224703,0.007997372,7.435041e-05,1.0144341e-06,2.8335264e-06,3.0127738e-05,0.052537497,0.009510606,0.0036621185,3.100361e-05,0.017183168,0.00832366,0.0043570646,0.0047051804,0.0013176173,0.00398402,0.0004462926,0.0014304578,0.0009947419,5.6266595e-06,0.0064603942,0.0049011763,0.0008906724,0.00010999579,5.903387e-07,0.07496718,0.0021350475,0.0011210865,0.0026131058,0.0003482642,0.00032242396,7.782149e-05,0.014523432,0.024434736,0.0013488559,9.367515e-05,1.4567046e-06,5.2060765e-05,0.0007641195
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-5_family-20,RC/Helitron,1.0,rnd-5_family-20#RC/Helitron,RC/Helitron,rnd-5_family-20#RC/Helitron,3.15587e-08,1.8805439e-10,1.031012e-05,2.8521066e-09,4.1234385e-09,0.9999896,5.2655524e-10,1.4333847e-10,3.1186117e-14,1.160552e-12,3.9040047e-09,1.2279212e-10,2.6887982e-08,6.4276046e-10,1.6509936e-16,1.8804332e-10,5.4275855e-15,5.606394e-15,4.263737e-17,4.159105e-06,1.425975e-06,1.0538226e-07,1.9815324e-08,1.4006757e-07,4.57087e-07,7.715845e-08,5.3308787e-07,8.091155e-07,2.1973574e-06,4.470668e-08,2.0031777e-08,2.3067374e-13,3.9338985e-08,8.499013e-08,1.9659068e-07,3.1049235e-10,1.290492e-13,3.7909542e-14,1.7538248e-09,9.178748e-10,6.430111e-12,3.0659614e-11,9.120845e-13,1.89144e-15,2.0534743e-16,1.340443e-09,6.415952e-11,2.7533442e-13,2.801226e-12,7.101287e-21,6.4619434e-23,6.056474e-12
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-5_family-1538,DNA/CMC,0.9999979734420776,rnd-5_family-1538#DNA/CMC-Transib,DNA/CMC-Transib,rnd-5_family-1538#DNA/CMC-Transib,1.6386994e-06,1.3947076e-16,0.999998,3.8768944e-10,1.8611259e-07,7.41762e-08,1.2640977e-21,1.0471454e-08,8.062558e-18,5.049143e-10,1.5707666e-06,8.07484e-09,4.134391e-08,1.791509e-08,9.415511e-11,1.3899422e-16,2.0095638e-21,4.745333e-19,1.5718421e-23,5.480309e-09,1.1374154e-09,1.05545385e-10,6.938718e-14,4.1121155e-09,0.999998,8.563453e-10,1.5323065e-09,5.7524516e-11,4.5972e-12,5.706483e-13,9.624508e-11,2.1775076e-15,1.4820643e-12,3.7104065e-12,3.1323433e-10,1.0830742e-11,8.953842e-16,7.736147e-23,1.2618446e-07,4.8131934e-09,1.0381674e-10,5.004917e-10,1.3562633e-11,1.0443727e-16,2.737417e-12,5.4010513e-08,2.7924008e-10,5.768091e-13,2.2578781e-13,4.0484831e-22,7.466496e-18,2.0376485e-10
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-5_family-292,LTR/Pao,1.0,rnd-5_family-292#LTR/Pao,LTR/Pao,rnd-5_family-292#LTR/Pao,1.0,5.655257e-38,1.9048128e-20,4.0679347e-26,4.2464057e-20,1.3029022e-24,4.1705e-41,9.66415e-26,1.698e-42,5.454063e-24,2.3896494e-16,4.513157e-21,1.0,5.393406e-22,6.842377e-35,6.4149e-41,0.0,5.6488426e-38,0.0,4.854196e-22,3.8843178e-21,6.1815287e-22,5.24121e-39,2.1048859e-21,3.4944144e-21,2.6236962e-26,7.847137e-21,1.010974e-25,4.5354256e-22,4.9051742e-32,1.0881274e-24,1.2498689e-24,5.461679e-36,1.5166992e-22,3.3899057e-26,3.846095e-39,4.6899057e-36,6.0883334e-24,4.228096e-20,7.978564e-26,2.7063894e-27,1.7063626e-22,1.0149732e-24,2.33811e-40,2.668142e-28,3.6591288e-26,2.0458488e-24,3.0792218e-37,3.3774423e-29,4.076e-42,5.926e-42,9.281115e-24
