file,accession,prediction,probability,original_id,original_classification,description,LTR,SINE,DNA,Satellite,LINE,RC,Structural_RNA,PLE,Other,LTR/ERV,LTR/Gypsy,LTR/DIRS,LTR/Pao,LTR/Copia,LTR/Caulimovirus,SINE/tRNA,SINE/7SL,SINE/5S,SINE/U,DNA/hAT,DNA/TcMar,DNA/PiggyBac,DNA/Merlin,DNA/MULE,DNA/CMC,DNA/Kolobok,DNA/Maverick,DNA/P,DNA/Harbinger,DNA/IS3EU,DNA/Crypton,DNA/Dada,DNA/Ginger,DNA/Academ,DNA/Sola,DNA/Zator,DNA/Zisupton,DNA/Novosib,LINE/L1,LINE/CR1,LINE/R2,LINE/I,LINE/R1,LINE/Rex-Babar,LINE/Dong-R4,LINE/L2,LINE/RTE,LINE/Proto2,LINE/CRE,LINE/Dualen,LINE/Proto1,LINE/Tad1
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-1_family-597,LTR/Gypsy,0.5154147148132324,rnd-1_family-597#LINE/I-Jockey,LINE/I-Jockey,rnd-1_family-597#LINE/I-Jockey,0.93942,7.8878074e-05,0.030356994,3.2719985e-05,0.02397393,0.006011132,1.0469096e-08,0.00012591825,4.5045576e-07,0.0097408695,0.5154147,0.012590243,0.3755034,0.026138527,3.22967e-05,7.875793e-05,2.8688365e-08,6.626794e-08,2.5188715e-08,0.0036501093,0.0058918986,0.0011933917,6.933586e-05,0.0035294208,0.0002519679,0.00090669916,0.00061346707,9.4961964e-05,0.013250093,1.3545784e-05,0.00012855731,0.0002080434,4.149833e-07,6.3195715e-05,0.00047245875,6.591238e-07,1.8463035e-05,3.1098008e-07,0.008870877,0.005631888,0.00054806046,0.0051098615,0.0012584603,0.00013660255,1.6795953e-05,0.00048635824,0.0012869814,8.534407e-05,3.8491607e-06,2.5727648e-08,3.9323467e-10,0.00053882564
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-1_family-598,LTR/Pao,1.0,rnd-1_family-598#LTR/Pao,LTR/Pao,rnd-1_family-598#LTR/Pao,1.0,4.62e-43,6.482169e-18,2.8509447e-28,5.8470637e-19,1.2703008e-23,0.0,2.03587e-28,3e-45,6.1093666e-28,2.574983e-22,2.4094465e-25,1.0,2.692233e-24,8.635962e-34,2.28e-43,0.0,2.34e-43,0.0,4.5102267e-18,1.9385522e-18,3.4623882e-25,1.374766e-39,1.8170744e-20,5.763949e-22,2.9556397e-22,3.8146743e-26,7.487376e-24,1.2007591e-23,1.3488973e-37,7.862584e-24,1.1613286e-29,3.4843998e-38,1.4319732e-20,1.9115208e-26,1.4168775e-36,4.142109e-37,6.086174e-31,4.725018e-19,1.0302368e-19,3.5477697e-26,6.576317e-21,1.6494173e-21,1.7650032e-35,5.3521892e-33,1.8473697e-24,1.7295556e-23,4.198148e-32,3.1025155e-34,8e-45,3.73614e-40,9.359744e-22
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-1_family-599,LTR/Gypsy,1.0,rnd-1_family-599#LTR/Gypsy,LTR/Gypsy,rnd-1_family-599#LTR/Gypsy,1.0,3.33478e-30,5.4466787e-10,3.018248e-20,1.7659301e-12,7.531678e-14,3.709996e-31,3.5489156e-14,4.828886e-22,3.4944303e-09,1.0,1.7627088e-13,3.0333305e-11,4.897334e-09,1.1218204e-10,3.0821535e-30,1.8429949e-38,2.5262486e-31,1.2939183e-36,4.3925887e-16,7.315007e-17,3.2564465e-16,3.9715252e-30,7.534359e-15,2.695861e-16,1.4990806e-18,4.2527605e-12,3.1823276e-20,1.848831e-18,2.762958e-19,4.8339603e-19,9.70562e-22,5.4040644e-10,4.208271e-18,6.071798e-20,5.320458e-20,5.1444156e-24,5.7871333e-24,4.025997e-13,2.5396475e-14,1.1232909e-16,5.001857e-14,3.8590763e-16,6.059853e-20,9.375919e-19,4.376616e-14,1.2033261e-12,2.515277e-19,1.0928676e-15,2.4595603e-20,4.9875275e-22,3.923068e-14
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-1_family-542,LINE/I,1.0,rnd-1_family-542#LINE/I-Jockey,LINE/I-Jockey,rnd-1_family-542#LINE/I-Jockey,4.2305637e-26,1.04484e-40,4.5223013e-24,2.6058464e-27,1.0,4.943134e-30,0.0,5.755456e-31,0.0,6.89286e-33,1.4569307e-27,1.6820085e-29,4.0637898e-26,1.9398101e-28,0.0,1.04484e-40,0.0,0.0,0.0,6.181297e-27,6.158138e-27,5.6701204e-32,0.0,4.5099537e-24,8.277158e-30,1.0890597e-34,3.4390196e-34,0.0,1.1707858e-35,0.0,5.869e-42,1.2580865e-31,0.0,6e-45,0.0,0.0,0.0,1.4087384e-37,2.7163303e-32,1.2176414e-28,4.7052914e-36,1.0,3.3497456e-24,6.31665e-38,0.0,4.3342115e-33,1.191748e-39,0.0,0.0,0.0,2.72e-43,5.7761337e-15
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-1_family-601,LTR/Gypsy,0.5773670077323914,rnd-1_family-601#LTR/Gypsy,LTR/Gypsy,rnd-1_family-601#LTR/Gypsy,0.8069,0.00035082406,0.13523616,0.018761028,0.00962455,0.027564447,0.0006240055,0.0009303713,8.562909e-06,0.017709542,0.577367,0.00035775843,0.018672595,0.1921701,0.0006230457,0.0002892109,2.2240315e-06,2.820721e-05,3.118193e-05,0.08725798,0.0053296965,0.0018368893,6.584618e-05,0.022699414,0.00817741,0.0008873227,0.0007008945,0.0001882954,0.00120048,0.000161891,0.00021671553,0.00040393224,1.01053965e-05,0.0040974445,8.735873e-05,0.00020350679,0.0009532874,0.00075769884,0.006369971,0.00079188024,0.00021865955,0.0003978598,0.00011678948,1.8427323e-05,0.00020824166,0.0009019763,0.00021507747,0.0001512154,1.6567477e-05,1.8552058e-05,8.384971e-05,0.00011548273
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-1_family-602,LINE/Tad1,0.2728772759437561,rnd-1_family-602#LTR/Gypsy,LTR/Gypsy,rnd-1_family-602#LTR/Gypsy,0.43240216,0.00012832349,0.044705328,0.00036411238,0.48805055,0.0017486947,1.2993632e-06,0.032599393,1.6609245e-07,0.05218653,0.3194223,0.01951712,0.030549861,0.010432678,0.0002936592,0.000120002594,7.8376803e-07,7.2570815e-06,2.8004055e-07,0.0073181167,0.0128009925,0.00083964923,6.5158724e-07,0.0035863798,0.002974192,0.0025914854,0.003971982,0.0002777298,0.00136605,4.9602917e-05,0.0004932994,0.00022957515,7.3252063e-06,0.007562247,0.0005721309,1.231835e-05,4.7949045e-05,3.650696e-06,0.021484235,0.010583703,0.0051841214,0.12370754,0.03077149,0.0011682257,0.0015794408,0.0029737246,0.011167009,0.00070978684,0.0010567002,0.0047782874,8.990765e-06,0.27287728
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-1_family-603,LTR/Caulimovirus,0.20105187594890594,rnd-1_family-603#LINE/I-Jockey,LINE/I-Jockey,rnd-1_family-603#LINE/I-Jockey,0.43807948,2.4278932e-05,0.3179487,0.00026921002,0.22453289,0.0057030995,5.1514576e-08,0.013399408,4.2941327e-05,0.06147948,0.12564738,0.0034576755,0.020725632,0.025717441,0.20105188,2.1988155e-05,1.3618815e-06,6.0882047e-07,3.2007253e-07,0.06508959,0.10112524,0.00055248954,0.0025406547,0.024181547,0.028462913,0.0011068549,0.026838819,0.037489135,0.002050607,0.0011483057,0.005675564,5.5056367e-05,0.011106684,0.0011807876,0.009110112,0.0002303209,3.465029e-06,5.8505725e-07,0.07880168,0.019221015,0.006299684,0.026003202,0.00051004643,9.271033e-05,0.014247003,0.05466562,0.019318145,0.00021826764,0.00018367065,7.759302e-07,0.0022086739,0.0027623833
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-1_family-457,LTR/Gypsy,0.6455281376838684,rnd-1_family-457#LTR/Gypsy,LTR/Gypsy,rnd-1_family-457#LTR/Gypsy,0.857079,0.0001452604,0.112664185,0.0005971399,0.0021822606,0.027129354,3.8166777e-06,0.0001988969,4.6245106e-09,0.0020371885,0.64552814,0.00011718347,0.16351454,0.045867067,1.4905239e-05,0.00014490253,1.6204211e-07,1.9517972e-07,6.587872e-10,0.032838248,0.02982839,0.0021247093,0.0005711672,0.01000752,0.0066065094,0.0065450096,0.0020995694,0.0026435126,0.008744995,0.0059491456,0.0011469098,6.0023332e-05,0.0013180787,0.00036439527,0.0014784408,0.00033562593,1.9117424e-06,2.4917346e-08,0.00042772028,0.00085176626,2.0986714e-05,1.900996e-05,0.00019019996,1.1664057e-05,1.581594e-05,0.0004453368,0.0001697213,2.36764e-07,1.3863271e-06,3.4603725e-10,2.8354547e-12,2.8415963e-05
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-1_family-605,LTR/Gypsy,0.45892423391342163,rnd-1_family-605#LTR/Gypsy,LTR/Gypsy,rnd-1_family-605#LTR/Gypsy,0.7138096,0.00020034562,0.19095461,0.0005528503,0.07364598,0.010699054,5.3293697e-06,0.01008359,4.8709437e-05,0.004690988,0.45892423,0.02323368,0.10844655,0.11817356,0.00034056394,0.00017085104,1.2171214e-06,2.710518e-05,1.1722872e-06,0.021656802,0.017124148,0.006269499,0.0008313103,0.06868983,0.013010883,0.0034085978,0.008967806,0.0029150888,0.02633068,0.0010946417,0.0023231807,0.0006941523,0.0004976603,0.009230463,0.0068909996,0.00037515175,0.00048713075,0.00015657366,0.026432706,0.008119313,0.0031726204,0.0077786786,0.005645224,2.9980283e-05,0.00059887936,0.005378082,0.008029869,0.0030390683,0.0011527282,3.856758e-05,3.9207016e-06,0.0042263498
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-1_family-600,LTR/Gypsy,1.0,rnd-1_family-600#LTR/Gypsy,LTR/Gypsy,rnd-1_family-600#LTR/Gypsy,1.0,0.0,4.529919e-30,1.050869e-38,3.9311194e-28,3.0613409e-33,0.0,1.1304138e-33,0.0,1.5141234e-23,1.0,2.8242816e-22,1.3938468e-19,2.9151124e-22,4.3434575e-21,0.0,0.0,0.0,0.0,5.0031946e-36,6.7593784e-35,2.5254594e-34,0.0,1.490648e-30,3.4054218e-35,6.6333384e-37,3.0389098e-30,2.336e-42,1.6693196e-37,2.7e-44,9.43826e-40,0.0,2.0089e-41,6.16958e-40,8.16427e-40,0.0,0.0,1.027815e-36,5.4908094e-29,1.3060806e-33,4.2404407e-38,3.380688e-28,1.00728e-40,1.3e-44,0.0,6.4804886e-32,6.886875e-32,1e-45,3.6e-44,0.0,0.0,2.5539426e-35
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-3_family-103,DNA/P,0.9911242723464966,rnd-3_family-103#DNA/P,DNA/P,rnd-3_family-103#DNA/P,0.0008113481,4.1937853e-09,0.9921605,0.00011839438,7.220516e-05,0.0068369717,4.8013937e-11,6.459362e-07,2.795782e-11,1.2063326e-07,0.0007129429,3.3438612e-06,7.843169e-05,1.6509022e-05,3.7120767e-12,4.1821155e-09,1.3252196e-12,1.0339849e-11,4.6619503e-15,0.0007242073,1.9288798e-05,1.8501438e-06,3.2746655e-08,7.333305e-06,6.944229e-05,5.5559925e-05,9.1588583e-07,0.9911243,3.3081988e-06,6.258601e-05,1.6181726e-05,3.5000905e-10,1.2457389e-06,9.256327e-07,7.0478825e-05,2.8550187e-06,3.791783e-10,7.881875e-14,1.1087967e-05,3.1311414e-05,1.7057374e-07,9.1780356e-07,1.3423876e-07,5.9106503e-10,4.5581366e-10,2.5051591e-05,3.386073e-06,3.881378e-08,5.7776044e-11,2.0258138e-15,2.1391124e-17,1.05569804e-07
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-3_family-78,DNA/TcMar,0.9427964687347412,rnd-3_family-78#RC/Helitron,RC/Helitron,rnd-3_family-78#RC/Helitron,0.0007357668,6.463601e-11,0.99824333,1.7635463e-06,2.7350638e-05,0.0009917949,8.328077e-16,4.3932684e-09,5.6360117e-21,3.837437e-12,0.0001017362,4.0539554e-09,0.0006337567,2.6989846e-07,1.9387203e-18,6.4527994e-11,1.0795038e-13,6.990986e-17,2.332019e-21,0.05518856,0.94279647,3.727651e-08,1.2793915e-09,0.00024148042,2.654874e-06,5.0017393e-06,5.998633e-09,1.0538243e-10,8.945489e-06,1.831956e-12,6.081971e-10,2.4019195e-15,1.629718e-11,6.2058726e-12,5.3312892e-08,6.5606964e-09,2.1700008e-17,5.042e-16,1.71131e-08,1.4900272e-06,2.590825e-11,7.8155495e-08,2.7894796e-12,1.1233366e-16,3.1777325e-14,2.5760799e-05,5.115459e-10,2.6818024e-16,2.552841e-09,2.122001e-21,4.610251e-25,1.4497953e-09
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-3_family-61,LTR/Pao,1.0,rnd-3_family-61#LTR/Pao,LTR/Pao,rnd-3_family-61#LTR/Pao,1.0,1.8611687e-36,6.7334924e-17,3.1867307e-21,7.861613e-15,7.387826e-20,8.44715e-40,2.6734843e-23,3.102e-41,1.7635596e-25,1.0018482e-19,2.465113e-25,1.0,1.1346032e-23,2.3283657e-37,8.767e-42,0.0,1.8611599e-36,0.0,8.839229e-19,2.0944682e-19,2.7685444e-21,6.74542e-40,3.522752e-18,5.5337777e-17,1.2428846e-23,7.353464e-18,5.2609586e-22,1.0077035e-21,6.9212235e-30,2.0537677e-21,1.2354341e-20,4.4575517e-34,8.835355e-21,8.0621027e-25,9.958969e-38,7.6321645e-32,5.1975166e-25,4.3570036e-15,8.4578344e-19,1.9765524e-20,3.5023542e-15,3.451496e-21,7.87523e-33,4.0432837e-24,2.4987121e-20,6.5591307e-19,1.5340655e-30,5.178576e-24,8.388669e-34,5.7839568e-33,7.047283e-19
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-3_family-54,LINE/I,1.0,rnd-3_family-54#LINE/I-Jockey,LINE/I-Jockey,rnd-3_family-54#LINE/I-Jockey,1.2048144e-14,8.023699e-26,1.2407753e-15,5.781989e-18,1.0,6.730915e-16,0.0,5.0081697e-19,1.2260061e-38,1.7838153e-17,7.769638e-15,1.2073565e-16,3.9764195e-15,1.6351276e-16,1.5041681e-31,8.0202256e-26,3.276057e-36,3.472519e-29,6.2716826e-33,7.890989e-19,6.555177e-18,2.2507873e-21,8.924228e-31,4.869133e-16,6.634776e-18,3.1389007e-20,7.398473e-16,5.3535755e-23,7.941255e-22,1.530092e-29,1.1833429e-21,3.633676e-23,3.0859193e-31,1.9121372e-27,1.3891388e-26,3.2193863e-35,3.2881722e-35,9.4663537e-26,3.690839e-17,2.108404e-12,1.0972753e-16,1.0,2.340227e-12,3.3400948e-19,3.2537586e-20,3.665087e-13,2.0185899e-17,2.783597e-20,4.056277e-21,8.66182e-21,3.2530247e-21,1.3174761e-09
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-3_family-79,LTR/Gypsy,0.4202275574207306,rnd-3_family-79#LTR/Gypsy,LTR/Gypsy,rnd-3_family-79#LTR/Gypsy,0.4950886,0.00022676266,0.4108702,0.00017187394,0.07419585,0.011009274,4.781676e-06,0.008064333,0.0003683137,0.00038819094,0.42022756,0.005112442,0.060145717,0.009202892,1.1821418e-05,0.00022530879,1.5020046e-07,1.3007045e-06,2.976168e-09,0.02896543,0.105118096,0.0038497087,0.0017943233,0.12412468,0.030459864,0.0058821198,0.056376234,0.0010331819,0.028062092,0.012799772,0.0018274026,0.0027388385,0.0006017193,0.0019680795,0.0042084106,7.415202e-05,0.0009860175,1.1472595e-07,0.010823492,0.018314965,0.0012843638,0.001253032,0.0007405188,0.0002789378,0.00026731615,0.007450578,0.010189833,0.010692937,0.012663331,3.2635694e-06,1.7970493e-09,0.00023327471
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-3_family-151,LTR/Gypsy,0.7737223505973816,rnd-3_family-151#Unknown,Unknown,rnd-3_family-151#Unknown,0.7737567,7.2665304e-11,0.22574885,6.6064285e-07,0.0004918702,1.9250838e-06,2.2190753e-16,2.4235345e-09,3.087342e-11,1.19740475e-08,0.77372235,3.7591892e-08,1.3033801e-08,3.4339777e-05,6.195844e-16,7.2665304e-11,4.402694e-22,7.4094206e-20,3.717101e-24,0.013531771,4.258931e-05,1.0105202e-05,3.5148384e-13,3.2318883e-05,5.5231467e-05,2.47429e-06,1.8352814e-06,0.005982691,0.20581925,3.062058e-08,3.8064816e-06,0.00026666667,4.3286335e-08,2.8418425e-08,7.2869585e-11,3.1634225e-13,3.990096e-09,2.2211945e-10,7.7131506e-07,4.070538e-05,1.11565e-12,5.356206e-09,1.7287644e-11,5.437898e-09,5.58656e-18,0.00045038128,1.3630096e-09,6.449214e-11,6.944195e-11,5.731203e-19,3.8820836e-16,4.8422637e-12
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-3_family-97,LINE/CR1,1.0,rnd-3_family-97#LINE/CR1,LINE/CR1,rnd-3_family-97#LINE/CR1,3.9196694e-14,3.234223e-25,3.3677276e-13,4.558969e-17,1.0,2.7105054e-15,1.9476914e-38,4.2956175e-16,6.504085e-27,3.767825e-16,3.796703e-14,2.1648787e-18,5.6843587e-16,2.8228262e-16,2.514816e-28,3.2341712e-25,7.687221e-38,5.1495804e-30,1.5357503e-34,1.2411681e-17,2.6395067e-18,1.3123014e-16,3.750215e-29,7.635921e-17,3.2369687e-16,5.0146335e-20,3.3620063e-13,8.480954e-21,3.169056e-19,2.415621e-20,5.9991216e-20,2.5313697e-17,9.474178e-31,2.1205104e-22,9.018777e-20,1.0381164e-30,2.104182e-25,1.0626734e-38,3.6651753e-18,1.0,5.396051e-18,1.8264385e-14,2.20189e-19,1.6764061e-09,2.1387554e-21,1.5921234e-08,2.9620733e-12,1.21910755e-17,1.6385196e-23,4.7141093e-30,9.504558e-27,8.90208e-19
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-3_family-59,LINE/R1,0.4077534079551697,rnd-3_family-59#LINE/R1-LOA,LINE/R1-LOA,rnd-3_family-59#LINE/R1-LOA,0.15708575,8.4861125e-07,0.0026182893,3.9757266e-05,0.8401802,4.816634e-05,1.8485935e-07,2.6698488e-05,2.2129924e-12,0.001243518,0.10015174,0.03908454,0.008201023,0.008404942,2.5259574e-09,3.4576797e-07,3.4443486e-11,5.0257705e-07,2.3180002e-10,0.0001667127,0.00029677045,0.00048453215,2.6554382e-11,0.00019688345,0.00052374334,2.0214404e-05,0.00046626342,1.0594818e-05,7.090151e-05,2.5556153e-07,0.00017266744,3.413135e-05,5.9812986e-09,0.00012473138,4.8607773e-05,5.963317e-11,1.2595121e-06,1.4125292e-08,0.08237187,0.00460361,0.32611966,0.0015284148,0.4077534,4.0989806e-07,0.00042410014,0.000160888,0.0028193146,2.8281633e-07,0.007125194,1.3280388e-07,1.5599218e-11,0.007272977
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-4_family-188,LINE/I,1.0,rnd-4_family-188#LINE/I-Jockey,LINE/I-Jockey,rnd-4_family-188#LINE/I-Jockey,1.1287044e-12,1.3434457e-24,2.122091e-14,2.1996613e-15,1.0,9.936654e-15,1.22e-43,3.4152e-17,8.944249e-35,2.0479268e-15,2.5382054e-13,1.627794e-14,8.298488e-13,2.6709199e-14,1.2558613e-27,1.3432466e-24,6.294894e-35,1.9895242e-28,1.4025436e-31,5.188912e-18,1.2665005e-17,1.5027894e-19,2.0820965e-29,1.708073e-14,2.0789663e-17,2.223081e-19,4.101127e-15,1.9453667e-22,1.1816374e-20,8.291941e-28,7.863719e-21,1.7886745e-20,3.4244256e-29,4.0793864e-25,5.764324e-25,2.2847254e-33,7.589238e-33,4.769577e-25,2.0637672e-15,1.1965313e-10,3.929226e-15,1.0,9.22026e-11,5.3464078e-17,9.721459e-19,4.3791637e-12,5.019385e-16,4.5171403e-19,5.012049e-19,1.7277831e-18,9.312516e-19,4.6333075e-09
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-4_family-379,LTR/Gypsy,0.9999815821647644,rnd-4_family-379#LTR/Gypsy,LTR/Gypsy,rnd-4_family-379#LTR/Gypsy,0.9999971,2.4459676e-21,2.642009e-06,8.1059145e-13,3.1072784e-07,1.18226415e-08,1.7455528e-24,5.464776e-10,9.3412494e-17,6.0445494e-08,0.9999816,2.4016526e-07,1.480741e-05,4.290626e-07,2.8218223e-11,1.8434013e-21,2.2623406e-26,6.025434e-22,1.601392e-28,1.2124504e-10,1.1739235e-09,1.7938437e-11,8.696578e-17,1.1074571e-07,1.3237981e-08,3.3137623e-10,2.5141321e-06,6.901633e-13,2.0654151e-12,4.4593464e-11,2.079142e-09,2.3964995e-16,1.1949278e-10,5.848896e-13,1.7467731e-12,5.2497927e-16,8.226624e-18,1.6033292e-21,1.8049872e-07,6.646243e-09,7.1348873e-09,6.3812773e-09,8.62383e-09,6.883733e-17,3.5225024e-11,7.225103e-08,2.7854977e-08,1.3163229e-15,1.0877478e-09,2.671716e-19,2.5093314e-20,2.1390467e-10
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-4_family-148,DNA/P,0.9510617256164551,rnd-4_family-148#DNA/P,DNA/P,rnd-4_family-148#DNA/P,0.0016118818,4.259667e-06,0.9518447,0.0007454151,0.0035214662,0.042265058,2.935215e-09,7.2951816e-06,1.829702e-09,3.8343623e-07,0.0010276525,2.183875e-05,0.0004876775,7.432943e-05,8.075668e-11,4.2523875e-06,4.1509302e-10,6.854103e-09,1.0333196e-11,7.023109e-05,5.2366613e-05,3.9844854e-06,1.4583611e-07,8.327936e-06,6.4712745e-05,7.5905264e-05,5.637017e-06,0.9510617,6.3832895e-06,0.00046790842,1.2440581e-05,6.794749e-10,1.7190945e-06,4.23266e-07,1.1516239e-05,1.3842537e-06,9.299835e-10,8.8760454e-14,0.0004941455,0.0019476702,3.0866295e-06,2.2865252e-05,5.436964e-06,3.5508916e-07,5.405174e-08,0.0009547075,8.634278e-05,6.6824504e-07,4.060783e-09,1.508625e-13,2.379863e-14,6.1297437e-06
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-4_family-1351,LTR/Gypsy,1.0,rnd-4_family-1351#LTR/Gypsy,LTR/Gypsy,rnd-4_family-1351#LTR/Gypsy,1.0,8.55936e-40,2.1157047e-15,7.7405854e-22,7.4795184e-14,2.0308435e-16,0.0,1.0362523e-15,1.649504e-27,1.4469823e-13,1.0,2.3268792e-13,9.114869e-13,1.8315606e-11,9.130944e-13,8.5529e-40,0.0,6.45e-43,0.0,5.7898067e-21,2.5895341e-20,3.4073786e-24,1.1570217e-36,2.9136173e-16,4.379599e-19,2.0960266e-21,1.8238692e-15,4.0715853e-25,2.2113605e-24,6.735978e-24,3.210466e-22,9.074828e-32,1.4789808e-21,4.563137e-27,2.5458807e-25,1.6496425e-29,3.3630758e-36,5.410212e-33,2.621182e-14,3.4070398e-17,2.1560336e-16,1.7185905e-14,8.6533984e-17,9.522581e-28,2.073463e-20,2.85533e-14,1.9007839e-15,1.3043968e-30,2.5989277e-17,4.30378e-28,1.13095e-23,5.8115613e-16
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-4_family-410,DNA/Harbinger,0.23875460028648376,rnd-4_family-410#Unknown,Unknown,rnd-4_family-410#Unknown,0.41411477,9.362746e-07,0.58243614,1.678772e-06,0.0028773427,0.00041529804,3.550816e-10,0.00015395012,1.3584618e-09,2.796651e-05,0.10357459,0.00055549375,0.0038511502,0.3059587,0.00014692843,9.2993326e-07,2.3991687e-11,6.3051817e-09,1.2237732e-11,0.10470661,0.061316606,7.83032e-05,0.0007666755,0.008093665,0.16303153,6.270048e-05,0.0009062932,0.0010738159,0.2387546,0.001006105,1.8171295e-06,0.00086550135,5.8671762e-06,0.0011175122,0.0006223346,9.3064145e-06,1.6908822e-05,3.7438157e-11,0.0023604154,0.00026458237,2.3940802e-06,5.7178113e-05,1.267585e-05,2.2634614e-10,1.0278728e-08,0.00011869236,2.4339126e-05,6.0644815e-08,5.430089e-06,4.9976247e-12,2.6094854e-08,3.1537777e-05
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-4_family-1015,DNA/hAT,0.6511933207511902,rnd-4_family-1015#DNA/TcMar-Tc1,DNA/TcMar-Tc1,rnd-4_family-1015#DNA/TcMar-Tc1,0.0043697166,1.5154195e-06,0.99509984,2.3175648e-06,0.000103505874,0.00041616452,4.905473e-09,6.896092e-06,3.6931624e-08,7.024461e-08,0.0030910643,2.1031024e-06,0.0011888499,8.762919e-05,1.5056718e-10,1.5154139e-06,4.0082516e-12,1.5748449e-12,1.2409057e-15,0.6511933,0.16138926,0.0003940373,0.00012384552,0.012135385,0.0032045047,0.0014144122,4.0559335e-05,9.767032e-05,0.1640196,2.9076332e-06,9.572134e-06,7.170808e-07,3.275425e-06,0.00015710492,0.00080115977,0.00011180979,6.9093966e-07,6.5631645e-10,6.0206643e-05,1.5905684e-05,6.6142407e-09,6.7334287e-07,8.470576e-09,2.5790644e-11,5.385374e-10,2.6425356e-05,1.832913e-07,1.7887357e-08,7.336215e-08,7.801241e-15,3.9442952e-19,4.656887e-09
/home/rturnbull/.cache/torchapps/Terrier/Drosophila_melanogaster-fd9555f725f56e7946c8d5ab7c152579.fasta,rnd-4_family-545,LINE/I,0.9999998807907104,rnd-4_family-545#LINE/I-Jockey,LINE/I-Jockey,rnd-4_family-545#LINE/I-Jockey,6.4996565e-16,1.7693002e-21,5.1006884e-15,1.2895322e-16,1.0,4.6030407e-17,1.683e-42,9.94445e-18,2.721137e-36,3.4806268e-17,5.454273e-16,1.6578741e-17,3.181921e-17,2.1334187e-17,3.6266028e-29,1.7692967e-21,1.743798e-32,3.327332e-27,3.4567412e-29,1.8503117e-16,3.1860705e-16,2.8837147e-17,1.8296101e-27,3.6485326e-15,3.521736e-17,2.3899893e-18,8.735326e-16,9.9398714e-20,4.2947678e-19,2.8038748e-26,4.368127e-20,7.967809e-18,8.0821006e-29,4.406851e-22,1.8910734e-22,3.0775454e-30,3.815734e-29,4.7831444e-26,4.023343e-14,4.4435378e-08,2.6115783e-12,0.9999999,9.405893e-08,3.3884373e-12,7.889908e-18,3.5912012e-10,1.7742082e-12,1.9079581e-16,7.678848e-18,2.430192e-14,7.4011464e-18,8.390123e-09
