file,accession,prediction,probability,original_id,original_classification,description,LTR,SINE,DNA,Satellite,LINE,RC,Structural_RNA,PLE,Other,LTR/ERV,LTR/Gypsy,LTR/DIRS,LTR/Pao,LTR/Copia,LTR/Caulimovirus,SINE/tRNA,SINE/7SL,SINE/5S,SINE/U,DNA/hAT,DNA/TcMar,DNA/PiggyBac,DNA/Merlin,DNA/MULE,DNA/CMC,DNA/Kolobok,DNA/Maverick,DNA/P,DNA/Harbinger,DNA/IS3EU,DNA/Crypton,DNA/Dada,DNA/Ginger,DNA/Academ,DNA/Sola,DNA/Zator,DNA/Zisupton,DNA/Novosib,LINE/L1,LINE/CR1,LINE/R2,LINE/I,LINE/R1,LINE/Rex-Babar,LINE/Dong-R4,LINE/L2,LINE/RTE,LINE/Proto2,LINE/CRE,LINE/Dualen,LINE/Proto1,LINE/Tad1
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_1236_Length_261,LTR/Gypsy,0.8672239184379578,NODE_Basic_1236_Length_261#Unknown,Unknown,NODE_Basic_1236_Length_261#Unknown,0.8738643,3.7572633e-11,0.11513737,7.59487e-09,0.010952908,4.539769e-05,1.1684034e-11,1.8426242e-08,4.1268917e-19,9.039574e-08,0.8672239,0.00036303164,0.0005937317,0.0056834565,3.2926654e-16,3.598388e-11,1.00931394e-16,1.5886419e-12,6.8722285e-18,0.11489688,1.4878347e-05,1.7204943e-10,1.544209e-08,1.1015828e-06,6.193928e-07,8.913299e-08,2.597297e-06,8.651094e-10,0.0002200695,5.43518e-08,1.0331963e-06,3.765469e-09,2.2303868e-10,7.489273e-09,1.27928414e-11,5.7845785e-13,1.5287823e-08,6.2799423e-12,4.6903588e-06,1.6440857e-06,5.6264633e-07,0.00055359775,1.4081284e-07,3.3186824e-09,4.4071335e-10,6.06318e-06,2.1114576e-07,3.698914e-08,0.00069297926,3.3606418e-12,5.963255e-23,0.009692978
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_1237_Length_430,DNA/Harbinger,0.13716250658035278,NODE_Basic_1237_Length_430#Unknown,Unknown,NODE_Basic_1237_Length_430#Unknown,0.15413299,0.0010588514,0.636583,0.020618955,0.04370907,0.13046984,0.0011850682,0.01194033,0.00030193338,0.011736552,0.050999366,0.008200245,0.07494705,0.0081712445,7.854181e-05,0.00084710703,1.3731204e-05,0.00017779297,2.0220223e-05,0.06643166,0.055194188,0.010300254,0.02828475,0.043141704,0.037133787,0.017695816,0.025219327,0.01966454,0.1371625,0.04600112,0.005333849,0.002095869,0.0026593208,0.11613764,0.018861609,0.0042442363,0.0010019388,1.8851608e-05,0.006693873,0.0042824876,0.0056751766,0.0030217958,0.0007797759,0.00018712442,0.00019354702,0.0050745388,0.003622111,0.012130811,0.0016732019,4.2242755e-06,1.3282533e-07,0.00037026833
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_1238_Length_548,DNA/CMC,0.39246848225593567,NODE_Basic_1238_Length_548#Unknown,Unknown,NODE_Basic_1238_Length_548#Unknown,0.086662576,2.7938302e-07,0.8684662,3.4557172e-06,0.021967247,0.022058107,4.1383583e-10,0.00084192806,1.7931913e-07,0.028922003,0.032208044,0.017699584,0.006086547,0.0017237652,2.2633736e-05,2.7693156e-07,5.479768e-11,2.3221838e-09,7.4484835e-11,0.09687216,0.012877979,0.004951498,0.004252312,0.015311616,0.39246848,0.062802166,0.005243768,0.028517393,0.047079463,0.04061415,0.004160658,0.00077924493,0.0010302732,0.050817393,0.048745118,0.0013888297,0.05055376,2.8739598e-11,0.0100497175,0.0011458212,9.257368e-05,0.00046701956,1.9190193e-05,0.00020896328,3.455643e-06,0.0018104705,0.0076760487,0.00046881702,1.02745524e-07,1.02534814e-10,9.575505e-11,2.5069985e-05
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_1239_Length_378,LTR/Gypsy,0.20857110619544983,NODE_Basic_1239_Length_378#Unknown,Unknown,NODE_Basic_1239_Length_378#Unknown,0.35634804,0.0010677786,0.19193274,0.0076138466,0.20011152,0.056634575,2.8609971e-05,0.18405136,0.0022114739,0.03414026,0.2085711,0.036285657,0.044355463,0.023354713,0.009640839,0.0008820805,5.990084e-05,0.000119159624,6.637599e-06,0.01289729,0.049864605,0.0017438802,0.00011648355,0.035680674,0.014265916,0.013021348,0.013519518,0.0049163993,0.021670718,0.002599576,0.0058265515,0.002371538,0.0005412323,0.0037590084,0.0065631303,0.0019019847,0.000658327,1.45583945e-05,0.03136714,0.021735841,0.0077958032,0.048438773,0.014323486,0.004783257,0.0023121755,0.021298608,0.013284608,0.0016999564,0.008414174,0.0008078604,0.000287514,0.023562329
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_1240_Length_585,DNA/hAT,0.6663216948509216,NODE_Basic_1240_Length_585#DNA,DNA,NODE_Basic_1240_Length_585#DNA,0.12533583,7.76169e-09,0.8711538,0.00038551807,0.0022878721,0.0007735288,9.637017e-13,6.347377e-05,2.68247e-13,0.035543185,0.02724932,0.061070576,0.0011353061,0.00033743665,1.4319809e-10,7.2144886e-09,5.5234636e-13,5.4475213e-10,1.8969433e-12,0.6663217,0.01606729,0.010324593,5.6133536e-06,0.00016181837,0.0050020735,0.052845858,0.011941677,0.0009827373,0.011294018,0.0021175223,0.004355387,0.08371502,9.799077e-07,0.00010501081,0.0008646579,4.877459e-06,0.0050429883,4.566976e-10,0.0013305617,0.00021119023,1.2707392e-05,0.00014411485,3.6206512e-07,1.4794801e-05,1.3449963e-10,0.00041422294,0.00015581847,3.5886899e-06,2.3275186e-08,8.36734e-12,1.2631911e-18,4.8744613e-07
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_1241_Length_769,DNA/Kolobok,0.1917421668767929,NODE_Basic_1241_Length_769#Unknown,Unknown,NODE_Basic_1241_Length_769#Unknown,0.14056785,4.8478905e-09,0.81437063,1.1118092e-05,0.02478897,0.0029368803,6.464725e-13,0.017324513,2.8718485e-08,0.00033483587,0.10550644,0.016959678,0.017364722,0.0004021086,5.7548597e-08,4.8324855e-09,1.1671595e-13,1.5281073e-11,6.8387894e-15,0.118010804,0.0674804,0.017110815,0.00019360876,0.02575061,0.07280044,0.19174217,0.15553053,0.019867318,0.029124413,0.030637609,0.069496155,0.0007880385,0.0004111272,0.002063406,0.01056945,0.0014170103,0.0013766867,2.2540985e-11,0.0012626182,0.0056756437,0.00041916734,0.0023961244,3.177811e-05,6.7143505e-05,1.1474718e-06,0.012703053,0.0021678293,1.5680887e-05,7.526513e-06,5.2740697e-11,4.4289583e-13,4.1258434e-05
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_1242_Length_327,DNA/Harbinger,0.503597617149353,NODE_Basic_1242_Length_327#DNA,DNA,NODE_Basic_1242_Length_327#DNA,0.04392232,1.2595144e-07,0.9430644,1.02883705e-05,0.004731987,0.008260922,4.7771314e-12,1.0000792e-05,4.8009084e-12,1.1617162e-07,0.005809048,2.4070861e-05,0.037871078,0.00021800565,2.8754367e-13,1.2588173e-07,2.2794676e-12,6.742041e-11,1.0951117e-14,0.4116383,0.014039556,3.3197124e-05,0.0020348714,0.00077093125,0.0011113698,0.0016564416,0.00020705964,0.00035658292,0.5035976,0.0020796494,0.0051268796,7.4099155e-08,0.00017225309,0.00011747134,1.3786433e-05,0.000108182314,2.0371078e-07,1.3194278e-09,0.00017681532,0.0010141229,9.306971e-07,8.978819e-05,1.5408742e-06,2.0320772e-06,2.5861771e-08,0.00032882328,0.00012689266,0.00010167468,8.1204824e-08,2.0385841e-13,3.9457593e-19,0.0028892595
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_1243_Length_334,LTR/Gypsy,0.6625906229019165,NODE_Basic_1243_Length_334#Unknown,Unknown,NODE_Basic_1243_Length_334#Unknown,0.937485,3.4997858e-05,0.026735026,0.00020631759,0.022446679,0.003790783,1.9340605e-06,0.009297792,1.4487654e-06,0.0062037325,0.6625906,0.0044832523,0.26005033,0.0040547946,0.000102299724,3.4604695e-05,5.6995543e-08,3.347628e-07,1.407628e-09,0.0032669844,0.0024275018,0.0010031596,2.9745577e-05,0.010092661,0.0036172569,0.0006821709,0.0007910929,0.0009082667,0.0018002572,0.0011081949,0.00013935457,4.371287e-05,3.817503e-05,0.00033649133,0.00041918494,1.2962494e-06,2.9509367e-05,8.443652e-09,0.0020005438,0.0019417895,0.002723943,0.0025725586,0.0013601185,8.407831e-06,0.00041612264,0.000937315,0.009459236,0.00019580693,0.0002840523,1.1677555e-06,1.4030562e-09,0.00054561737
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_1244_Length_373,DNA/Kolobok,0.23492082953453064,NODE_Basic_1244_Length_373#Unknown,Unknown,NODE_Basic_1244_Length_373#Unknown,0.093616664,2.479394e-07,0.4757825,3.12043e-05,0.036531314,0.01584458,1.9188938e-10,0.37819195,1.4300131e-06,0.03168606,0.0327328,0.024109853,0.0040494287,0.0007502275,0.00028830103,2.4273345e-07,8.725695e-11,4.9876587e-09,1.3101718e-10,0.0083284,0.08764042,0.0011062275,0.0003597273,0.0036443956,0.004958183,0.23492083,0.047598127,0.0013766382,0.011743762,0.020092808,0.0032081876,3.611566e-05,0.0014673817,0.011143875,0.036738493,0.001409119,9.846522e-06,1.130489e-12,0.008054218,0.00059896085,0.000546456,0.00016704251,4.0524337e-05,0.00010480144,1.0264055e-05,0.0031534813,0.023587186,6.491612e-05,0.00015075815,1.4232162e-09,2.2733769e-10,5.2702904e-05
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_1245_Length_272,LTR/Gypsy,0.35402458906173706,NODE_Basic_1245_Length_272#Unknown,Unknown,NODE_Basic_1245_Length_272#Unknown,0.4850748,0.12969333,0.21311314,0.04459845,0.058147453,0.015101519,0.050232515,0.003833159,0.00020560347,0.0143863745,0.3540246,0.020970467,0.035984922,0.05927942,0.00042900507,0.11528236,0.0084429765,0.0052453303,0.0007226618,0.039128676,0.016108736,0.034228854,0.00081092137,0.030823417,0.033487663,0.0029934586,0.0060272045,0.0023779962,0.020384666,0.0017504264,0.0036169125,0.0028594031,0.0004140982,0.012038762,0.0035599922,0.00067563297,0.0011868468,0.0006394593,0.016415048,0.0048309057,0.0034462293,0.0023464735,0.014461304,0.0011345512,0.0022727146,0.0025955874,0.006403161,0.00033371017,0.0011355086,9.805e-05,1.6643044e-06,0.0026725484
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_1246_Length_398,DNA/hAT,1.0,NODE_Basic_1246_Length_398#DNA/hAT-Ac,DNA/hAT-Ac,NODE_Basic_1246_Length_398#DNA/hAT-Ac,2.3776376e-16,1.7422352e-21,1.0,5.517354e-20,4.29501e-24,1.6731571e-17,8.852856e-23,2.2328877e-29,0.0,1.3978395e-28,2.3776292e-16,4.5442926e-27,8.141386e-26,8.575785e-22,3.77e-43,1.7422352e-21,1.5800319e-34,2.9789725e-32,4.4537e-41,1.0,4.838933e-23,4.0339626e-29,2.3269052e-31,3.1715303e-20,1.0651899e-21,1.2188038e-27,4.105213e-31,1.8343692e-23,9.4302454e-17,1.0879096e-32,7.712182e-37,1.6663555e-38,6.1557284e-37,9.854658e-31,9.3297073e-38,5.255537e-31,7.608e-42,1.7909038e-25,4.285559e-24,2.9718778e-29,1.5961243e-35,5.3827887e-30,6.560654e-30,1.4299319e-36,5.5122902e-37,9.408944e-27,2.4407584e-31,1.18499014e-35,3.5473793e-33,6.388705e-39,0.0,4.4212524e-35
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_1247_Length_795,DNA/CMC,0.08691569417715073,NODE_Basic_1247_Length_795#Unknown,Unknown,NODE_Basic_1247_Length_795#Unknown,0.15265073,2.5760306e-05,0.65319717,0.0046957387,0.082777426,0.09633769,4.1414856e-05,0.01025717,1.7022641e-05,0.025145872,0.07622832,0.017618256,0.008408122,0.024782432,0.00046772117,1.4129781e-05,1.4349602e-08,1.1138404e-05,4.7777087e-07,0.062130008,0.034340713,0.065965965,0.000104491526,0.06901323,0.086915694,0.08037705,0.010258361,0.018683441,0.060952656,0.07116213,0.0006318248,0.013510658,0.00059527624,0.031308245,0.027262572,0.00031143683,0.019673327,7.395075e-08,0.04698705,0.0032930705,0.0017504332,0.0069672167,0.00048372726,3.3324668e-05,3.532617e-06,0.0036748527,0.014679519,0.0005052207,0.0027046786,1.190714e-05,1.6881694e-07,0.0016827238
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_1248_Length_572,DNA/TcMar,0.4808166027069092,NODE_Basic_1248_Length_572#Unknown,Unknown,NODE_Basic_1248_Length_572#Unknown,0.34961614,2.8319497e-05,0.6173349,0.00034788743,0.02730848,0.0014521931,2.415794e-05,0.0038843919,3.538943e-06,0.020669388,0.05172198,0.22154923,0.02495627,0.030658685,6.0584156e-05,2.4650242e-05,9.4906705e-09,3.6515028e-06,8.260816e-09,0.006934245,0.4808166,0.043758497,0.00050221494,0.008957148,0.019607374,0.0062731896,0.0054263636,0.0061733415,0.012467473,0.002667377,0.0022313672,0.0033056093,3.706908e-05,0.012231064,0.0025992037,2.2007527e-05,0.003324756,4.453465e-08,0.009806565,0.001592635,0.0011779639,0.002991501,0.0007340853,4.837174e-05,6.7412484e-06,0.0021743593,0.0034127315,0.0015367357,0.0033300563,7.582614e-06,3.2301748e-11,0.00048914895
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_1249_Length_568,DNA/TcMar,0.2685725688934326,NODE_Basic_1249_Length_568#Unknown,Unknown,NODE_Basic_1249_Length_568#Unknown,0.17291026,6.122025e-06,0.7904842,0.00070210657,0.012881486,0.005345547,0.00013133281,0.01652982,0.0010091242,0.02570532,0.06925722,0.013712342,0.019556742,0.044431034,0.00024760296,5.7225716e-06,1.5984171e-09,3.9496604e-07,2.8887255e-09,0.019626265,0.26857257,0.09819358,0.008775018,0.07228639,0.024846883,0.112982504,0.043537147,0.0075512836,0.03388084,0.013048507,0.0016099121,0.004410897,0.01277304,0.050346285,0.0140719935,0.00025558795,0.0037154846,8.69906e-09,0.0038451455,0.0006608217,0.0020361964,0.00068925985,0.00072286534,1.7410714e-05,9.462859e-05,0.0006456794,0.0008423143,0.00062269263,0.0025965155,9.98691e-07,6.3371357e-09,0.00010695167
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_1250_Length_439,LTR/Pao,0.27873432636260986,NODE_Basic_1250_Length_439#DNA/Kolobok,DNA/Kolobok,NODE_Basic_1250_Length_439#DNA/Kolobok,0.5405936,7.8735975e-05,0.41512525,0.011600972,0.019267648,0.0101433685,2.8074817e-07,0.0031898613,2.6849335e-07,0.04878211,0.16121615,0.011186074,0.27873433,0.040543187,0.00013179655,6.780163e-05,3.160774e-07,1.0057386e-05,5.6088265e-07,0.27142423,0.03803243,0.006670149,1.1370287e-05,0.005484366,0.007584871,0.027284632,0.0035325168,0.0019392532,0.008427308,0.000937243,0.018708885,0.0036231438,4.124343e-05,0.008258188,0.012610211,0.00026647715,0.0002859864,2.7431363e-06,0.006558388,0.0038830102,0.00035606464,0.0011892923,0.00015437926,0.00047043135,9.157941e-06,0.0011694623,0.005313711,6.140882e-05,1.1105875e-05,7.3478397e-09,1.0372887e-09,9.122755e-05
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_1251_Length_453,DNA/TcMar,0.9232504367828369,NODE_Basic_1251_Length_453#Unknown,Unknown,NODE_Basic_1251_Length_453#Unknown,0.0076095103,3.4790382e-06,0.9898934,0.00043086807,0.0017673408,1.6558291e-05,2.2273181e-07,0.00027871592,8.702117e-09,0.0033328151,0.0030905684,0.0005710838,1.6596108e-06,0.0006133783,5.194156e-09,3.3344786e-06,1.0451774e-10,1.348786e-07,9.576387e-09,0.04893412,0.92325044,0.00031443496,2.5690113e-05,0.009441618,0.00026095434,0.0004074465,0.000766268,3.728261e-06,0.00605662,0.00018633457,4.8820686e-05,1.1490578e-05,1.025039e-08,0.00015463126,3.0461075e-05,8.871029e-08,2.0395379e-07,3.396736e-11,0.0016766115,7.051346e-06,5.9200966e-06,1.0966467e-05,1.300289e-06,2.36053e-07,4.632544e-09,1.752781e-05,1.8217e-05,6.953414e-08,2.7307187e-05,3.480572e-09,4.2726678e-13,2.1255128e-06
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_1252_Length_478,DNA/hAT,0.5666232705116272,NODE_Basic_1252_Length_478#DNA/Kolobok,DNA/Kolobok,NODE_Basic_1252_Length_478#DNA/Kolobok,0.027913708,8.241688e-08,0.91258824,4.1587413e-05,0.032331698,0.026449159,1.3007721e-07,0.0002402699,0.00043511784,0.01396594,0.0041472833,0.007895357,0.0010405874,0.0008615045,3.0352935e-06,7.917195e-08,3.179169e-11,1.8697726e-09,1.3433782e-09,0.5666233,0.010126673,0.0008210991,0.00011892589,0.038086206,0.005917464,0.07707071,0.054537866,0.008503905,0.006788477,0.0095806755,0.017685298,0.0018064224,0.0009231046,0.095656894,0.01309302,0.0038377251,0.0014078538,2.6496189e-06,0.004815127,0.002438887,0.00081704406,0.001663819,0.0006338543,0.0005354199,9.076781e-06,0.017988998,0.0016768781,0.0016292029,6.632295e-05,2.0789228e-07,7.786865e-10,5.6861132e-05
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_1253_Length_435,LTR/ERV,0.5879321694374084,NODE_Basic_1253_Length_435#Unknown,Unknown,NODE_Basic_1253_Length_435#Unknown,0.62634987,0.00080800033,0.19462158,0.025252631,0.029396188,0.11400825,0.00015103201,0.009410169,2.2640006e-06,0.58793217,0.026362104,0.005169036,0.0005549648,0.0061594113,0.00017222489,0.0007995281,5.546506e-07,1.8600188e-07,7.731546e-06,0.07304987,0.006686332,0.001387403,4.855925e-06,0.026207099,0.01230586,0.048524164,0.0033997647,0.00086977007,0.017267767,0.0010403541,9.07532e-05,0.0014830279,4.398458e-06,0.00063184195,0.001631908,1.2121135e-05,2.4272773e-05,3.3326684e-09,0.017555473,0.0010216649,8.4444735e-05,0.0015382621,1.4179678e-05,1.6405289e-05,5.2363663e-07,0.0023790447,0.006668697,8.873208e-07,7.706024e-05,3.432862e-07,4.6820717e-11,3.920369e-05
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_1254_Length_437,DNA/hAT,0.6572710275650024,NODE_Basic_1254_Length_437#Unknown,Unknown,NODE_Basic_1254_Length_437#Unknown,0.11593684,0.00012235457,0.7911024,0.00056069053,0.074262105,0.0030065128,7.1763448e-06,0.015001837,1.2933124e-07,0.07888137,0.028247258,0.0067429803,0.00068693986,0.0013700933,8.186999e-06,0.00012150944,8.587359e-08,5.0455213e-07,2.5470757e-07,0.657271,0.018357513,0.013970695,0.00013943078,0.003195082,0.008076927,0.022325309,0.0024538534,0.001103334,0.053664993,0.002786242,0.00031545034,0.0044461684,0.00011932085,0.0004965074,0.0016084186,0.0001544377,0.00061348086,4.1817048e-06,0.05851225,0.0022332708,2.3364644e-05,0.00065110566,4.301003e-05,0.00082074746,2.3957152e-06,0.007988602,0.0039217854,2.8114042e-05,1.0381949e-05,1.5944437e-06,1.3476913e-10,2.5470526e-05
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_1255_Length_1113,DNA/TcMar,0.14617107808589935,NODE_Basic_1255_Length_1113#DNA,DNA,NODE_Basic_1255_Length_1113#DNA,0.17849292,1.9803569e-05,0.62720996,5.7520785e-05,0.19025193,0.0032497991,9.441463e-06,0.00070859346,8.503441e-08,0.0070407903,0.07393312,0.07427166,0.004854991,0.01839075,1.6217849e-06,1.1544089e-05,1.3257242e-09,8.1928065e-06,6.534834e-08,0.06585689,0.14617108,0.014966617,6.8948444e-05,0.1311213,0.07467803,0.059466735,0.022985753,0.0033354359,0.02667325,0.005072361,0.015971832,0.0007781922,5.220884e-06,0.046829667,0.002347193,8.23023e-05,0.010798798,4.197561e-07,0.07922588,0.0016743686,0.046669867,0.011981345,0.007396431,4.3520246e-05,0.000668,0.001877201,0.016896678,0.01038006,0.0046240506,3.5912901e-06,1.2048487e-10,0.008810939
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_1256_Length_1358,DNA/Kolobok,0.14793135225772858,NODE_Basic_1256_Length_1358#DNA/PIF-Harbinger,DNA/PIF-Harbinger,NODE_Basic_1256_Length_1358#DNA/PIF-Harbinger,0.052838665,1.3978366e-06,0.8572189,0.0007489438,0.06464495,0.01862827,8.0334836e-08,0.005893675,2.510039e-05,0.009289249,0.018258356,0.019462047,0.0036230013,0.00219385,1.2167502e-05,1.3812136e-06,1.5117338e-10,1.561354e-08,8.583247e-10,0.10251216,0.110437535,0.0032503568,0.0322615,0.08218988,0.12054236,0.14793135,0.027825449,0.017377585,0.0855455,0.06600857,0.007560406,0.00052934664,0.0018782564,0.037901405,0.008410307,0.0010003791,0.004056604,1.3784869e-10,0.032468297,0.015423771,0.0015960968,0.003381977,0.00050715456,0.0004924158,1.2827994e-05,0.0073287254,0.0020237046,0.00026128322,0.00039519844,1.2636975e-08,4.4070605e-09,0.00075348566
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_1257_Length_645,LINE/CR1,0.9999842643737793,NODE_Basic_1257_Length_645#LINE/CR1,LINE/CR1,NODE_Basic_1257_Length_645#LINE/CR1,8.244045e-06,1.1585141e-21,1.4959295e-06,9.628897e-09,0.9999894,8.132142e-07,1.7981246e-28,3.0048634e-11,1.4793159e-22,6.654541e-06,1.5850284e-06,1.4979286e-09,2.3539061e-11,2.9534764e-09,3.81763e-17,7.3957676e-22,6.2579376e-28,4.188943e-22,4.2416037e-26,1.0598862e-06,4.0451837e-09,6.6897513e-13,9.578994e-16,1.2658481e-08,1.1543229e-09,2.9702787e-07,7.3075457e-10,4.756669e-11,4.3757225e-09,1.0923864e-17,1.5071526e-09,3.630537e-16,1.114217e-16,3.770475e-13,1.1449522e-07,1.8048861e-16,5.755512e-23,1.420323e-17,3.6695848e-08,0.99998426,2.0740699e-11,1.28784094e-08,2.7684861e-11,2.7437622e-08,7.4547274e-10,2.4127523e-06,2.6846774e-06,7.562342e-16,2.6372093e-17,5.787677e-19,3.5029813e-18,8.38656e-11
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_1258_Length_185,LTR/ERV,0.5902606844902039,NODE_Basic_1258_Length_185#LINE/CR1,LINE/CR1,NODE_Basic_1258_Length_185#LINE/CR1,0.59176874,5.456291e-08,0.0005968814,1.5223988e-05,0.40745863,3.6130717e-05,1.586238e-10,0.00012438007,1.1963326e-10,0.5902607,0.0012688042,1.5848742e-05,4.1090985e-05,0.00018198011,3.274866e-07,5.4361493e-08,7.676609e-11,9.7804494e-11,2.6848494e-11,0.00016835252,7.658487e-05,2.5713155e-06,5.723438e-13,2.0131478e-05,7.425876e-05,0.00015892062,2.45485e-05,3.6372565e-08,7.74347e-06,1.2137059e-08,5.8788824e-08,3.6443018e-06,1.01526235e-11,4.9362097e-05,1.0652949e-05,2.7222147e-09,5.043559e-10,1.4918588e-12,0.0018257346,0.3083304,3.337635e-05,0.0066829044,0.004456889,0.0020588553,0.000726065,0.016969658,0.010741589,5.1538694e-07,4.6449677e-06,3.6753714e-05,2.3959343e-10,0.055591244
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_1259_Length_1078,LINE/CR1,0.9999992847442627,NODE_Basic_1259_Length_1078#LINE/CR1,LINE/CR1,NODE_Basic_1259_Length_1078#LINE/CR1,2.3172504e-08,1.6317213e-15,8.360954e-09,5.55322e-12,1.0,5.771333e-11,1.10500875e-23,5.6140843e-12,8.9616536e-23,1.3929279e-08,8.4714395e-09,7.262482e-10,6.9258943e-13,4.48451e-11,5.4666686e-20,1.4161928e-15,8.1600144e-23,2.1551702e-16,1.1396125e-20,3.4574998e-09,6.944117e-10,1.796677e-11,6.710627e-17,4.122548e-10,3.6212455e-09,3.840875e-12,5.940929e-11,4.3435242e-12,6.866276e-11,5.527371e-15,1.5635904e-11,3.4127191e-12,6.841406e-20,1.8077721e-12,4.565797e-13,7.0702826e-17,4.4543603e-17,1.05506396e-19,6.746717e-13,0.9999993,9.687004e-12,5.6939414e-10,4.858021e-10,1.3523084e-10,1.1608507e-13,7.243358e-07,1.2332704e-09,1.08679767e-16,8.37736e-16,1.5985007e-22,1.6554917e-19,1.7956672e-10
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_1260_Length_1072,LINE/CR1,0.999935507774353,NODE_Basic_1260_Length_1072#LINE/CR1,LINE/CR1,NODE_Basic_1260_Length_1072#LINE/CR1,3.4913857e-05,6.388121e-12,1.2363189e-05,1.098324e-09,0.9999522,4.8906924e-07,1.0844528e-15,7.739316e-09,3.1501986e-17,2.8920325e-05,2.023901e-06,3.9255383e-06,2.7744267e-09,4.1315186e-08,4.150662e-14,5.6333783e-12,7.097763e-18,7.545449e-13,1.9083651e-16,2.151389e-06,7.578698e-06,2.1687816e-08,1.6883816e-12,5.6571247e-07,1.7501546e-06,6.7113226e-09,1.8750713e-07,3.4446664e-08,8.7450704e-09,6.880987e-11,5.425303e-08,1.394965e-09,5.491057e-15,1.3251977e-09,1.0786282e-09,7.1079115e-14,1.467631e-11,3.1109894e-15,8.604511e-08,0.9999355,2.2633175e-08,6.4127235e-08,5.1785133e-08,1.0019461e-07,3.6377046e-09,1.585018e-05,2.660374e-07,5.2697933e-12,3.7230857e-11,4.263865e-16,1.0720255e-15,2.1521323e-07
