file,accession,prediction,probability,original_id,original_classification,description,LTR,SINE,DNA,Satellite,LINE,RC,Structural_RNA,PLE,Other,LTR/ERV,LTR/Gypsy,LTR/DIRS,LTR/Pao,LTR/Copia,LTR/Caulimovirus,SINE/tRNA,SINE/7SL,SINE/5S,SINE/U,DNA/hAT,DNA/TcMar,DNA/PiggyBac,DNA/Merlin,DNA/MULE,DNA/CMC,DNA/Kolobok,DNA/Maverick,DNA/P,DNA/Harbinger,DNA/IS3EU,DNA/Crypton,DNA/Dada,DNA/Ginger,DNA/Academ,DNA/Sola,DNA/Zator,DNA/Zisupton,DNA/Novosib,LINE/L1,LINE/CR1,LINE/R2,LINE/I,LINE/R1,LINE/Rex-Babar,LINE/Dong-R4,LINE/L2,LINE/RTE,LINE/Proto2,LINE/CRE,LINE/Dualen,LINE/Proto1,LINE/Tad1
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_1372_Length_181,LTR/ERV,0.2205294519662857,NODE_Basic_1372_Length_181#DNA,DNA,NODE_Basic_1372_Length_181#DNA,0.52704215,0.011623926,0.26098424,0.035665143,0.12864551,0.030627348,0.00032755404,0.0044610393,0.00062315055,0.22052945,0.13747834,0.10115407,0.05043067,0.01721188,0.00023775216,0.009029512,0.0009725501,0.00052608986,0.001095774,0.07353464,0.036733724,0.0054714885,2.1096603e-05,0.005253117,0.0038983815,0.04470575,0.012468672,0.001189165,0.035168823,0.00027190463,0.0063174744,0.0007651177,8.940253e-06,0.029280165,0.0042511453,0.00088482985,0.000626392,0.00013342597,0.015947301,0.0071882857,0.0065007913,0.010178525,0.0017233812,0.0028442747,0.0007489415,0.034613024,0.035265516,0.0036675674,0.0031360346,0.00023942122,4.038016e-08,0.0065923952
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_1373_Length_376,DNA/TcMar,0.9999382495880127,NODE_Basic_1373_Length_376#DNA/TcMar-Tigger,DNA/TcMar-Tigger,NODE_Basic_1373_Length_376#DNA/TcMar-Tigger,1.0559851e-05,1.3975679e-10,0.9999608,1.7004485e-08,2.792219e-05,3.3938696e-07,1.4840599e-12,3.273516e-07,1.3233428e-09,5.7053085e-06,4.483966e-06,2.6141175e-08,2.7161857e-07,6.802922e-08,4.7880535e-09,1.3486624e-10,2.4736725e-15,4.8864827e-12,1.580536e-15,1.7322875e-05,0.99993825,2.3340785e-08,3.3047306e-07,6.825895e-07,2.7913518e-07,8.0667746e-07,2.0023303e-07,5.159083e-09,2.262163e-06,1.9081784e-07,1.6997907e-08,2.3587502e-07,2.2644723e-08,1.553527e-08,8.121058e-08,2.2013242e-09,3.2006135e-08,2.7511525e-14,1.939757e-05,1.1103065e-06,3.343329e-08,2.572688e-07,4.302839e-08,7.225897e-08,8.779661e-09,6.250709e-06,6.693798e-07,1.96741e-09,5.3596903e-08,2.358287e-12,6.7358445e-13,2.3886178e-08
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_1374_Length_487,DNA/TcMar,1.0,NODE_Basic_1374_Length_487#DNA/TcMar-Tigger,DNA/TcMar-Tigger,NODE_Basic_1374_Length_487#DNA/TcMar-Tigger,1.5170068e-10,1.5225445e-16,1.0,2.096702e-12,5.610603e-09,4.4721067e-12,5.5997736e-20,1.0161853e-12,1.7953935e-15,4.762355e-12,1.1845558e-10,3.612143e-13,2.8080524e-11,4.035053e-14,6.831445e-16,8.83031e-19,1.6986674e-24,1.5137138e-16,5.1653053e-23,1.41954e-10,1.0,1.76034e-13,5.3092516e-11,1.0795414e-11,1.8995661e-13,4.0327203e-12,2.0049492e-13,5.5939835e-14,1.0766878e-10,3.9923552e-13,8.483439e-13,5.280484e-13,4.9267397e-14,6.524206e-14,2.1005697e-11,1.1962636e-15,5.3013102e-14,3.3062101e-19,6.257967e-10,5.2544278e-11,4.894952e-13,3.3676716e-12,2.4530211e-14,4.3582572e-12,5.9422104e-16,4.89107e-09,3.2666952e-11,3.110375e-14,1.4969134e-13,1.940873e-18,6.285583e-19,1.03434534e-13
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_1375_Length_760,DNA/hAT,0.9454533457756042,NODE_Basic_1375_Length_760#DNA/hAT-Tip100,DNA/hAT-Tip100,NODE_Basic_1375_Length_760#DNA/hAT-Tip100,0.00075012515,2.6408067e-08,0.9979213,3.8236736e-05,0.00026482946,0.0010209809,8.920115e-11,4.6142877e-06,1.749708e-10,9.850797e-06,0.0005718499,9.338051e-05,3.2600972e-05,4.2442935e-05,7.506279e-12,2.5474034e-08,1.6791197e-11,9.156049e-10,1.6373043e-12,0.94545335,0.0011071683,0.00738752,9.8210556e-05,0.00413937,0.0013602346,0.0014322468,0.00024684507,0.0016931623,0.0018872385,0.00014002869,0.022072315,0.0060594296,6.333601e-05,6.843503e-05,0.0027838028,8.4248595e-06,0.0019182473,1.8617316e-06,2.6766775e-05,7.3615694e-05,3.2518375e-07,0.000102331665,2.1315182e-06,8.7176517e-07,4.2350692e-10,4.7140424e-05,9.8958235e-06,6.949589e-07,5.964113e-08,1.2291741e-11,7.2325907e-17,9.955681e-07
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_1376_Length_554,DNA/hAT,0.9715835452079773,NODE_Basic_1376_Length_554#DNA/hAT-Charlie,DNA/hAT-Charlie,NODE_Basic_1376_Length_554#DNA/hAT-Charlie,0.005537481,2.1393522e-07,0.99265903,2.264995e-06,0.0015067421,0.00023918164,2.2666227e-11,5.516881e-05,7.579275e-11,3.7855418e-06,0.0016647906,5.2231488e-05,0.0037920407,2.4632569e-05,8.809562e-11,1.9977892e-07,4.8651716e-10,1.3664636e-08,5.124624e-12,0.97158355,0.013108568,0.00089243124,8.331168e-05,0.00038086908,0.0013534466,0.00039010422,0.0006722127,0.0010323782,0.0011109167,3.725886e-05,0.00076847913,2.3229974e-05,3.3380922e-05,0.00093795656,0.00022175002,2.4677433e-05,4.5506695e-06,1.2940139e-08,6.559522e-05,0.00018366448,4.27668e-06,3.700966e-05,1.9114983e-05,2.0342788e-05,1.0810874e-06,9.281727e-05,0.0010297609,5.13721e-05,8.6697604e-08,1.3437575e-12,3.4174592e-16,1.6203247e-06
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_1377_Length_362,DNA/MULE,0.5112920999526978,NODE_Basic_1377_Length_362#DNA/hAT-Tip100,DNA/hAT-Tip100,NODE_Basic_1377_Length_362#DNA/hAT-Tip100,0.062479462,7.8593047e-07,0.9179307,4.577398e-05,0.004631822,0.0147545,3.013983e-08,0.00014375916,1.3210444e-05,0.0019101814,0.03326845,0.0015169755,0.019537259,0.0062336084,1.2988124e-05,7.8447766e-07,9.9861196e-11,1.3208463e-09,3.207213e-11,0.046385136,0.03089337,0.0065574893,0.007795031,0.5112921,0.11438323,0.07012488,0.0017027423,0.00674233,0.07920215,0.0015499196,0.001368231,0.0016757037,0.0006759377,0.016479678,0.019143526,0.0014964155,0.00046284322,2.3138371e-08,0.0017482614,0.0004450295,0.00013864557,0.00037638747,0.00011364849,3.9657704e-07,5.459887e-05,0.00046380502,0.00086728804,0.0003233234,8.3130755e-05,6.105238e-09,1.4695835e-10,1.7300848e-05
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_1378_Length_138,DNA/hAT,0.09407657384872437,NODE_Basic_1378_Length_138#Unknown,Unknown,NODE_Basic_1378_Length_138#Unknown,0.37648013,0.0028396512,0.40567482,0.0033280686,0.1385441,0.028402189,7.056253e-05,0.04347122,0.0011894059,0.18388276,0.08633376,0.042713672,0.018666923,0.03888005,0.00600295,0.00247206,5.5626988e-05,5.060541e-05,0.00026135865,0.094076574,0.039041925,0.005412731,0.00039211524,0.023942374,0.01934815,0.080911696,0.012408007,0.0077690505,0.0937535,0.0017208203,0.0012205207,0.0011233905,0.00010028557,0.014055076,0.0068758004,0.0025890926,0.00093229115,1.3724285e-06,0.07746407,0.0060468526,0.0012762204,0.004714805,0.00064074184,0.0027973105,0.00023569663,0.0151408585,0.026592867,0.0008680131,0.0006009484,3.771351e-05,1.51949125e-05,0.002112812
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_1379_Length_758,LTR/ERV,0.4647047221660614,NODE_Basic_1379_Length_758#Unknown,Unknown,NODE_Basic_1379_Length_758#Unknown,0.7543321,0.0018516032,0.10713907,0.003762711,0.07065264,0.050952293,0.001153822,0.0101521285,3.463097e-06,0.46470472,0.14501297,0.117944755,0.017408697,0.009075014,0.00018596182,0.0017744168,5.5503906e-06,5.920375e-05,1.24321605e-05,0.008185862,0.03940482,0.006839484,1.1024764e-05,0.004178565,0.012034502,0.007398674,0.013029673,0.000776341,0.003445241,0.0023016883,0.002849001,0.0010554694,9.233647e-06,0.0031268557,0.0019232499,2.494107e-05,0.00054419215,2.5391378e-07,0.030794138,0.005364212,0.006006115,0.002540519,0.0021942705,0.0013702929,7.1905575e-05,0.0076823337,0.012499972,0.00022354955,0.0008177633,3.3953918e-06,9.502168e-11,0.0010841748
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_1380_Length_154,DNA/TcMar,0.9405733942985535,NODE_Basic_1380_Length_154#DNA/TcMar,DNA/TcMar,NODE_Basic_1380_Length_154#DNA/TcMar,0.01027407,2.5550327e-05,0.98527807,1.1318303e-05,0.001369292,0.0026250323,3.8232715e-06,0.00033210014,8.0970116e-05,8.483968e-06,0.0073755314,0.00018776984,0.0026158884,8.62669e-05,1.2994572e-07,2.5155434e-05,5.260832e-08,3.4223555e-07,5.0380977e-11,0.027908042,0.9405734,0.0007701157,0.0008508947,0.0007038434,0.0018634045,0.0023097943,0.0005831454,0.0003164379,0.0058060084,3.1724416e-05,0.001236088,9.5535506e-05,0.0011850967,0.00028650527,0.00037840774,0.00016984607,0.00020873938,9.880557e-07,0.00039608715,0.000378967,9.730371e-06,2.3876943e-05,2.069874e-05,7.841636e-05,5.5524633e-06,0.00023672634,7.282685e-05,8.8682216e-05,1.2765046e-05,1.999595e-08,4.9284477e-14,4.4942477e-05
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_1381_Length_336,DNA/hAT,0.9999997615814209,NODE_Basic_1381_Length_336#DNA/hAT-Charlie,DNA/hAT-Charlie,NODE_Basic_1381_Length_336#DNA/hAT-Charlie,1.02439806e-07,4.5277722e-13,0.9999999,3.162761e-11,1.7142142e-09,3.9937125e-12,1.6530774e-17,6.2128346e-13,4.6827064e-23,9.95048e-08,6.3261435e-10,2.2768958e-09,4.16644e-14,2.5447705e-11,4.559024e-20,4.3658976e-13,1.5177345e-16,1.5890274e-14,1.4540034e-16,0.99999976,3.3984987e-10,2.0207633e-12,6.946106e-14,1.8053782e-12,2.9528963e-11,3.4276026e-11,4.496205e-13,1.4606628e-12,1.4843086e-07,4.3087973e-15,1.606264e-15,1.5469752e-12,3.9567638e-16,8.225422e-14,3.6272757e-16,4.2751176e-12,6.5455874e-16,9.179179e-15,1.6100365e-09,1.1487126e-11,4.3360718e-15,1.6422527e-12,1.20334955e-14,1.2037388e-12,4.942145e-19,4.033432e-11,4.9490984e-11,2.4815573e-15,1.9201893e-16,1.4324752e-19,8.0966335e-26,9.254274e-17
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_1382_Length_372,LINE/L2,0.37192094326019287,NODE_Basic_1382_Length_372#LINE/L2,LINE/L2,NODE_Basic_1382_Length_372#LINE/L2,0.17153762,3.45322e-05,0.07640242,0.0044822865,0.7278655,0.001375983,2.593214e-10,0.018301712,1.4054605e-09,0.048279516,0.08279867,0.02322523,0.01405464,0.003179146,4.1628994e-07,3.3436314e-05,5.8359994e-08,9.211161e-07,1.1640962e-07,0.019772913,0.0032135462,0.002141402,2.3830996e-06,0.00031713906,0.001335237,0.002404229,0.00502076,0.00066366146,0.011720166,0.00012614162,0.0014395339,0.028163722,7.1133013e-07,2.5587951e-05,2.5807412e-05,9.455109e-06,2.0007976e-05,1.19078e-08,0.00531632,0.32923514,6.030002e-05,0.006758417,7.174578e-05,0.012377104,1.2214468e-07,0.37192094,0.0019087787,2.3056675e-05,5.1991432e-05,4.8764054e-08,6.7268266e-12,0.0001414637
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_1383_Length_1574,DNA/TcMar,0.9998749494552612,NODE_Basic_1383_Length_1574#DNA/TcMar-Tigger,DNA/TcMar-Tigger,NODE_Basic_1383_Length_1574#DNA/TcMar-Tigger,6.768315e-05,3.4163603e-10,0.9999012,3.007758e-07,2.0384969e-06,2.8669072e-05,1.0435132e-08,1.9975346e-08,1.4389216e-11,1.349944e-06,6.500751e-05,7.7492444e-07,1.8477509e-07,3.5636447e-07,9.632293e-09,2.811479e-10,7.659465e-14,6.041129e-11,2.7000025e-16,2.1194002e-05,0.99987495,1.8141263e-09,4.2842604e-10,8.84168e-07,2.8825502e-06,9.0970246e-08,6.08839e-08,2.1625891e-07,4.1473172e-07,1.9721305e-07,7.507054e-08,2.5063837e-08,5.814735e-09,5.0377484e-08,2.169174e-07,1.01242525e-08,2.8414973e-08,2.129017e-14,7.8479616e-07,1.00059026e-07,2.2018824e-08,2.136353e-08,7.103237e-08,1.916336e-09,2.2811233e-10,5.0925263e-07,5.0028177e-07,4.0713774e-10,1.20628565e-08,5.177211e-15,2.0225113e-16,1.5078069e-08
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_1384_Length_296,LINE/CR1,0.999798059463501,NODE_Basic_1384_Length_296#LINE/CR1,LINE/CR1,NODE_Basic_1384_Length_296#LINE/CR1,0.00013680513,1.3201522e-07,1.4368674e-06,3.5511988e-07,0.9998604,8.543576e-07,3.078965e-11,2.2858625e-08,1.7642873e-15,0.00013355962,2.6389014e-06,3.5185988e-07,6.908368e-11,2.5468125e-07,2.8965385e-13,1.2478093e-07,8.6777417e-13,3.4338636e-09,3.7995687e-09,6.518543e-07,5.039311e-07,1.2068542e-10,2.9130206e-15,2.527722e-07,2.4347365e-08,9.8986104e-11,7.570491e-10,2.538894e-10,2.2576883e-09,7.043293e-11,3.522889e-10,2.2943286e-11,1.5646303e-17,2.0375533e-11,8.0261405e-12,7.5359146e-14,5.702268e-14,1.6294176e-17,9.724405e-07,0.99979806,3.330545e-07,2.342768e-09,7.148252e-11,3.8902828e-09,1.5224856e-10,4.1830205e-07,6.03524e-05,2.6674673e-14,5.737028e-14,7.771302e-16,5.1296857e-15,2.1697417e-07
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_1385_Length_230,SINE/tRNA,1.0,NODE_Basic_1385_Length_230#SINE/MIR,SINE/MIR,NODE_Basic_1385_Length_230#SINE/MIR,1.06574564e-23,1.0,2.274878e-22,5.5696544e-26,7.052408e-30,4.4665913e-27,1.04975125e-23,2.7869515e-37,2.537139e-39,1.8668277e-25,1.3653323e-24,1.6367692e-30,5.206095e-35,9.10544e-24,1.1935023e-34,1.0,8.693717e-13,2.8694493e-28,1.4527844e-22,2.268278e-22,5.529905e-33,1.2592374e-34,5.435256e-38,7.9400567e-29,9.872282e-31,1.8808957e-33,2.2240283e-33,2.6222116e-36,6.599195e-25,1.218865e-36,3.6741717e-31,4.2058568e-32,1.23069e-40,4.4705042e-33,1.2975e-41,7.629748e-33,2.58178e-39,8.709516e-35,1.4078487e-31,3.631349e-36,4.6253827e-36,6.832686e-30,1.467045e-39,7.403463e-39,3.14e-43,5.0694553e-37,7.8927375e-32,1.10937e-40,1.3e-43,5.3e-44,3.2e-44,5.37e-42
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_1386_Length_504,DNA/hAT,0.6338399052619934,NODE_Basic_1386_Length_504#DNA/hAT-Tip100,DNA/hAT-Tip100,NODE_Basic_1386_Length_504#DNA/hAT-Tip100,0.007030979,2.1417542e-05,0.9885161,0.0002550738,0.0012383045,0.0021550988,1.2173061e-08,0.0007830854,6.12149e-09,0.002511384,0.0026443012,0.0010313594,0.00048093862,0.00036279185,2.0339918e-07,2.1366011e-05,6.0294885e-09,3.4845392e-08,1.0653352e-08,0.6338399,0.0054705483,0.003607968,0.0020200263,0.0012735942,0.0020158119,0.03147174,0.00069123175,0.0018998918,0.29564855,0.002711839,0.0018048901,0.002594792,0.00036616955,0.0004726364,0.0014440415,0.00024747883,0.0009160225,1.907937e-05,0.00026128863,0.00025798925,2.372211e-06,0.00038012667,4.63471e-06,1.2729972e-05,2.8906955e-08,0.00027225795,3.779039e-05,1.5828485e-06,1.7842242e-06,2.2731303e-08,2.9336375e-13,5.6959807e-06
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_1387_Length_1130,LTR/ERV,0.9856590032577515,NODE_Basic_1387_Length_1130#LTR,LTR,NODE_Basic_1387_Length_1130#LTR,0.990253,4.5023075e-08,8.061016e-05,6.050812e-07,0.009662598,2.5091867e-07,5.6273236e-11,3.0048523e-06,3.704867e-16,0.985659,0.0045882687,3.9291263e-06,2.2893846e-07,1.6604837e-06,1.0663428e-12,4.3891582e-08,4.185161e-12,1.0162099e-09,1.11094786e-10,4.3918724e-05,1.2765922e-05,5.1643074e-06,1.2177876e-11,6.2232965e-07,1.4600924e-06,1.8015005e-08,1.1270228e-05,6.9915734e-10,2.9432638e-06,1.9614347e-08,3.1270562e-07,2.045068e-06,2.2865597e-11,1.1148831e-09,6.7945e-08,3.824258e-12,8.295381e-11,1.8698832e-12,0.009488931,6.2060724e-05,9.4670196e-07,4.283366e-06,6.003514e-07,4.311505e-06,3.6520162e-09,8.132839e-05,1.9155967e-05,2.152151e-11,3.3410856e-09,6.551911e-11,7.348131e-18,9.717883e-07
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_1388_Length_602,LTR/Gypsy,0.3088872730731964,NODE_Basic_1388_Length_602#DNA/TcMar-Tigger,DNA/TcMar-Tigger,NODE_Basic_1388_Length_602#DNA/TcMar-Tigger,0.65947807,2.2979964e-06,0.24540366,5.344911e-05,0.08478887,0.00027795343,2.849628e-06,0.009991219,1.687581e-06,0.18544391,0.30888727,0.15524204,0.005195435,0.004695515,1.3893922e-05,2.0815346e-06,1.1948191e-09,2.0325778e-07,1.2009064e-08,0.09663822,0.08661809,0.00091978937,1.8960382e-05,0.0063723833,0.0028547696,0.0015235315,0.022369435,0.00064207916,0.021831626,0.0018359324,0.00058652065,0.00079405744,4.400195e-06,0.0020032898,0.0003476034,2.217707e-06,4.074612e-05,1.0375287e-08,0.04219215,0.0011170293,0.004203369,0.008596955,0.003641663,0.00021416713,2.0749509e-05,0.0029416084,0.016878622,7.707128e-05,0.00430044,1.6856454e-06,7.736026e-10,0.0006033605
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_1390_Length_362,DNA/hAT,0.9156184196472168,NODE_Basic_1390_Length_362#DNA/hAT-Charlie,DNA/hAT-Charlie,NODE_Basic_1390_Length_362#DNA/hAT-Charlie,0.02016677,0.0014792347,0.97407645,0.00053601747,0.0026446998,0.0003001634,0.00060431013,0.00018736997,4.9642535e-06,0.004360698,0.009275204,0.0013543697,0.00027795986,0.004886947,1.1589101e-05,0.0014733307,7.117152e-07,3.7229859e-06,1.4694443e-06,0.9156184,0.0009598449,0.00070740446,0.00017851239,0.016798045,0.008042675,0.0005640421,0.00020620087,7.568493e-05,0.030196669,0.00010908967,8.003942e-06,7.0315866e-05,1.3218324e-05,0.00040098964,3.614028e-05,1.9468722e-05,1.1028703e-05,6.0709033e-05,0.0015913969,9.05365e-05,1.5481453e-05,0.000243415,4.097803e-05,1.4003637e-05,3.3596712e-06,0.0002154347,0.00029233514,1.9738596e-05,8.010074e-05,1.593213e-05,1.0612073e-07,2.1881142e-05
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_1391_Length_923,DNA/Maverick,0.41947048902511597,NODE_Basic_1391_Length_923#DNA/hAT-Tip100,DNA/hAT-Tip100,NODE_Basic_1391_Length_923#DNA/hAT-Tip100,0.008976133,5.648289e-06,0.9529518,7.359964e-05,0.001632231,0.035334863,2.883952e-05,0.000907032,8.994024e-05,3.5382098e-05,0.0036450978,0.0037244656,0.0010025424,0.00056857424,7.020844e-08,5.243805e-06,3.2703047e-09,3.996902e-07,1.5229585e-09,0.20142774,0.045467414,0.00701996,0.011693959,0.005765184,0.069064505,0.0027818345,0.4194705,0.004954382,0.1480403,0.003784648,0.012925049,0.00018092916,0.0037476935,0.0014463646,0.01485825,0.00025701537,6.538163e-05,6.392233e-07,0.0006633117,0.00023831149,8.407494e-05,0.00024831385,0.0001224539,3.2376485e-07,7.883393e-08,4.0627998e-05,0.00018024344,5.1293673e-06,3.220026e-05,9.717044e-09,2.9060502e-13,1.715216e-05
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_1392_Length_289,DNA/Harbinger,0.4531213939189911,NODE_Basic_1392_Length_289#Unknown,Unknown,NODE_Basic_1392_Length_289#Unknown,0.13208543,0.0017182098,0.7477478,0.001128626,0.026590085,0.033382256,7.429047e-06,0.05673223,0.0006080387,0.006107363,0.07112126,0.0044954303,0.033657525,0.015999777,0.00070407963,0.0014241209,1.5680402e-05,0.000269017,9.391769e-06,0.024417525,0.01492866,0.0008682942,0.00757209,0.100568175,0.031773154,0.003295046,0.01555393,0.01744838,0.4531214,0.012794095,0.015980553,0.0025636111,0.0007331502,0.038289748,0.00481436,0.0026240225,0.00040085815,8.217731e-07,0.00653242,0.0079116225,0.00017075177,0.0012392589,0.00020224201,0.00011271406,3.784536e-05,0.007098262,0.002584852,0.0003184892,0.00024897343,5.4509968e-08,2.414363e-07,0.00013235683
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_1393_Length_1699,DNA/MULE,0.4975666403770447,NODE_Basic_1393_Length_1699#DNA/MULE-MuDR,DNA/MULE-MuDR,NODE_Basic_1393_Length_1699#DNA/MULE-MuDR,0.22173482,2.1791698e-06,0.76296437,0.00018961522,0.00020510744,0.014852218,8.136476e-08,5.1557683e-05,4.199862e-10,1.9063934e-07,0.20035751,9.909958e-07,0.020152504,0.0012236226,4.0113184e-09,2.1681487e-06,2.572227e-09,8.448336e-09,1.5531696e-13,0.018833619,0.06159508,9.0086156e-05,3.9603015e-05,0.49756664,0.035844993,0.010686749,0.0028654083,0.00075600616,0.011242807,0.120014235,4.365881e-05,6.763137e-07,7.9794554e-05,0.00090100465,0.0024026148,1.2786534e-06,9.2837226e-08,1.6505667e-11,4.120751e-05,5.86343e-05,4.271378e-07,6.0982898e-06,7.398742e-07,4.1642523e-10,5.9107017e-09,7.977375e-05,1.5928692e-05,5.477109e-09,2.2468314e-06,1.3143279e-13,3.1226344e-15,3.925605e-08
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_1394_Length_851,LINE/CR1,0.9999996423721313,NODE_Basic_1394_Length_851#LINE/CR1,LINE/CR1,NODE_Basic_1394_Length_851#LINE/CR1,5.343033e-09,6.814276e-14,4.115171e-07,3.8897774e-12,0.99999964,1.6457441e-09,1.3625637e-22,2.42437e-12,8.199533e-20,4.2510173e-09,1.0268242e-09,1.586397e-11,5.38684e-12,4.394068e-11,4.534819e-20,6.1337315e-14,1.878129e-22,6.805377e-15,6.826291e-20,1.9424388e-07,1.8862842e-08,3.0983994e-08,1.5478385e-14,1.348941e-08,6.572148e-08,7.342935e-10,1.7536675e-09,2.9322605e-10,8.0313804e-08,1.3898958e-12,4.1388273e-10,2.75736e-09,1.7223359e-16,1.9526958e-10,1.750907e-09,2.3982357e-14,1.6808249e-12,8.5272085e-20,2.6677586e-12,0.99999964,2.563603e-11,1.0541675e-11,1.2927944e-13,4.5945754e-09,8.89937e-13,2.1572042e-09,8.638219e-11,1.1664051e-15,2.1633418e-18,1.0420397e-21,6.677321e-20,2.1262439e-13
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_1395_Length_636,LTR/Gypsy,0.9996907114982605,NODE_Basic_1395_Length_636#LTR,LTR,NODE_Basic_1395_Length_636#LTR,0.9999738,8.625757e-12,1.3784543e-05,2.5451971e-08,1.161169e-05,8.057381e-07,1.1351608e-15,1.7658779e-11,1.6083949e-20,0.00026722712,0.9996907,1.9430918e-06,2.3503283e-07,1.37491625e-05,2.1561269e-16,8.169443e-12,4.217074e-17,4.5338383e-13,2.887916e-15,9.266e-06,7.813439e-08,2.6603395e-06,2.6086883e-11,2.0032145e-09,1.55381e-08,6.67289e-10,9.123136e-08,1.01241016e-10,2.330341e-07,4.1783514e-11,6.59636e-09,1.4308188e-06,3.177602e-14,3.1569688e-12,5.402135e-12,2.5793853e-13,5.201049e-13,3.5889168e-13,1.093056e-05,5.144423e-07,3.769579e-12,9.144632e-12,7.440151e-12,7.189982e-08,3.6043105e-17,6.07251e-08,3.4042586e-08,7.6604485e-18,9.307172e-16,2.1170791e-17,1.661525e-20,9.379963e-14
/home/rturnbull/.cache/torchapps/Terrier/Homo_sapiens-a5be37b1dcf78f941cc606ecd40756d9.fasta,NODE_Basic_1396_Length_137,LTR/Gypsy,0.39925074577331543,NODE_Basic_1396_Length_137#Unknown,Unknown,NODE_Basic_1396_Length_137#Unknown,0.70667785,9.090552e-05,0.27760965,0.00040955262,0.00945671,0.005032744,4.896031e-07,0.00069421995,2.7829972e-05,0.002249927,0.39925075,0.0025683888,0.0567177,0.24553801,0.00035305985,8.322706e-05,1.3586762e-06,6.205364e-06,1.1441936e-07,0.1648035,0.029890202,0.003391702,0.009766582,0.015969072,0.015015804,0.0056361277,0.0014881032,0.00209857,0.019851567,0.00016772181,0.004101363,0.0010417058,0.00039278957,0.0020234438,0.0011315496,0.00035568763,0.00047608337,8.064001e-06,0.002492929,0.0013914781,9.415059e-05,0.00044935266,0.00035257754,6.819788e-05,0.00011400157,0.0028981224,0.0008968441,0.00041103372,0.00014109585,1.3378946e-06,7.418452e-08,0.00014551391
