file,accession,prediction,probability,original_id,original_classification,description,DNA,LTR,LINE,SINE,Satellite,Structural_RNA,RC,PLE,Other,DNA/TcMar,DNA/PiggyBac,DNA/hAT,DNA/Merlin,DNA/MULE,DNA/Maverick,DNA/Kolobok,DNA/CMC,DNA/P,DNA/Harbinger,DNA/Dada,DNA/Crypton,DNA/Sola,DNA/Zator,DNA/Academ,DNA/IS3EU,DNA/Zisupton,DNA/Ginger,DNA/Novosib,LTR/ERV,LTR/Gypsy,LTR/DIRS,LTR/Pao,LTR/Copia,LTR/Caulimovirus,LINE/L1,LINE/R2,LINE/CR1,LINE/R1,LINE/I,LINE/RTE,LINE/Rex-Babar,LINE/Dong-R4,LINE/L2,LINE/Proto2,LINE/CRE,LINE/Dualen,LINE/Proto1,LINE/Tad1,SINE/7SL,SINE/tRNA,SINE/5S,SINE/U,RC/Helitron
../OtherLibraries/Homo_sapiens.fasta,NODE_Basic_1304_Length_197,LTR/ERV,0.22447924315929413,NODE_Basic_1304_Length_197#Unknown,Unknown,NODE_Basic_1304_Length_197#Unknown,0.3915204,0.4383415,0.10960032,0.0044085034,0.004466883,0.0009082742,0.034961622,0.015597395,0.00019505442,0.065517396,0.008605351,0.0752123,0.0025205533,0.038565814,0.0020858757,0.012060772,0.029095266,0.0059027825,0.074824244,0.006747251,0.0060268724,0.005318111,0.0005673419,0.04540715,0.0046455953,0.005985526,0.0019172331,0.0005149611,0.22447924,0.11032591,0.0075647784,0.035153646,0.058452714,0.0023651987,0.03563277,0.004602437,0.0081901355,0.002076999,0.00787579,0.009258031,0.0057977927,0.0010698598,0.0195774,0.011587951,0.0012031791,0.0002885302,9.286489e-06,0.0024301517,0.0002965343,0.003652776,0.00035424173,0.00010495127,0.0
../OtherLibraries/Homo_sapiens.fasta,NODE_Basic_1305_Length_375,DNA/TcMar,0.9999986886978149,NODE_Basic_1305_Length_375#DNA/TcMar-Tc1,DNA/TcMar-Tc1,NODE_Basic_1305_Length_375#DNA/TcMar-Tc1,0.99999964,1.9323117e-07,8.926577e-08,2.6152976e-11,2.929307e-11,1.2524316e-13,2.0489676e-08,9.186772e-09,6.6718866e-12,0.9999987,4.1158202e-10,2.3781104e-07,6.067932e-10,1.4611957e-09,3.37806e-10,2.6610229e-08,7.9678175e-09,2.3461761e-09,5.8065206e-07,1.9859756e-11,1.7048532e-10,1.2906474e-07,2.8123897e-09,1.172157e-09,3.6735122e-11,2.3710955e-12,5.7248895e-09,9.692847e-14,2.8188249e-11,1.7547927e-07,2.0854132e-10,1.5357333e-08,2.1577053e-09,1.193793e-13,3.620063e-09,1.6166053e-11,1.2503899e-09,8.110706e-10,3.5065026e-10,2.1939618e-08,1.2429181e-10,5.5282973e-11,6.0433315e-08,1.6169795e-10,4.695827e-10,6.035612e-16,1.0179528e-15,3.3636573e-11,2.2270425e-17,2.613693e-11,1.601952e-14,3.1402305e-18,0.0
../OtherLibraries/Homo_sapiens.fasta,NODE_Basic_1306_Length_335,DNA/hAT,1.0,NODE_Basic_1306_Length_335#DNA/hAT-Tip100,DNA/hAT-Tip100,NODE_Basic_1306_Length_335#DNA/hAT-Tip100,1.0,3.0536554e-25,8.951517e-28,4.757078e-33,1.2866456e-27,7.5871553e-34,8.580571e-25,2.1799721e-30,0.0,4.671687e-28,4.9809005e-36,1.0,7.30669e-34,2.163276e-26,1.74e-43,3.5373608e-32,9.5337805e-29,8.0390093e-28,1.1413886e-27,8.86e-43,3.068717e-34,5.080801e-38,2.3778428e-34,7.6501125e-32,6.387069e-36,6.0406e-41,7.093e-42,1.9282187e-31,1.0417065e-26,2.5828171e-25,3.6331537e-26,1.0258368e-32,3.352311e-28,1.5872083e-36,1.6007783e-28,5.333616e-38,5.752818e-31,2.2233474e-31,8.33755e-29,4.0552078e-28,2.3317407e-36,1.6206423e-36,2.4397413e-28,1.0883027e-33,1.4047595e-30,1.279e-41,5.2e-44,1.9063955e-36,4.517713e-33,2.3936472e-34,1.8346e-41,4e-45,0.0
../OtherLibraries/Homo_sapiens.fasta,NODE_Basic_1307_Length_588,DNA/TcMar,1.0,NODE_Basic_1307_Length_588#DNA/TcMar-Tc1,DNA/TcMar-Tc1,NODE_Basic_1307_Length_588#DNA/TcMar-Tc1,1.0,7.3436867e-19,4.710379e-19,2.4332822e-21,8.609902e-21,2.472757e-24,9.417084e-18,1.0582081e-20,8.36035e-31,1.0,1.0614994e-27,9.299176e-25,2.8244618e-24,1.8607195e-24,1.375298e-26,2.7141233e-25,8.243333e-24,2.4955326e-28,6.286784e-26,1.3388371e-30,1.2647336e-26,2.4965878e-22,4.776253e-29,7.4153564e-27,2.220106e-28,4.4077567e-34,5.229834e-25,9.6768385e-34,7.007138e-24,6.9954975e-19,4.3983113e-22,1.17608475e-20,2.2611284e-20,2.0031893e-26,1.8931537e-20,9.710205e-28,2.3872837e-25,7.105565e-23,1.3457824e-24,2.3976678e-19,1.9252876e-26,5.136206e-26,2.1226525e-19,9.506594e-30,1.58788e-24,4.295751e-34,2.550524e-33,5.3218317e-27,1.7601455e-35,2.433282e-21,4.042954e-28,4.9471587e-35,0.0
../OtherLibraries/Homo_sapiens.fasta,NODE_Basic_1308_Length_938,LTR/ERV,0.8724959492683411,NODE_Basic_1308_Length_938#LTR/Gypsy,LTR/Gypsy,NODE_Basic_1308_Length_938#LTR/Gypsy,0.00052849756,0.9990476,0.00025009425,5.513508e-07,1.5936727e-06,5.368184e-07,2.6555641e-05,0.00014445276,6.34347e-12,0.00028267127,7.06758e-06,7.5648946e-05,4.7705684e-09,4.0791492e-05,1.5615466e-05,4.735356e-06,4.746956e-05,4.8194178e-08,4.2196996e-05,1.5737181e-06,5.78108e-06,9.2092995e-07,3.1203656e-10,2.9839894e-06,9.217066e-07,2.3151179e-08,4.241626e-08,6.309507e-10,0.87249595,0.12476179,9.501807e-06,0.000743951,0.0010361174,2.8555905e-07,0.00014730758,6.69179e-06,1.0415953e-05,5.326954e-06,2.1408653e-06,4.2583317e-05,1.2668467e-06,2.3865819e-06,3.094701e-05,2.7432043e-07,7.517362e-08,7.348263e-09,2.4125714e-17,6.705112e-07,8.337546e-10,5.496744e-07,7.662945e-10,7.6383094e-11,0.0
../OtherLibraries/Homo_sapiens.fasta,NODE_Basic_1309_Length_2747,DNA/hAT,1.0,NODE_Basic_1309_Length_2747#DNA/hAT-Ac,DNA/hAT-Ac,NODE_Basic_1309_Length_2747#DNA/hAT-Ac,1.0,8.864132e-14,5.495855e-16,4.376912e-33,2.1034869e-20,1.8984635e-37,2.6314513e-14,8.395328e-20,4.103092e-27,1.6754145e-21,2.3732514e-24,1.0,2.4837927e-29,1.4985127e-21,1.4871707e-26,1.6891516e-24,1.2057343e-21,4.626921e-21,2.603528e-22,7.767018e-27,2.1631202e-25,3.8440896e-26,7.3982264e-29,2.7045042e-23,1.1584234e-31,9.969268e-30,2.4356113e-30,1.2747788e-27,1.3442031e-19,8.812113e-14,2.6547878e-18,3.2369708e-17,4.8503356e-16,8.310936e-24,3.978129e-16,1.2089617e-20,7.0609166e-19,1.4197189e-22,3.3047392e-21,3.7260402e-19,3.7613723e-26,6.5476796e-30,1.4806042e-16,1.1794731e-23,1.5100676e-21,2.733588e-35,6.5322903e-29,2.6164825e-18,9.516243e-38,4.374818e-33,1.9991379e-36,3.25e-43,0.0
../OtherLibraries/Homo_sapiens.fasta,NODE_Basic_1310_Length_157,LTR/Gypsy,0.47320321202278137,NODE_Basic_1310_Length_157#Unknown,Unknown,NODE_Basic_1310_Length_157#Unknown,0.43113714,0.5682488,0.00044243297,1.9799622e-06,3.2778965e-07,2.2362454e-13,0.00015395555,1.53731e-05,1.2110411e-10,0.42026764,0.00013547993,0.0070993924,9.874142e-06,0.0010833031,0.00025910733,0.00071408367,5.2947955e-05,6.8909094e-06,0.0012237713,9.110186e-06,0.00011949679,0.000110721114,5.474241e-08,9.7235e-07,3.206834e-05,4.294686e-07,1.1781566e-05,1.646325e-13,2.3699542e-06,0.4732032,7.5700336e-05,0.09302357,0.0019439323,1.0947786e-09,9.647376e-06,6.142801e-07,0.00026842763,2.932167e-05,2.284646e-05,2.8665938e-05,6.6638854e-09,3.146272e-09,7.9841964e-05,4.0420628e-07,2.463284e-06,6.0575477e-16,6.102704e-24,1.9035791e-07,1.9477636e-12,1.9799186e-06,4.1797413e-11,5.4312282e-17,0.0
../OtherLibraries/Homo_sapiens.fasta,NODE_Basic_1311_Length_486,DNA/hAT,0.6278635859489441,NODE_Basic_1311_Length_486#DNA/hAT,DNA/hAT,NODE_Basic_1311_Length_486#DNA/hAT,0.76710844,0.14829555,0.070861526,1.0006501e-05,0.0001180882,1.8184043e-08,0.012218692,0.0013839321,3.72259e-06,0.028369935,0.0060103154,0.6278636,0.00078146666,0.008225083,0.00068173214,0.005301915,0.011648095,0.041086547,0.014210992,0.00095289276,0.0025746783,0.0021879266,0.0006872258,0.007549719,0.002312536,0.0018370922,0.0048151263,1.1519803e-05,0.014700845,0.108966984,0.005531276,0.008963347,0.0101296855,3.4074756e-06,0.0023479408,0.0023337672,0.0044405074,0.00015834362,0.002385996,0.0031531183,4.43361e-05,4.2305314e-06,0.02804142,0.027545076,9.759361e-05,4.3375454e-09,1.3918419e-09,0.00030919444,7.0120855e-08,9.831501e-06,9.240735e-08,1.2471524e-08,0.0
../OtherLibraries/Homo_sapiens.fasta,NODE_Basic_1312_Length_1194,DNA/hAT,1.0,NODE_Basic_1312_Length_1194#DNA/hAT-Charlie,DNA/hAT-Charlie,NODE_Basic_1312_Length_1194#DNA/hAT-Charlie,1.0,4.142092e-09,2.1583324e-09,7.1125885e-19,1.529062e-14,1.4153246e-22,1.07040564e-10,4.7952627e-12,7.0894083e-17,6.4162106e-11,5.1713e-14,1.0,8.5449785e-15,5.379728e-12,1.5135867e-15,1.6254668e-13,1.0429396e-12,3.489017e-12,4.603419e-13,1.4224031e-16,5.3508843e-14,3.668638e-14,1.84906e-15,3.6853032e-13,5.9627625e-15,1.4809962e-16,2.7492514e-17,1.2224852e-15,4.6696935e-12,1.9316102e-09,2.168076e-09,2.8790761e-11,8.9448665e-12,5.798152e-16,1.7233756e-10,6.295854e-14,1.168365e-10,6.9096107e-13,2.1063108e-10,6.08212e-10,3.8670032e-14,6.840149e-18,1.0466752e-09,7.396318e-14,2.3637008e-12,8.0111256e-22,5.3806284e-23,4.0987157e-13,1.16605e-21,7.0968286e-19,4.0993103e-22,5.1876874e-26,0.0
../OtherLibraries/Homo_sapiens.fasta,NODE_Basic_1313_Length_1552,LINE/RTE,1.0,NODE_Basic_1313_Length_1552#LINE/RTE-BovB,LINE/RTE-BovB,NODE_Basic_1313_Length_1552#LINE/RTE-BovB,4.4676476e-12,3.094285e-11,1.0,2.54108e-25,3.8887804e-18,1.6549616e-35,1.4370054e-13,1.9724708e-15,1.0196576e-29,5.266317e-13,3.553208e-17,3.6000005e-12,8.71358e-28,2.7892244e-15,4.408958e-14,2.7925794e-14,1.6529281e-13,7.84117e-19,3.4149642e-16,2.4246307e-17,4.4345587e-16,5.2579787e-16,6.720032e-23,9.954671e-14,7.44048e-20,1.2684264e-22,1.0760714e-24,1.6260439e-26,1.3839898e-13,2.9120702e-11,4.512427e-15,1.1458114e-12,5.3342633e-13,6.586324e-23,7.389321e-12,1.3425338e-09,7.787374e-11,4.4871017e-12,1.0925262e-09,1.0,5.926353e-12,2.5537954e-14,6.525308e-12,7.591934e-11,3.373069e-17,1.2795794e-17,1.562035e-19,3.911061e-13,7.608791e-32,5.2903e-26,2.0120447e-25,4.3882887e-31,0.0
../OtherLibraries/Homo_sapiens.fasta,NODE_Basic_1315_Length_231,DNA/hAT,0.5613214373588562,NODE_Basic_1315_Length_231#DNA/hAT-Charlie,DNA/hAT-Charlie,NODE_Basic_1315_Length_231#DNA/hAT-Charlie,0.8380161,0.04702844,0.0066580903,0.029718779,0.0071127326,0.00033637974,0.06945645,0.001461956,0.00021108142,0.012667371,0.0078221075,0.56132144,0.0019758956,0.10402487,0.0012793349,0.007828533,0.06714712,0.0023947998,0.052843686,0.00029445038,0.0021613035,0.0017612015,0.0050791553,0.005683201,0.0030265083,0.00032484604,0.00016874471,0.00021152756,0.0029184667,0.03630412,0.0016374596,0.0022479868,0.0038148153,0.000105593026,0.002535351,0.00023064828,0.0012257947,0.0002350705,0.001382727,0.0001615112,3.2155247e-06,2.5855104e-05,0.00046996234,5.2961903e-05,0.00016654907,3.309623e-07,8.736622e-08,0.00016802567,0.0002752964,0.029358786,1.6575608e-05,6.812224e-05,0.0
../OtherLibraries/Homo_sapiens.fasta,NODE_Basic_1316_Length_443,DNA/hAT,0.13761797547340393,NODE_Basic_1316_Length_443#DNA,DNA,NODE_Basic_1316_Length_443#DNA,0.7712885,0.17134109,0.028124353,0.0022440369,0.009722334,7.8243465e-05,0.01005816,0.0071202437,2.2954515e-05,0.09019461,0.084140465,0.13761798,0.011928811,0.012036785,0.008829388,0.12151949,0.05095354,0.007840934,0.06543925,0.03712107,0.014763257,0.0140042165,0.0014981132,0.01633116,0.06462593,0.02105244,0.011354991,3.6129135e-05,0.038634,0.07077164,0.026603421,0.00961735,0.02547869,0.00023600097,0.006383197,0.002803649,0.003039215,0.00041767277,0.0030754686,0.0026612598,0.0006885577,6.645888e-05,0.0057088803,0.0019377492,0.0008815425,1.9145634e-06,2.2062574e-09,0.00045878376,1.9242842e-05,0.002169735,4.2664396e-05,1.2394668e-05,0.0
../OtherLibraries/Homo_sapiens.fasta,NODE_Basic_1317_Length_222,DNA/hAT,0.5500868558883667,NODE_Basic_1317_Length_222#Unknown,Unknown,NODE_Basic_1317_Length_222#Unknown,0.86271596,0.06068865,0.06858465,6.8392255e-05,0.00021755772,6.133639e-08,0.0072597335,0.00046440255,5.75697e-07,0.046908345,0.042989068,0.55008686,0.00022945195,0.009981554,0.0006252385,0.03348964,0.008388843,0.006372754,0.14671914,0.008303514,0.002238286,0.0012866467,0.00029281512,0.00073067046,0.0028695818,0.0006972405,0.00049782987,8.515658e-06,0.036612507,0.01832136,0.0033415435,0.00024667138,0.0021634407,3.1182553e-06,0.041554242,0.00011854138,0.0140293725,4.609911e-05,0.002592912,0.0010635394,0.0004062546,2.9380487e-07,0.008700658,3.521006e-05,1.2081612e-05,1.7669443e-08,4.3463445e-12,2.5424693e-05,2.0991072e-08,6.835836e-05,4.8141438e-09,8.095273e-09,0.0
../OtherLibraries/Homo_sapiens.fasta,NODE_Basic_1318_Length_901,LTR/ERV,0.9764042496681213,NODE_Basic_1318_Length_901#LTR,LTR,NODE_Basic_1318_Length_901#LTR,0.0075257425,0.9913458,0.0007808525,1.1169371e-07,0.00021560646,2.8551145e-08,0.00010431756,2.7570162e-05,1.9409759e-11,0.0008950467,4.6435012e-05,0.0026726436,8.120326e-07,0.0006618367,1.5321815e-05,0.000104333994,0.00028216967,9.468293e-06,0.0019111581,0.00022664537,1.9885849e-05,2.4143203e-05,4.2377426e-08,0.0003408527,0.00030945207,1.4047213e-06,4.0882937e-06,1.8103747e-09,0.97640425,0.014076153,9.167112e-06,0.00067309756,0.00018275168,4.2793656e-07,0.00041612439,3.0981315e-05,4.5721088e-05,2.1357014e-06,1.738302e-05,9.3003655e-05,3.1465759e-06,3.7942917e-07,0.00016935554,5.919621e-07,4.944187e-08,1.1756023e-08,6.039033e-17,1.9687352e-06,1.9705355e-09,1.08065805e-07,6.2549554e-10,1.031868e-09,0.0
../OtherLibraries/Homo_sapiens.fasta,NODE_Basic_1319_Length_1289,LINE/L1,0.9330300688743591,NODE_Basic_1319_Length_1289#LINE/L1-Tx1,LINE/L1-Tx1,NODE_Basic_1319_Length_1289#LINE/L1-Tx1,7.83641e-08,0.06462004,0.93537986,3.391421e-15,5.303629e-10,1.5510465e-17,9.933863e-13,2.6542305e-15,1.1991645e-24,7.779462e-10,2.0984915e-10,2.4830826e-09,5.5727184e-20,2.3378796e-08,1.6085652e-09,5.869169e-13,4.679446e-08,2.071017e-16,1.0994554e-09,1.8517488e-11,1.4477272e-11,1.23168094e-14,2.8444738e-21,1.0306121e-15,9.84748e-19,4.215665e-20,7.0555866e-17,1.97835e-09,0.06255252,0.0020669585,5.347573e-08,2.0114461e-08,4.9233836e-07,2.044376e-11,0.93303007,4.0307216e-10,1.9815202e-06,0.0017869504,0.0005443741,3.0363132e-08,2.1148612e-13,3.3096618e-13,4.71864e-07,2.8980135e-14,4.95464e-17,1.22806815e-17,3.8510692e-20,1.6044156e-05,3.727078e-19,3.3827644e-15,1.4536272e-19,8.138676e-18,0.0
../OtherLibraries/Homo_sapiens.fasta,NODE_Basic_1320_Length_564,LINE/CR1,0.6153443455696106,NODE_Basic_1320_Length_564#Unknown,Unknown,NODE_Basic_1320_Length_564#Unknown,0.30907544,0.01507395,0.6723448,4.2343895e-06,0.00071199256,4.4203432e-08,0.0015005431,0.0012890282,1.092727e-08,0.0026444618,0.008529835,0.0019309546,1.8688012e-06,0.004350992,0.03590623,0.0002886861,0.0048331334,4.7857804e-05,0.16390988,0.08301568,0.00042046868,0.0016033982,5.5962463e-08,0.0010428268,0.00024207785,0.0003061219,9.1165697e-07,1.4492381e-10,1.0046568e-05,0.009314541,0.0007846488,0.0040290193,0.0009356938,1.5085425e-09,0.00846213,1.5931837e-05,0.61534435,5.58901e-05,0.022752972,0.0078007737,8.077143e-06,2.7359536e-07,0.014928424,0.0011461645,0.0017184452,6.314087e-10,4.0183173e-11,0.0001114456,1.9271749e-11,3.606773e-06,6.275014e-07,9.619522e-11,0.0
../OtherLibraries/Homo_sapiens.fasta,NODE_Basic_1321_Length_250,LTR/ERV,0.3610761761665344,NODE_Basic_1321_Length_250#LTR,LTR,NODE_Basic_1321_Length_250#LTR,0.017181031,0.57075655,0.25294468,0.0060569905,0.024092166,1.8177056e-05,0.12859575,0.0003546533,3.2632095e-11,0.000303148,0.0024271219,0.0057424908,4.4363517e-09,0.0016560089,1.0332525e-05,0.00011556093,0.0003720071,3.0957268e-05,0.006030195,0.00032235915,3.2311647e-05,8.968655e-05,1.3202424e-09,1.2725912e-05,2.3797236e-08,3.7860948e-06,1.2825262e-08,3.2296426e-05,0.36107618,0.17371663,0.016143644,0.0007489242,0.019071186,4.074147e-09,0.23835954,0.0013111156,0.0030134916,0.0007818225,0.0056215897,0.00055396283,4.5380457e-05,1.5293223e-06,0.002346959,5.0334304e-05,3.785544e-05,7.2134404e-05,2.801874e-12,0.0007489808,1.3336941e-05,0.0060290024,1.0459394e-05,4.1916073e-06,0.0
../OtherLibraries/Homo_sapiens.fasta,NODE_Basic_1322_Length_780,LTR/ERV,0.8917943835258484,NODE_Basic_1322_Length_780#Unknown,Unknown,NODE_Basic_1322_Length_780#Unknown,0.0005670634,0.9839188,0.015398376,7.262912e-06,4.106867e-05,2.4156004e-06,2.7021095e-05,3.7986152e-05,1.0950009e-09,0.00013080864,6.292938e-06,0.0001960981,2.1834143e-09,3.4813096e-05,5.4661086e-05,7.783138e-07,4.1496016e-05,2.2762738e-07,7.4772586e-05,3.1754003e-06,2.1765583e-05,1.3846311e-06,1.3851778e-10,5.422159e-07,2.0471202e-07,3.7341962e-08,9.837893e-10,1.7904664e-09,0.8917944,0.08664154,0.0012100546,0.0035944523,0.0006735906,4.757858e-06,0.014404551,0.00017400294,0.0003744453,6.961554e-05,5.2121486e-05,0.00014756569,3.0318231e-05,2.6695134e-05,9.5242955e-05,4.312902e-06,1.8931182e-07,6.5949486e-08,4.0256786e-14,1.9247596e-05,5.827336e-08,7.1899826e-06,5.2599343e-09,9.395448e-09,0.0
../OtherLibraries/Homo_sapiens.fasta,NODE_Basic_1323_Length_142,LTR/Gypsy,0.16363239288330078,NODE_Basic_1323_Length_142#DNA/hAT-Blackjack,DNA/hAT-Blackjack,NODE_Basic_1323_Length_142#DNA/hAT-Blackjack,0.39939106,0.40137264,0.17322199,7.7154604e-05,0.00010495068,2.6659864e-06,0.019674074,0.006153866,1.5392669e-06,0.07999348,0.0056033656,0.14992543,0.0004117224,0.02895983,0.00296598,0.009893982,0.027862363,0.00079075166,0.08103462,0.001456018,0.0011546975,0.0038315358,0.00052073103,0.0030455822,0.0012885649,7.131243e-05,0.0005799526,1.1277956e-06,0.15244366,0.1636324,0.0016912032,0.03524993,0.048047744,0.0003077244,0.051061276,0.000601658,0.016102184,0.00044831063,0.0053477,0.02201785,0.009828898,0.00022293322,0.06635163,0.0009731762,1.917997e-05,2.328006e-06,1.09911184e-07,0.00024476627,2.196661e-07,7.679197e-05,7.360426e-08,6.9363054e-08,0.0
../OtherLibraries/Homo_sapiens.fasta,NODE_Basic_1324_Length_300,DNA/Harbinger,0.22953945398330688,NODE_Basic_1324_Length_300#Unknown,Unknown,NODE_Basic_1324_Length_300#Unknown,0.584188,0.36547405,0.02919273,7.3139534e-05,0.0003738831,2.0218867e-08,0.017564759,0.0031287435,4.684893e-06,0.06522257,0.009771432,0.13344754,0.00618426,0.013980601,0.01082538,0.057889126,0.032210797,0.0013316199,0.22953945,4.4127308e-05,0.0041374685,0.010755026,0.0009802516,0.0017726822,0.0045146355,2.2472652e-05,0.001558494,3.9449624e-08,0.0001176652,0.2729274,0.0036272844,0.08405593,0.004709792,3.5959994e-05,0.0045349654,0.00077660725,0.009439212,0.0009284619,0.0032955909,0.0009666841,5.7426396e-06,2.9138595e-05,0.0040383814,6.907001e-05,0.003807289,7.169193e-10,2.6229372e-09,0.0013015849,3.874098e-08,7.263086e-05,4.6843564e-07,1.4997003e-09,0.0
../OtherLibraries/Homo_sapiens.fasta,NODE_Basic_1325_Length_522,LTR/Gypsy,0.7785255908966064,NODE_Basic_1325_Length_522#LTR,LTR,NODE_Basic_1325_Length_522#LTR,0.0056836517,0.9714045,0.021002267,3.5007628e-07,1.2246803e-06,2.967121e-10,1.3270693e-05,0.0018945469,3.2702908e-07,0.003380112,2.4248155e-05,0.0001553159,3.8024857e-07,0.00046383843,0.0010586701,2.4106148e-05,7.4378666e-05,7.4445124e-06,7.318958e-05,2.4922156e-06,0.00040509755,1.9059341e-06,5.492506e-10,6.3676894e-06,2.5582021e-06,9.910248e-07,2.5549007e-06,7.42685e-11,0.1627306,0.7785256,0.020245079,0.0023246743,0.0074077947,0.00017077693,0.002302906,0.014155067,0.0004285419,0.00012410249,0.001960731,0.00010579314,3.186243e-05,1.7716357e-06,0.0014882709,9.916357e-06,8.9726316e-05,4.7946553e-08,3.4187288e-12,0.00030353095,3.407941e-10,3.469016e-07,2.7039366e-09,1.299287e-10,0.0
../OtherLibraries/Homo_sapiens.fasta,NODE_Basic_1326_Length_773,DNA/TcMar,0.9867546558380127,NODE_Basic_1326_Length_773#DNA/TcMar-Tigger,DNA/TcMar-Tigger,NODE_Basic_1326_Length_773#DNA/TcMar-Tigger,0.98830765,0.008204011,0.0012524979,2.8634386e-06,1.1280666e-05,1.0931098e-08,0.0011108334,0.001110656,1.3478275e-07,0.98675466,0.0001404162,0.0007063024,7.777058e-06,5.4629934e-05,1.7854607e-05,0.00024032037,0.0001175136,2.3180375e-05,5.45158e-05,5.1653446e-06,3.1051506e-05,4.038587e-05,4.5433165e-07,9.03403e-06,2.7073454e-05,5.174895e-06,7.225704e-05,1.8868096e-09,0.0003936391,0.0059284135,0.00089614536,0.00027677527,0.00070827105,7.6660626e-07,0.0005872545,3.5423236e-05,6.9945236e-05,5.5958913e-05,6.371812e-05,0.000114033755,1.2895182e-05,7.8117736e-08,0.00020321351,4.4732665e-06,0.00010231156,4.674471e-09,2.337426e-11,3.1879056e-06,8.186544e-10,2.8589452e-06,3.6219343e-09,5.2668384e-11,0.0
../OtherLibraries/Homo_sapiens.fasta,NODE_Basic_1327_Length_406,DNA/hAT,0.8367114663124084,NODE_Basic_1327_Length_406#DNA/hAT-Tip100,DNA/hAT-Tip100,NODE_Basic_1327_Length_406#DNA/hAT-Tip100,0.9424695,0.017658625,0.033115704,9.234421e-05,0.0016873012,1.3575377e-06,0.0030422474,0.0019310361,1.9158485e-06,0.0050948514,5.6825902e-05,0.83671147,0.0007358929,0.003931473,8.4374275e-05,0.00038671657,0.0062745847,0.002283063,0.070704766,0.0066120424,0.00024665784,0.0010135594,5.875272e-05,0.000883293,0.005293853,0.0015690188,0.00051482685,1.3498003e-05,0.01529526,0.0016271162,0.00026707782,4.2889023e-05,0.00042586826,4.1542833e-07,0.0008483671,9.050059e-06,0.0014740323,4.2172182e-06,0.00010422288,0.00014254753,0.00018356081,3.9417998e-08,0.030291827,3.6254634e-05,1.8109358e-05,3.3416012e-07,5.663228e-11,3.1427342e-06,1.1444919e-06,7.725933e-05,7.0263914e-06,6.914008e-06,0.0
../OtherLibraries/Homo_sapiens.fasta,NODE_Basic_1328_Length_791,DNA/hAT,0.9986618757247925,NODE_Basic_1328_Length_791#DNA/hAT-Charlie,DNA/hAT-Charlie,NODE_Basic_1328_Length_791#DNA/hAT-Charlie,0.99866354,0.0013228987,2.5024592e-06,3.4444437e-08,2.4675232e-06,2.6131847e-10,7.640376e-06,8.6278874e-07,9.623396e-13,5.1516853e-08,3.5272016e-09,0.9986619,2.4047359e-10,9.089246e-08,6.233697e-11,2.9600218e-09,3.8316653e-08,5.2967146e-09,1.4422701e-06,9.78785e-10,3.375928e-09,1.14249187e-10,1.0606095e-11,3.9585582e-10,1.994663e-08,3.1917788e-10,1.5864938e-12,1.05904886e-11,0.0013216601,8.4990086e-07,3.5925143e-07,1.4150608e-09,2.7878873e-08,9.3821347e-11,1.0315781e-06,2.3582528e-11,1.2919523e-07,9.722011e-11,3.972353e-09,4.3035234e-07,2.7527486e-10,2.8279093e-13,9.066199e-07,2.4136707e-11,3.1170125e-10,1.9470127e-13,1.4830535e-19,8.903344e-12,5.6349667e-09,2.876645e-08,1.0092678e-12,4.2008935e-11,0.0
../OtherLibraries/Homo_sapiens.fasta,NODE_Basic_1329_Length_258,DNA/hAT,1.0,NODE_Basic_1329_Length_258#DNA/hAT-Tip100,DNA/hAT-Tip100,NODE_Basic_1329_Length_258#DNA/hAT-Tip100,1.0,4.206956e-33,1.21489895e-36,1.2460922e-38,5.318115e-39,3.26306e-40,4.777988e-35,4e-45,0.0,1.303e-42,0.0,1.0,0.0,3.8167e-41,0.0,0.0,1.09312e-40,2.94409e-40,5.158349e-39,0.0,0.0,0.0,0.0,4e-44,0.0,0.0,0.0,3.2e-44,1.0557299e-33,3.13235e-33,1.881667e-35,0.0,5.9647654e-38,0.0,4.5938028e-38,0.0,2.3434863e-37,1.03002e-39,1.5066292e-37,3.488722e-37,0.0,3.6e-44,7.535711e-39,2.413e-42,4.2650898e-37,0.0,0.0,0.0,1.2460922e-38,0.0,0.0,0.0,0.0
../OtherLibraries/Homo_sapiens.fasta,NODE_Basic_1330_Length_132,LTR/Gypsy,0.46099433302879333,NODE_Basic_1330_Length_132#Unknown,Unknown,NODE_Basic_1330_Length_132#Unknown,0.27253985,0.64086765,0.054321576,0.00024240596,0.001299668,3.667651e-06,0.016688215,0.014034953,1.943166e-06,0.09680918,0.0069420626,0.025480561,0.00030553888,0.011517493,0.0068379147,0.05606835,0.0058147605,0.000962692,0.007281331,0.00019570849,0.031222828,0.016537745,0.00019774202,0.0046669743,0.0011829158,0.00018493207,0.00033063296,5.1355784e-07,0.013182959,0.46099433,0.018444948,0.12449961,0.022554621,0.0011911591,0.014090747,0.0038306927,0.007860552,0.0054528317,0.0064058104,0.009456692,0.0002196699,0.00093559315,0.003541785,0.0005981062,0.00023863804,1.6311914e-06,1.0556525e-09,0.0016888275,1.4465963e-06,0.00023934366,1.4699418e-06,1.4575842e-07,0.0
