file,accession,prediction,probability,original_id,original_classification,description,DNA,LTR,LINE,SINE,Satellite,Structural_RNA,RC,PLE,Other,DNA/TcMar,DNA/PiggyBac,DNA/hAT,DNA/Merlin,DNA/MULE,DNA/Maverick,DNA/Kolobok,DNA/CMC,DNA/P,DNA/Harbinger,DNA/Dada,DNA/Crypton,DNA/Sola,DNA/Zator,DNA/Academ,DNA/IS3EU,DNA/Zisupton,DNA/Ginger,DNA/Novosib,LTR/ERV,LTR/Gypsy,LTR/DIRS,LTR/Pao,LTR/Copia,LTR/Caulimovirus,LINE/L1,LINE/R2,LINE/CR1,LINE/R1,LINE/I,LINE/RTE,LINE/Rex-Babar,LINE/Dong-R4,LINE/L2,LINE/Proto2,LINE/CRE,LINE/Dualen,LINE/Proto1,LINE/Tad1,SINE/7SL,SINE/tRNA,SINE/5S,SINE/U,RC/Helitron
../OtherLibraries/Mus_musculus.fasta,NODE_Basic_1543_Length_1891,LINE/L1,1.0,NODE_Basic_1543_Length_1891#LINE/L1,LINE/L1,NODE_Basic_1543_Length_1891#LINE/L1,1.063122e-09,1.2196382e-09,1.0,1.7509472e-13,6.1578733e-12,1.000986e-20,5.944764e-11,1.0247122e-12,9.55752e-22,2.4735105e-12,1.2608475e-11,7.853782e-13,6.425131e-19,8.2317375e-11,4.7120892e-12,4.846795e-13,9.568533e-10,6.849523e-17,2.8277918e-12,2.3031808e-14,9.445634e-16,5.9222142e-15,1.0551744e-19,1.6037566e-14,1.3333754e-14,1.5478565e-16,4.82449e-22,9.315861e-20,1.2107284e-09,6.219719e-12,1.1875167e-13,1.0437722e-14,2.5600667e-12,7.080897e-16,1.0,7.652504e-10,1.6804422e-10,3.7855916e-10,4.941978e-10,5.1168037e-08,1.4244267e-11,4.049638e-09,4.270958e-10,2.8935768e-13,3.8752716e-12,1.5686627e-12,1.2838791e-14,2.4329072e-09,4.5121016e-20,1.7457552e-13,9.918344e-17,4.1995653e-16,0.0
../OtherLibraries/Mus_musculus.fasta,NODE_Basic_1544_Length_5522,LTR/ERV,0.9999763369560242,NODE_Basic_1544_Length_5522#LTR/ERVK,LTR/ERVK,NODE_Basic_1544_Length_5522#LTR/ERVK,2.1708925e-05,0.9999765,1.2014189e-06,2.42856e-18,5.517143e-10,3.855517e-18,6.1462487e-07,1.2677118e-09,1.354109e-17,3.2362713e-08,9.2409875e-09,8.232385e-07,4.2933352e-14,3.36268e-06,6.1607994e-07,5.42827e-07,6.1019405e-06,1.4468239e-08,6.789932e-07,6.350557e-08,4.4704173e-08,6.7992606e-10,1.3786276e-15,9.346303e-06,6.859486e-08,3.303612e-09,4.967994e-12,6.680892e-16,0.99997634,7.414033e-08,6.187839e-08,1.6703201e-11,8.406551e-10,1.2277137e-11,9.606046e-07,1.03943826e-10,2.556044e-10,5.536509e-12,1.7217885e-09,5.620628e-08,8.2984516e-14,1.9904496e-16,1.8186553e-07,1.2502716e-13,7.7614087e-13,1.26328366e-14,5.923646e-22,6.545937e-10,1.4727685e-22,2.1562251e-18,2.1063927e-20,2.5112368e-19,0.0
../OtherLibraries/Mus_musculus.fasta,NODE_Basic_1545_Length_379,LTR/ERV,1.0,NODE_Basic_1545_Length_379#LTR/ERVL-MaLR,LTR/ERVL-MaLR,NODE_Basic_1545_Length_379#LTR/ERVL-MaLR,1.6705375e-15,1.0,3.9777686e-17,8.1658293e-19,2.3699744e-18,2.5844685e-23,8.685822e-18,1.9118658e-21,7.366252e-32,1.892715e-18,4.470758e-20,1.5546046e-15,1.7356033e-23,1.5477427e-20,1.2937952e-26,6.0926094e-17,1.2436787e-21,9.611829e-23,4.7115787e-17,7.116492e-24,5.5896685e-20,8.38994e-26,7.864818e-29,4.347003e-18,1.5337208e-18,7.243104e-25,9.596002e-23,4.57488e-26,1.0,1.9124708e-14,1.3657601e-21,7.642776e-21,1.3044001e-15,5.47986e-24,3.6754874e-17,4.26887e-22,5.62728e-19,2.6854736e-27,1.8597005e-24,1.5158841e-21,1.6493397e-23,2.427713e-29,2.4581248e-18,1.0792923e-25,4.5841993e-29,7.263842e-28,3.6e-44,7.2390086e-26,2.0849788e-25,8.165827e-19,1.1647503e-28,1.3084341e-26,0.0
../OtherLibraries/Mus_musculus.fasta,NODE_Basic_1546_Length_593,LTR/ERV,0.9970429539680481,NODE_Basic_1546_Length_593#LTR/ERVK,LTR/ERVK,NODE_Basic_1546_Length_593#LTR/ERVK,1.7731549e-05,0.9999212,4.6164965e-05,1.5978486e-07,9.4477605e-07,6.615566e-10,1.3697867e-05,2.5522677e-08,2.7903694e-15,1.1298423e-06,7.397129e-08,1.4058225e-05,2.1152846e-10,4.4695994e-07,1.0029727e-09,2.4979709e-08,5.1168416e-07,1.218549e-09,1.4023991e-06,1.2942547e-09,5.955517e-08,1.0645026e-10,4.054119e-12,2.6347406e-09,1.7372548e-08,1.8125793e-11,4.4625263e-12,6.41803e-11,0.99704295,0.002863849,1.3107378e-06,1.0979365e-05,2.128656e-06,1.2717817e-10,4.3546894e-05,5.734239e-09,1.423881e-06,7.039901e-09,5.7805607e-08,4.507664e-07,5.5250706e-09,1.8752938e-10,6.661883e-07,1.9313452e-10,1.6683963e-12,1.3702086e-13,3.8549243e-19,7.54417e-10,4.0717534e-12,1.5977054e-07,3.608106e-14,1.020068e-11,0.0
../OtherLibraries/Mus_musculus.fasta,NODE_Basic_1547_Length_379,LTR/ERV,1.0,NODE_Basic_1547_Length_379#LTR/ERVL-MaLR,LTR/ERVL-MaLR,NODE_Basic_1547_Length_379#LTR/ERVL-MaLR,1.3647788e-13,1.0,9.933958e-16,8.403347e-18,2.1918265e-14,1.0640405e-21,2.130439e-16,1.3973605e-19,2.5009394e-33,1.4165642e-15,7.647295e-18,9.985585e-14,5.679283e-25,5.0108993e-17,1.6231316e-24,5.1320634e-15,7.176679e-19,4.4933916e-22,2.9868462e-14,1.7712674e-23,1.3203522e-16,3.608194e-26,3.1302614e-28,1.3871518e-17,5.765964e-19,2.0460915e-26,2.9230553e-24,3.442039e-21,1.0,1.507072e-13,1.7686803e-20,7.757549e-18,4.786426e-16,4.8139574e-27,7.6637143e-16,8.2148865e-22,4.5746572e-17,3.191469e-25,9.693691e-22,2.9246768e-21,6.414524e-22,4.778254e-27,1.8127249e-16,1.0361263e-25,1.0308345e-27,4.5047957e-26,9.1e-44,7.38785e-25,1.436779e-23,8.403333e-18,6.516338e-28,6.952681e-26,0.0
../OtherLibraries/Mus_musculus.fasta,NODE_Basic_1548_Length_149,SINE/7SL,1.0,NODE_Basic_1548_Length_149#SINE/Alu,SINE/Alu,NODE_Basic_1548_Length_149#SINE/Alu,8.942687e-26,1.4523216e-26,4.196748e-32,1.0,4.5980826e-21,1.1836823e-27,8.4041484e-33,6.860867e-39,3.76e-43,1.6640167e-36,2.28e-43,8.9426036e-26,2e-44,1.385289e-34,1.5e-44,1.401797e-39,4.8399134e-34,3.71e-42,8.288886e-31,1.7979874e-38,5.567e-42,1.2278025e-36,1.324544e-39,2.0417178e-33,3.901291e-37,4.945e-42,6e-45,4.85703e-40,8.3466335e-32,1.4411456e-26,5.7104546e-36,4.889363e-39,1.1167641e-28,1.092113e-39,4.5914256e-38,3.6869502e-38,2.9692599e-36,4.400582e-38,2.512488e-39,4.1964352e-32,1.241e-41,0.0,6.9e-43,2.280266e-39,1.396e-42,1.16462e-40,0.0,2.973088e-38,1.0,2.3618968e-18,5.8251166e-25,2.6871117e-25,0.0
../OtherLibraries/Mus_musculus.fasta,NODE_Basic_1549_Length_452,LTR/ERV,1.0,NODE_Basic_1549_Length_452#LTR/ERVK,LTR/ERVK,NODE_Basic_1549_Length_452#LTR/ERVK,7.2670494e-12,1.0,1.113268e-15,1.0575289e-15,7.3454746e-13,8.1678315e-17,1.4812406e-14,1.2923717e-19,4.1424462e-32,7.8773935e-14,4.2450445e-15,7.0023774e-12,6.879366e-20,1.4905103e-13,4.0252786e-23,1.4509088e-14,4.0309197e-15,1.3541049e-21,5.22245e-15,7.710254e-21,1.7779613e-15,9.6495877e-23,1.7526782e-26,6.6069603e-15,1.4984767e-18,1.01041e-26,3.2240553e-23,4.5351436e-16,1.0,1.7337909e-11,6.947292e-20,1.1401516e-14,1.9590456e-10,3.129079e-24,1.1126341e-15,4.439975e-23,5.1098446e-19,1.9074108e-23,3.3651161e-21,1.9089405e-22,7.300143e-24,7.6712887e-25,1.1925964e-19,1.7910872e-24,9.348621e-29,8.043693e-28,2.7600737e-38,9.788731e-26,2.6083194e-21,1.0575262e-15,5.811557e-27,1.6503308e-23,0.0
../OtherLibraries/Mus_musculus.fasta,NODE_Basic_1552_Length_379,LTR/ERV,1.0,NODE_Basic_1552_Length_379#LTR/ERVL-MaLR,LTR/ERVL-MaLR,NODE_Basic_1552_Length_379#LTR/ERVL-MaLR,1.5922975e-18,1.0,2.0712398e-19,2.4661867e-20,4.278766e-19,2.5905671e-24,4.0643952e-20,6.748051e-27,1.2935042e-37,2.449577e-21,5.0524212e-23,1.4731099e-18,2.3778115e-27,4.7233356e-23,1.4955912e-30,2.0602274e-20,1.3060197e-25,5.4680044e-27,2.7210086e-21,6.12529e-30,7.406036e-22,6.1363227e-32,6.277448e-35,9.2511376e-20,6.48155e-23,2.9398084e-31,5.6669796e-29,6.3362035e-26,1.0,2.3236462e-19,9.414895e-25,3.1303563e-24,1.213811e-20,7.340285e-30,1.7391814e-19,3.206484e-24,8.309321e-22,3.366232e-30,2.4605368e-28,2.6188422e-25,1.5585346e-26,2.0206786e-30,3.2371422e-20,1.3187126e-31,9.629293e-34,2.2071069e-30,0.0,2.3151292e-30,2.7658758e-25,2.4661367e-20,4.072098e-30,2.2258714e-25,0.0
../OtherLibraries/Mus_musculus.fasta,NODE_Basic_1553_Length_1319,LINE/CR1,1.0,NODE_Basic_1553_Length_1319#LINE/CR1,LINE/CR1,NODE_Basic_1553_Length_1319#LINE/CR1,1.0166481e-13,4.346968e-15,1.0,9.591039e-24,9.872267e-16,2.677866e-29,1.0891185e-16,1.988172e-19,5.4696417e-26,4.0327445e-16,6.5849744e-19,1.3678137e-15,4.993815e-23,9.123508e-14,3.9205992e-17,5.1509953e-17,4.75061e-16,7.8921765e-16,7.289168e-15,1.10805575e-17,9.051172e-19,2.0592163e-21,1.4567845e-24,8.037852e-19,1.0399135e-18,4.078451e-28,1.9880832e-25,1.6014127e-23,2.3535162e-15,1.9900505e-15,3.2837602e-18,1.0740171e-20,1.0684315e-19,2.435475e-26,3.6781797e-22,1.05739305e-20,1.0,2.6179642e-18,4.132487e-17,1.5880451e-18,9.255189e-17,1.18023285e-20,1.5035863e-13,2.741284e-23,1.2185952e-26,1.1531877e-27,4.9215718e-30,2.05421e-21,5.0989336e-34,9.591033e-24,6.2206033e-30,7.1304635e-33,0.0
../OtherLibraries/Mus_musculus.fasta,NODE_Basic_1554_Length_5475,LTR/DIRS,1.0,NODE_Basic_1554_Length_5475#LTR/DIRS,LTR/DIRS,NODE_Basic_1554_Length_5475#LTR/DIRS,1.0879854e-12,1.0,1.0492186e-10,1.9963531e-29,5.4941273e-17,8.462355e-33,5.509309e-16,2.168093e-16,2.7272785e-25,1.1939674e-15,9.448854e-14,2.7239856e-13,8.037237e-33,7.3737654e-14,3.6089152e-13,4.6294776e-16,1.326697e-13,6.105505e-18,1.4609846e-14,5.0060267e-14,8.742651e-14,5.266642e-21,3.4448975e-33,3.980571e-17,7.1780595e-27,1.2501613e-21,1.6748779e-28,6.5024795e-23,9.4625574e-14,3.7630246e-12,1.0,3.857586e-17,6.531226e-17,1.5954963e-20,1.00328405e-10,1.7875766e-15,9.919558e-15,8.360143e-14,1.2046657e-14,1.30275644e-17,1.1552489e-23,4.265426e-25,2.293972e-17,7.8440304e-26,6.5798383e-15,8.805007e-23,9.197307e-30,4.479485e-12,2.7024234e-36,4.6414013e-30,1.5279376e-29,4.2751604e-32,0.0
../OtherLibraries/Mus_musculus.fasta,NODE_Basic_1555_Length_5479,LTR/DIRS,1.0,NODE_Basic_1555_Length_5479#LTR/DIRS,LTR/DIRS,NODE_Basic_1555_Length_5479#LTR/DIRS,1.0873944e-14,1.0,6.9194164e-12,1.4348561e-31,2.0552265e-17,1.159184e-36,5.4355213e-18,3.030415e-19,4.0926786e-30,1.6939865e-18,8.430647e-15,7.1430765e-16,6.7029363e-38,1.8442409e-16,1.7647623e-16,1.7818353e-18,3.7863246e-16,7.124123e-22,3.6148862e-16,4.0385747e-16,2.205148e-16,3.4158035e-25,6.33603e-40,1.1945097e-19,5.3560563e-31,2.696211e-27,1.0267562e-33,1.679998e-25,4.1188271e-16,9.65499e-15,1.0,4.6241487e-20,1.7125598e-19,1.5713979e-24,6.906313e-12,5.040494e-18,1.0225874e-16,8.315192e-17,1.4489915e-16,2.772538e-20,4.6061634e-26,1.1341401e-30,3.9583475e-19,9.458228e-31,5.4306343e-18,7.7653927e-26,1.9051413e-33,1.2761584e-14,1.411967e-39,1.3280283e-31,1.043017e-32,2.5262616e-34,0.0
../OtherLibraries/Mus_musculus.fasta,NODE_Basic_1556_Length_5492,LTR/DIRS,1.0,NODE_Basic_1556_Length_5492#LTR/DIRS,LTR/DIRS,NODE_Basic_1556_Length_5492#LTR/DIRS,2.2882423e-13,1.0,9.264424e-10,3.8880478e-30,1.8278892e-16,1.0504611e-34,1.2518794e-16,2.3260997e-18,1.0183114e-27,1.7636086e-17,1.9219197e-13,2.066551e-14,1.8638287e-36,3.0855901e-16,2.2350834e-15,1.1488952e-17,2.1014458e-15,5.093683e-21,2.8577922e-15,7.565503e-15,8.69124e-16,1.7783072e-24,4.095571e-38,1.0285584e-19,2.7129426e-30,3.2053075e-27,4.608235e-32,7.492677e-23,1.3519919e-15,1.4998187e-13,1.0,7.4612534e-19,1.5059516e-18,4.1029306e-24,9.2576014e-10,1.6675159e-15,2.7864355e-14,5.1879806e-14,9.949952e-15,2.0311962e-18,1.6613575e-23,1.7413465e-27,2.418189e-17,9.187438e-28,2.1266632e-15,4.1683057e-23,2.1878616e-31,5.887114e-13,1.0042445e-37,3.708899e-30,1.7570657e-31,3.442053e-33,0.0
../OtherLibraries/Mus_musculus.fasta,NODE_Basic_1557_Length_768,LINE/Proto2,0.23456993699073792,NODE_Basic_1557_Length_768#ARTEFACT,ARTEFACT,NODE_Basic_1557_Length_768#ARTEFACT,0.406675,0.024727482,0.5426819,1.960492e-06,0.000113420436,2.762939e-08,0.013070432,0.012729698,5.5928204e-08,0.07348904,0.00706565,0.014471625,2.213607e-05,0.019189913,0.007298161,0.025081052,0.032832686,0.005142807,0.19784789,0.007702779,0.0064179352,0.0034068532,5.643139e-06,0.0045585516,0.0006199124,0.0014493853,6.0246148e-05,1.2813476e-05,0.0005237947,0.017381847,0.0026676029,0.0027432006,0.0014110185,1.896127e-08,0.043410525,0.0032393965,0.025996398,0.016622437,0.047985774,0.02659462,0.00020449943,0.00045531127,0.031038577,0.23456994,0.109152794,0.00020365167,2.5988909e-08,0.0032079553,4.5265197e-10,6.3948517e-07,1.3195036e-06,1.0506023e-09,0.0
../OtherLibraries/Mus_musculus.fasta,NODE_Basic_1558_Length_1329,LTR/Copia,0.3558898866176605,NODE_Basic_1558_Length_1329#ARTEFACT,ARTEFACT,NODE_Basic_1558_Length_1329#ARTEFACT,0.12852453,0.79952073,0.02357663,2.4505138e-12,5.892291e-06,3.8617526e-14,0.048058152,0.00031393277,1.0746342e-07,0.050041642,4.6721998e-05,0.004031912,1.9977682e-08,0.04328563,0.018125799,0.0003627655,0.0065302122,0.0011132631,0.00041360193,7.4273354e-05,0.00035495125,0.00066504884,8.463759e-06,0.0033847939,1.4856967e-05,6.7973495e-05,2.595029e-06,5.2766203e-12,0.00047943863,0.32661825,0.01764992,0.098807216,0.3558899,7.6028155e-05,0.004434634,0.0012237127,0.0023125012,0.00014855119,0.004564561,0.0029782664,8.605673e-08,1.5681717e-05,0.0021798774,3.678794e-05,0.00414491,2.7232993e-08,1.2553925e-06,0.0015357785,3.8055655e-17,1.2559583e-12,1.1944307e-12,8.656889e-17,0.0
../OtherLibraries/Mus_musculus.fasta,NODE_Basic_1559_Length_1443,LTR/Gypsy,0.5198990106582642,NODE_Basic_1559_Length_1443#ARTEFACT,ARTEFACT,NODE_Basic_1559_Length_1443#ARTEFACT,0.23155516,0.73892474,0.019221997,5.6465062e-11,1.3807727e-07,8.6581575e-12,0.008555625,0.0017213052,2.1058908e-05,0.036815856,0.0020554198,0.041246947,4.0915022e-08,0.007132575,0.041479602,0.0003063126,0.008673189,0.0010781565,0.00097072276,0.00045122142,0.07589738,0.0021583675,9.563961e-06,0.012257139,2.788262e-05,0.00096035266,3.444167e-05,1.1689613e-09,0.0009900928,0.519899,0.07075584,0.08015019,0.066442974,0.0006866156,0.0064339866,0.0020449555,0.003293497,0.0012875204,0.00072507944,0.00176909,1.1692329e-06,4.1526284e-05,0.0016430863,0.0009168662,0.0007105414,4.7836117e-11,5.255095e-10,0.00035467808,2.3429207e-15,2.3954085e-12,5.406608e-11,1.2242115e-15,0.0
../OtherLibraries/Mus_musculus.fasta,NODE_Basic_1560_Length_1338,DNA/CMC,0.7596220970153809,NODE_Basic_1560_Length_1338#ARTEFACT,ARTEFACT,NODE_Basic_1560_Length_1338#ARTEFACT,0.9422222,0.0076450896,0.04308894,4.3727827e-08,0.00032202134,1.0031723e-07,0.0057657002,0.0009558819,2.344613e-11,0.017483367,0.010834879,0.000802677,5.025431e-09,0.013503218,0.003645318,0.0001973467,0.7596221,0.00033986897,0.028567672,0.0035484536,0.025326217,0.021153945,7.357485e-08,0.019737098,7.581961e-07,0.037459146,3.366845e-08,9.304703e-09,5.3955635e-05,0.0027663233,0.00078535534,0.00044491925,0.0035945354,5.6005645e-11,0.027370216,0.0004047907,0.001674847,0.0011696287,0.0018627121,0.0012635972,9.599289e-08,0.0002152876,0.00015223086,0.0012647762,0.0063708667,3.9519526e-07,1.435863e-11,0.0013394905,2.1904265e-13,2.644307e-09,4.1081847e-08,1.4505221e-12,0.0
../OtherLibraries/Mus_musculus.fasta,NODE_Basic_1561_Length_1331,LTR/Gypsy,0.9395186901092529,NODE_Basic_1561_Length_1331#ARTEFACT,ARTEFACT,NODE_Basic_1561_Length_1331#ARTEFACT,0.006411573,0.9758774,0.017663695,2.2273476e-11,3.265509e-08,3.6892876e-14,3.2653894e-05,1.4701107e-05,2.0083222e-11,0.0009249942,0.0018529521,0.0024364912,1.9578135e-10,0.0004364033,6.0528386e-05,0.0002698657,4.3583328e-05,3.2297614e-06,3.84282e-05,3.59973e-05,7.4024414e-05,7.6509066e-05,1.0073512e-08,8.646939e-05,1.3110918e-09,7.908612e-06,6.328154e-05,8.9483734e-07,0.00039108735,0.9395187,0.0012979739,0.00084095635,0.033828635,8.639021e-09,0.008698907,0.000566729,0.002126727,0.00081570225,0.0020433543,0.00064368907,7.17196e-08,1.7985694e-06,0.0026266736,2.7544498e-05,4.1847776e-05,6.03499e-10,1.2196571e-13,7.064793e-05,1.894406e-15,8.6037245e-12,1.3667087e-11,7.706668e-16,0.0
../OtherLibraries/Mus_musculus.fasta,NODE_Basic_1562_Length_1258,LTR/Gypsy,0.4621269106864929,NODE_Basic_1562_Length_1258#ARTEFACT,ARTEFACT,NODE_Basic_1562_Length_1258#ARTEFACT,0.3107313,0.5309594,0.1457247,4.011172e-07,0.00010114753,1.7489896e-08,0.011823924,0.00065914344,7.433733e-10,0.071982265,0.10564021,0.019705487,4.4682076e-07,0.027091352,0.0058692503,0.009562744,0.0059092613,0.018032657,0.008512778,0.0063843187,0.023478098,0.0012617472,3.8278938e-07,0.00056484493,1.5562179e-06,0.006602463,2.734569e-05,0.00010408362,0.011161878,0.4621269,0.042006046,0.0059835664,0.009681008,9.364531e-10,0.016747467,0.007822404,0.0074263024,0.047569346,0.061012834,0.0005721483,3.2223068e-07,0.00013074536,0.0019444817,0.0012441169,0.00051468634,1.1006366e-06,2.8532928e-14,0.00073875464,2.0467248e-11,3.0082757e-07,1.0022817e-07,4.0991318e-11,0.0
../OtherLibraries/Mus_musculus.fasta,NODE_Basic_1563_Length_1221,LTR/Gypsy,0.5012743473052979,NODE_Basic_1563_Length_1221#ARTEFACT,ARTEFACT,NODE_Basic_1563_Length_1221#ARTEFACT,0.083077855,0.84640515,0.06294797,7.014761e-13,1.7475101e-07,1.02494815e-14,0.0074422057,0.0001266699,3.0031707e-08,0.0009985229,0.0016989302,0.0003494191,5.76437e-10,0.0010703622,0.056406222,0.0052952543,0.0020755983,1.2067399e-05,5.1986568e-05,7.1878185e-06,0.00069699093,0.0040589822,6.871048e-07,0.010275412,3.706758e-07,7.975885e-05,9.977214e-08,2.2704769e-11,0.012329731,0.50127435,0.23354447,0.0632247,0.03603143,4.104635e-07,0.03239396,0.00022127976,0.0022901539,0.0019166803,0.01473722,0.002025059,7.765741e-08,2.8259052e-05,0.0005120688,8.479878e-05,0.0024938837,2.3372555e-08,8.293741e-11,0.0062445127,6.895361e-18,7.052705e-14,6.308587e-13,8.339128e-17,0.0
../OtherLibraries/Mus_musculus.fasta,NODE_Basic_1564_Length_1195,LTR/Gypsy,0.5888423323631287,NODE_Basic_1564_Length_1195#ARTEFACT,ARTEFACT,NODE_Basic_1564_Length_1195#ARTEFACT,0.26046842,0.63493,0.10059301,5.5118647e-09,0.00020288579,8.1776176e-11,0.00351605,0.0002896153,4.4927678e-14,0.058562938,0.0025684421,0.040284548,1.6228229e-09,0.0065669958,0.00019195316,0.001392714,0.09067378,0.00077160844,0.0026534733,0.0012217431,0.0060377996,0.0021108782,1.2321897e-07,0.047180932,1.367196e-08,0.00024877713,1.5502484e-06,1.5926389e-07,0.0006187671,0.58884233,0.0040007206,0.016891293,0.024576936,7.388198e-10,0.09119458,0.0008627881,0.00054427923,0.0005763095,0.0013223999,0.00056953874,2.1300695e-09,2.0820835e-06,1.5884802e-05,1.04997234e-07,0.001990287,2.0211897e-07,5.294191e-13,0.0035145553,8.727962e-14,3.7392553e-10,5.1377578e-09,9.3763464e-14,0.0
../OtherLibraries/Mus_musculus.fasta,NODE_Basic_1565_Length_4695,LINE/L1,1.0,NODE_Basic_1565_Length_4695#LINE/L1,LINE/L1,NODE_Basic_1565_Length_4695#LINE/L1,3.161662e-27,1.4724318e-26,1.0,0.0,1.4008189e-34,0.0,1.1613474e-32,1.2384935e-34,0.0,7.5591714e-33,3.1763728e-37,3.979307e-31,0.0,3.1554715e-27,5.623919e-30,1.071288e-34,1.5972707e-31,4e-45,1.25624815e-33,0.0,3.4828e-41,1.2571127e-38,0.0,0.0,9.12e-43,0.0,0.0,0.0,5.2110874e-28,1.4080574e-26,8.2979276e-36,6.49e-37,1.2263446e-28,7.948451e-34,1.0,3.1600534e-30,1.0454252e-27,9.550066e-26,6.128139e-26,5.3030577e-26,3.140631e-39,5.3330187e-27,1.686957e-30,5.96471e-40,1.652179e-36,2.1084805e-38,7.2615386e-26,1.72945e-27,0.0,0.0,0.0,0.0,0.0
../OtherLibraries/Mus_musculus.fasta,NODE_Basic_1566_Length_1924,LINE/L1,1.0,NODE_Basic_1566_Length_1924#LINE/L1,LINE/L1,NODE_Basic_1566_Length_1924#LINE/L1,1.4563508e-09,1.24657715e-08,1.0,9.5552255e-14,7.215894e-11,1.3610071e-20,3.2758565e-10,8.728863e-12,1.1427047e-19,1.4520559e-12,3.5009015e-10,1.9460855e-11,3.6648696e-18,1.1124012e-10,1.6912785e-11,2.040118e-11,8.760902e-10,1.1998931e-15,5.988971e-11,5.4401953e-13,6.873216e-15,2.2006888e-13,6.1334996e-18,9.944319e-15,3.150296e-14,3.651921e-17,1.1678464e-19,2.2239006e-17,1.2444203e-08,1.5231491e-11,4.4108363e-12,3.4718542e-14,1.889774e-12,9.89508e-16,1.0,1.3902255e-11,9.687667e-10,1.1156345e-10,1.424509e-10,3.4459433e-08,1.1967778e-10,3.579984e-11,2.7534908e-10,3.4200832e-13,1.30817995e-11,1.3641016e-10,1.5994538e-14,2.1835993e-09,1.3648501e-19,9.5445624e-14,1.8825522e-17,8.766558e-17,0.0
../OtherLibraries/Mus_musculus.fasta,NODE_Basic_1567_Length_735,DNA/hAT,0.9392951130867004,NODE_Basic_1567_Length_735#DNA/hAT,DNA/hAT,NODE_Basic_1567_Length_735#DNA/hAT,0.95670277,0.009102181,0.032536123,4.4138764e-07,1.6993818e-05,1.2280729e-10,0.0014566724,0.00018483817,3.4200834e-08,0.00212163,0.0014604727,0.9392951,7.5748477e-07,0.000255321,0.00028307777,0.0005418136,0.00047675686,0.0016761912,0.0055786357,0.0033867422,0.0006705413,0.00011104943,8.224326e-05,0.00010364448,0.0002519218,0.0003328639,7.3737574e-05,2.0679471e-07,0.001108439,0.0067046564,0.00093188137,0.0002616466,9.5545896e-05,1.0890236e-08,0.0010073056,0.00095129065,0.0055361725,9.22816e-06,0.006395839,0.0007397723,9.663455e-05,1.0418798e-07,0.017234415,0.00044720617,6.673244e-05,6.563268e-10,1.7752793e-13,5.142334e-05,1.2166175e-10,4.4098792e-07,2.6600133e-10,1.2093201e-11,0.0
../OtherLibraries/Mus_musculus.fasta,NODE_Basic_1568_Length_940,DNA/hAT,0.922802209854126,NODE_Basic_1568_Length_940#DNA/hAT,DNA/hAT,NODE_Basic_1568_Length_940#DNA/hAT,0.9989415,0.00030526298,0.00022650218,2.3970475e-07,1.0512611e-05,3.1799903e-09,0.0005137012,2.3028044e-06,1.4422788e-10,0.002974609,0.0002476967,0.9228022,1.6478344e-06,2.8238133e-05,4.9593386e-06,8.404677e-05,0.00013313795,0.0005140656,0.07157563,7.391384e-05,0.00014338976,3.5762494e-06,5.016343e-06,3.1904085e-05,0.00030250993,6.00183e-06,6.1704077e-06,2.749878e-06,9.2787006e-05,2.7896574e-05,0.00017807691,2.4601588e-06,4.042259e-06,5.914127e-11,2.1939497e-05,7.658991e-06,2.8308816e-05,1.1714875e-07,0.00011231902,6.1209143e-06,1.0694531e-06,1.9731199e-10,3.4363737e-05,1.34687925e-05,1.3812028e-07,2.8762425e-11,3.872164e-15,9.974714e-07,6.136914e-11,2.3932986e-07,2.81322e-10,3.2220646e-11,0.0
../OtherLibraries/Mus_musculus.fasta,NODE_Basic_1569_Length_539,DNA/hAT,0.327445924282074,NODE_Basic_1569_Length_539#DNA/hAT,DNA/hAT,NODE_Basic_1569_Length_539#DNA/hAT,0.48696515,0.35403022,0.15388224,0.00011065314,3.28184e-05,3.851362e-07,0.0037545473,0.0012238746,1.4303099e-07,0.03185117,0.06312551,0.32744592,7.36565e-05,0.0024292835,0.0045142006,0.0009113246,0.004778621,0.008222778,0.016348394,0.004461034,0.011313267,0.0006396407,4.455632e-06,0.009761801,1.4527745e-05,0.0009153784,7.675312e-05,7.73475e-05,0.032143947,0.23708999,0.034590196,0.039587285,0.01061813,6.837349e-07,0.027047032,0.011305502,0.002651101,0.00929216,0.014368652,0.0034546745,0.00017820176,2.6085658e-05,0.015728034,0.06675557,0.0007098798,1.3388438e-07,7.694332e-12,0.0023652236,9.222427e-07,0.00010054158,8.805828e-06,3.8348455e-07,0.0
